Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,311,0.000409,2.3754,1.0,0.000973
Adams,2216,0,0.000451,2.3999,1.0,0.001083
Barnes,10415,1,0.000192,2.2789,1.0,0.000438
Benson,6832,2,0.000439,2.4574,1.0,0.001079
Billings,928,0,0.001078,2.3754,1.0,0.00256
Bottineau,6282,1,0.000318,2.3754,1.0,0.000756
Bowman,3024,1,0.000661,2.3754,1.0,0.001571
Burke,2115,2,0.001418,2.5765,1.0,0.003655
Burleigh,95626,46,0.000491,2.302,1.0,0.001131
Cass,181923,45,0.000253,2.3759,1.0,0.000601
Cavalier,3762,0,0.000266,2.294,1.0,0.00061
Dickey,4872,1,0.000411,2.4768,1.0,0.001017
Divide,2264,1,0.000883,2.3999,1.0,0.00212
Dunn,4424,3,0.000904,2.6,1.5,0.003526
Eddy,2287,2,0.001312,2.1739,1.0,0.002852
Emmons,3241,2,0.000926,2.3928,1.0,0.002215
Foster,3210,0,0.000312,2.4245,1.0,0.000755
Golden Valley,1761,2,0.001704,2.735,1.0,0.004659
Grand Forks,69451,23,0.000346,2.3713,1.0,0.000819
Grant,2274,0,0.00044,2.3326,1.0,0.001026
Griggs,2231,0,0.000448,2.5555,1.0,0.001145
Hettinger,2499,3,0.001601,2.9912,2.0,0.009576
Kidder,2480,2,0.00121,2.3928,1.0,0.002895
LaMoure,4046,2,0.000741,2.3754,1.0,0.001761
Logan,1850,0,0.000541,2.1676,1.0,0.001172
McHenry,5745,4,0.00087,2.3565,2.0,0.004102
McIntosh,2497,0,0.0004,3.0395,1.0,0.001217
McKenzie,15024,12,0.000865,2.3565,1.0,0.002039
McLean,9450,2,0.000317,2.3098,1.0,0.000733
Mercer,8187,12,0.001588,2.9105,1.3333,0.006162
Morton,31364,13,0.000446,2.2597,1.0833,0.001093
Mountrail,10545,3,0.000379,2.4381,1.0,0.000925
Nelson,2879,0,0.000347,2.588,1.0,0.000899
Oliver,1959,1,0.001021,2.3754,1.0,0.002425
Pembina,6801,5,0.000882,2.7238,2.0,0.004806
Pierce,3975,0,0.000252,2.3889,1.0,0.000601
Ramsey,11519,1,0.000174,2.2161,1.0,0.000385
Ransom,5218,0,0.000192,2.1347,1.0,0.000409
Renville,2327,0,0.00043,2.3754,1.0,0.001021
Richland,16177,2,0.000185,2.2911,1.0,0.000425
Rolette,14176,3,0.000282,2.1702,1.0,0.000612
Sargent,3898,1,0.000513,2.3248,1.0,0.001193
Sheridan,1315,0,0.00076,2.294,1.0,0.001744
Sioux,4230,1,0.000473,2.3132,1.0,0.001094
Slope,750,0,0.001333,2.3754,1.0,0.003167
Stark,31489,26,0.000857,2.4194,1.0,0.002075
Steele,1890,2,0.001587,2.3754,2.0,0.007541
Stutsman,20704,7,0.000386,2.2858,1.0,0.000883
Towner,2189,0,0.000457,2.3999,1.0,0.001096
Traill,8036,0,0.000124,2.6574,1.0,0.000331
Walsh,10641,1,0.000188,2.237,1.0,0.00042
Ward,67641,43,0.00065,2.4194,1.0,0.001574
Wells,3834,0,0.000261,2.8488,1.0,0.000743
Williams,37589,39,0.001064,2.4435,1.0,0.0026
