Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001811,0.001472,0.00069,2.3494,1.0,0.001622
Adams,0.001166,0.000948,0.000451,2.3494,1.0,0.00106
Barnes,0.000505,0.00041,0.000192,2.3434,1.0,0.00045
Benson,0.000324,0.000264,0.000146,2.0,1.0,0.000293
Billings,0.005274,0.004283,0.002155,2.3494,1.0,0.005063
Bottineau,0.002479,0.002015,0.000955,2.3494,1.0,0.002244
Bowman,0.001675,0.001362,0.000661,2.3494,1.0,0.001554
Burke,0.001201,0.000974,0.000473,2.3494,1.0,0.001111
Burleigh,0.001454,0.001182,0.000586,2.2442,1.0,0.001314
Cass,0.003052,0.002481,0.001138,2.3762,1.0,0.002704
Cavalier,0.000694,0.000564,0.000266,2.3138,1.0,0.000615
Dickey,0.000521,0.000423,0.000205,2.2861,1.0,0.000469
Divide,0.007873,0.006402,0.003092,2.3494,1.0,0.007264
Dunn,0.003458,0.00281,0.000678,2.4296,2.0,0.003295
Eddy,0.007268,0.00591,0.001749,2.5025,1.5,0.006565
Emmons,0.000775,0.00063,0.000309,2.3494,1.0,0.000725
Foster,0.001723,0.0014,0.000623,2.4813,1.0,0.001546
Golden Valley,0.002829,0.0023,0.001136,2.3494,1.0,0.002668
Grand Forks,0.00172,0.001398,0.000634,2.4131,1.0,0.001529
Grant,0.001081,0.00088,0.00044,2.3494,1.0,0.001033
Griggs,0.001208,0.000984,0.000448,2.4622,1.0,0.001104
Hettinger,0.001015,0.000825,0.0004,2.3494,1.0,0.00094
Kidder,0.003775,0.003069,0.001613,2.1935,1.0,0.003538
LaMoure,0.003834,0.003117,0.000741,2.3494,2.0,0.003484
Logan,0.001366,0.001109,0.000541,2.3494,1.0,0.00127
McHenry,0.002043,0.001661,0.00087,2.1624,1.0,0.001882
McIntosh,0.0041,0.003335,0.001602,2.3494,1.0,0.003764
McKenzie,0.000826,0.000671,0.000333,2.3762,1.0,0.000791
McLean,0.001134,0.000922,0.000423,2.4454,1.0,0.001035
Mercer,0.001569,0.001275,0.000611,2.3817,1.0,0.001455
Morton,0.00133,0.001081,0.00051,2.3835,1.0,0.001216
Mountrail,0.001212,0.000985,0.000474,2.3494,1.0,0.001114
Nelson,0.000884,0.000719,0.000347,2.2074,1.0,0.000767
Oliver,0.00126,0.001027,0.00051,2.3494,1.0,0.001199
Pembina,0.002245,0.001825,0.000882,2.2787,1.0,0.00201
Pierce,0.001725,0.001403,0.000755,2.0912,1.0,0.001578
Ramsey,0.001133,0.000921,0.000434,2.3311,1.0,0.001012
Ransom,0.001375,0.001118,0.000575,2.1235,1.0,0.001221
Renville,0.006905,0.005609,0.001289,2.4813,2.0,0.006398
Richland,0.000943,0.000766,0.000371,2.2933,1.0,0.000851
Rolette,0.00701,0.005699,0.002398,2.5346,1.0,0.006079
Sargent,0.002521,0.002049,0.001026,2.1825,1.0,0.00224
Sheridan,0.001918,0.001561,0.00076,2.3494,1.0,0.001787
Sioux,0.012631,0.010269,0.002128,2.621,2.0,0.011153
Slope,0.003196,0.002619,0.001333,2.3494,1.0,0.003133
Stark,0.001243,0.00101,0.000508,2.2762,1.0,0.001157
Steele,0.001364,0.001108,0.000529,2.3494,1.0,0.001243
Stutsman,0.000828,0.000673,0.000338,2.204,1.0,0.000745
Towner,0.002201,0.001792,0.000914,2.1971,1.0,0.002007
Traill,0.000632,0.000513,0.000249,2.2787,1.0,0.000567
Walsh,0.001605,0.001305,0.000564,2.5346,1.0,0.001429
Ward,0.001709,0.001389,0.000636,2.4328,1.0,0.001547
Wells,0.003335,0.002712,0.001304,2.3494,1.0,0.003064
Williams,0.001619,0.001316,0.000559,2.3226,1.1765,0.001527
