Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,567,0.000745,2.3778,1.0161,0.001801
Adams,2216,0,0.000451,2.2344,1.0,0.001008
Barnes,10415,10,0.001056,2.83,2.0,0.005978
Benson,6832,2,0.000439,2.3174,1.0,0.001018
Billings,928,0,0.001078,2.3778,1.0,0.002562
Bottineau,6282,5,0.000955,3.1501,1.0,0.003009
Bowman,3024,8,0.002976,2.5019,1.0,0.007446
Burke,2115,2,0.001418,2.8735,1.0,0.004076
Burleigh,95626,66,0.000701,2.5216,1.0,0.001767
Cass,181923,118,0.000654,2.5207,1.0261,0.001692
Cavalier,3762,0,0.000266,2.1248,1.0,0.000565
Dickey,4872,5,0.001232,3.0701,1.0,0.003781
Divide,2264,8,0.003975,2.3778,1.1429,0.010803
Dunn,4424,0,0.000226,2.4669,1.0,0.000558
Eddy,2287,1,0.000875,2.5719,1.0,0.002249
Emmons,3241,1,0.000617,2.1658,1.0,0.001336
Foster,3210,7,0.002492,2.9854,1.1667,0.00868
Golden Valley,1761,1,0.001136,2.2402,1.0,0.002544
Grand Forks,69451,29,0.000432,2.4805,1.0,0.001071
Grant,2274,0,0.00044,2.3778,1.0,0.001046
Griggs,2231,1,0.000896,3.4011,1.0,0.003049
Hettinger,2499,5,0.002401,3.6058,1.0,0.008657
Kidder,2480,0,0.000403,2.2285,1.0,0.000899
LaMoure,4046,-1,0.0,2.6768,1.0,0.0
Logan,1850,2,0.001622,2.6768,1.0,0.004341
McHenry,5745,17,0.003133,2.2621,1.7,0.012049
McIntosh,2497,3,0.001602,2.3778,1.0,0.003809
McKenzie,15024,7,0.000532,2.4428,1.0,0.001301
McLean,9450,6,0.000741,2.6603,1.5,0.002956
Mercer,8187,4,0.000611,2.6974,2.0,0.003295
Morton,31364,13,0.000446,2.214,1.0,0.000988
Mountrail,10545,3,0.000379,2.3451,1.0,0.00089
Nelson,2879,2,0.001042,3.0125,2.0,0.006278
Oliver,1959,2,0.001531,3.2357,2.0,0.00991
Pembina,6801,1,0.000294,2.5127,1.0,0.000739
Pierce,3975,3,0.001006,2.8155,1.0,0.002833
Ramsey,11519,6,0.000608,2.7869,1.0,0.001694
Ransom,5218,4,0.000958,2.7046,1.0,0.002592
Renville,2327,0,0.00043,2.3828,1.0,0.001024
Richland,16177,32,0.00204,2.9826,1.3333,0.008112
Rolette,14176,15,0.001129,2.5782,1.0714,0.003118
Sargent,3898,5,0.001539,2.2871,1.6667,0.005867
Sheridan,1315,0,0.00076,2.3778,1.0,0.001808
Sioux,4230,-1,0.0,2.3778,1.0,0.0
Slope,750,0,0.001333,2.3778,1.0,0.00317
Stark,31489,41,0.001334,2.6463,1.5769,0.005566
Steele,1890,0,0.000529,2.4786,1.0,0.001311
Stutsman,20704,13,0.000676,2.0524,2.0,0.002776
Towner,2189,1,0.000914,2.3778,1.0,0.002172
Traill,8036,9,0.001244,2.0,2.0,0.004978
Walsh,10641,11,0.001128,2.8881,1.5714,0.005118
Ward,67641,61,0.000917,2.3504,1.0517,0.002266
Wells,3834,0,0.000261,2.5046,1.0,0.000653
Williams,37589,39,0.001064,3.0795,1.1818,0.003873
