Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.017175,0.003207,0.00383,2.5082,1.1112,0.010676
Adams,0.045775,0.008547,0.006318,2.7619,1.625,0.028354
Barnes,0.026778,0.005,0.00288,2.4878,2.0,0.014332
Benson,0.01009,0.001884,0.002196,2.5877,1.0,0.005681
Billings,0.0041,0.000766,0.001078,2.4908,1.0,0.002684
Bottineau,0.011383,0.002125,0.002069,2.4571,1.3333,0.00678
Bowman,0.030732,0.005738,0.007275,2.3693,1.2353,0.021293
Burke,0.003781,0.000706,0.000946,2.6023,1.0,0.002461
Burleigh,0.02103,0.003927,0.005072,2.4173,1.0522,0.0129
Cass,0.018549,0.003463,0.003254,2.5167,1.2012,0.009838
Cavalier,0.013041,0.002435,0.002392,2.6707,1.0,0.006389
Dickey,0.04436,0.008283,0.0039,2.595,2.0,0.02024
Divide,0.065495,0.012229,0.007509,2.5082,2.0,0.037668
Dunn,0.022635,0.004226,0.005651,2.7899,1.0909,0.017199
Eddy,0.00747,0.001395,0.001749,2.4031,1.0,0.004203
Emmons,0.020347,0.003799,0.004937,2.3614,1.25,0.014572
Foster,0.013325,0.002488,0.002181,2.7732,1.2,0.007257
Golden Valley,0.006854,0.00128,0.002271,2.2901,1.0,0.005202
Grand Forks,0.020484,0.003825,0.003355,2.5467,1.381,0.011799
Grant,0.025324,0.004728,0.003958,2.441,2.0,0.019322
Griggs,0.005496,0.001026,0.001345,2.3095,1.0,0.003106
Hettinger,0.031659,0.005911,0.006002,2.9206,1.2727,0.022311
Kidder,0.003939,0.000735,0.00121,2.2016,1.0,0.002663
LaMoure,0.019147,0.003575,0.003213,2.7086,1.3333,0.011604
Logan,0.014921,0.002786,0.002703,2.7387,1.3333,0.009869
McHenry,0.011396,0.002128,0.002611,2.777,1.0,0.007251
McIntosh,0.076203,0.014228,0.007609,3.1352,2.0,0.047712
McKenzie,0.036566,0.006827,0.009585,2.7288,1.0593,0.027704
McLean,0.028903,0.005397,0.005397,2.5599,1.3158,0.018178
Mercer,0.028064,0.00524,0.004642,2.7288,1.48,0.018745
Morton,0.015277,0.002852,0.004081,2.4696,1.0,0.010079
Mountrail,0.013879,0.002592,0.003509,2.6189,1.0,0.009189
Nelson,0.038756,0.007236,0.003473,2.7268,2.0,0.018942
Oliver,0.003926,0.000733,0.001021,2.5676,1.0,0.002621
Pembina,0.074005,0.013818,0.007499,2.8535,2.0,0.042796
Pierce,0.018338,0.003424,0.004528,2.5573,1.0,0.01158
Ramsey,0.031787,0.005935,0.004688,2.5999,1.5143,0.018456
Ransom,0.048973,0.009144,0.005558,2.3614,2.0,0.026248
Renville,0.010667,0.001992,0.002578,2.7426,1.0,0.007072
Richland,0.02399,0.004479,0.003524,2.8398,1.3023,0.013031
Rolette,0.013729,0.002563,0.00254,2.4242,1.1667,0.007182
Sargent,0.010792,0.002015,0.002309,2.5111,1.0,0.005798
Sheridan,0.018262,0.00341,0.002281,2.5082,2.0,0.011444
Sioux,0.023618,0.00441,0.005437,2.5599,1.2222,0.017012
Slope,0.004513,0.000843,0.001333,2.5082,1.0,0.003344
Stark,0.020817,0.003887,0.005716,2.6442,1.0,0.015115
Steele,0.005081,0.000949,0.001058,2.5082,1.0,0.002654
Stutsman,0.02919,0.00545,0.004733,2.4539,1.4697,0.017071
Towner,0.001676,0.000313,0.000457,2.1704,1.0,0.000991
Traill,0.015307,0.002858,0.002613,2.6793,1.1765,0.008237
Walsh,0.023268,0.004344,0.004511,2.8223,1.0,0.012731
Ward,0.010164,0.001898,0.002543,2.6047,1.0,0.006623
Wells,0.011178,0.002087,0.002347,2.6707,1.1429,0.007165
Williams,0.013702,0.002558,0.00407,2.565,1.0,0.01044
