Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,506,0.000665,2.3504,1.9167,0.002997
Adams,2216,0,0.000451,2.4073,1.0,0.001086
Barnes,10415,6,0.000672,2.2822,2.0,0.003068
Benson,6832,2,0.000439,2.4349,1.0,0.001069
Billings,928,0,0.001078,2.3504,1.0,0.002533
Bottineau,6282,4,0.000796,2.5403,1.0,0.002022
Bowman,3024,0,0.000331,2.3504,1.0,0.000777
Burke,2115,0,0.000473,2.3504,1.0,0.001111
Burleigh,95626,80,0.000847,2.2822,1.7778,0.003437
Cass,181923,112,0.000621,2.4073,2.0,0.002991
Cavalier,3762,2,0.000797,2.3504,1.0,0.001874
Dickey,4872,4,0.001026,2.4424,1.0,0.002507
Divide,2264,0,0.000442,2.3504,1.0,0.001038
Dunn,4424,4,0.00113,2.576,1.0,0.002911
Eddy,2287,0,0.000437,2.3504,1.0,0.001028
Emmons,3241,0,0.000309,2.3504,1.0,0.000725
Foster,3210,0,0.000312,2.5054,1.0,0.000781
Golden Valley,1761,1,0.001136,2.4715,1.0,0.002807
Grand Forks,69451,36,0.000533,2.4154,2.0,0.002574
Grant,2274,0,0.00044,2.3504,1.0,0.001034
Griggs,2231,0,0.000448,2.3504,1.0,0.001054
Hettinger,2499,0,0.0004,2.3504,1.0,0.000941
Kidder,2480,6,0.002823,2.644,2.0,0.014926
LaMoure,4046,0,0.000247,2.3504,1.0,0.000581
Logan,1850,0,0.000541,2.3504,1.0,0.00127
McHenry,5745,3,0.000696,2.3643,1.0,0.001646
McIntosh,2497,0,0.0004,2.3504,1.0,0.000941
McKenzie,15024,6,0.000466,2.4349,1.0,0.001134
McLean,9450,10,0.001164,2.7148,1.4286,0.004514
Mercer,8187,3,0.000489,2.4349,1.0,0.00119
Morton,31364,33,0.001084,2.4644,2.0,0.005343
Mountrail,10545,13,0.001328,2.1821,1.4444,0.004185
Nelson,2879,0,0.000347,2.3504,1.0,0.000816
Oliver,1959,1,0.001021,2.3504,1.0,0.0024
Pembina,6801,4,0.000735,2.2702,2.0,0.003338
Pierce,3975,3,0.001006,2.9107,2.0,0.005858
Ramsey,11519,2,0.00026,2.191,2.0,0.001141
Ransom,5218,1,0.000383,2.3907,1.0,0.000916
Renville,2327,1,0.000859,2.3504,1.0,0.00202
Richland,16177,10,0.00068,2.631,2.0,0.003578
Rolette,14176,1,0.000141,2.3504,1.0,0.000332
Sargent,3898,2,0.00077,2.4854,1.0,0.001913
Sheridan,1315,1,0.001521,2.3504,1.0,0.003575
Sioux,4230,0,0.000236,2.3504,1.0,0.000556
Slope,750,0,0.001333,2.3504,1.0,0.003134
Stark,31489,34,0.001111,2.2937,2.0,0.005099
Steele,1890,1,0.001058,2.3504,1.0,0.002487
Stutsman,20704,8,0.000435,2.1152,2.0,0.001839
Towner,2189,0,0.000457,2.3504,1.0,0.001074
Traill,8036,4,0.000622,2.3504,1.0,0.001462
Walsh,10641,5,0.000564,2.5054,1.0,0.001413
Ward,67641,86,0.001286,2.4888,1.303,0.004171
Wells,3834,0,0.000261,2.3504,1.0,0.000613
Williams,37589,20,0.000559,2.3949,2.0,0.002676
