Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,255,0.000336,2.3031,1.0,0.000774
Adams,2216,0,0.000451,2.3586,1.0,0.001064
Barnes,10415,4,0.00048,2.2584,2.0,0.002168
Benson,6832,1,0.000293,2.3347,1.0,0.000683
Billings,928,0,0.001078,2.3031,1.0,0.002482
Bottineau,6282,1,0.000318,2.3347,1.0,0.000743
Bowman,3024,0,0.000331,2.3181,1.0,0.000767
Burke,2115,1,0.000946,2.644,1.0,0.0025
Burleigh,95626,58,0.000617,2.3142,2.0,0.002856
Cass,181923,25,0.000143,2.2592,1.0,0.000323
Cavalier,3762,0,0.000266,2.2494,1.0,0.000598
Dickey,4872,0,0.000205,2.3528,1.0,0.000483
Divide,2264,0,0.000442,2.3031,1.0,0.001017
Dunn,4424,5,0.001356,2.5761,1.6667,0.005823
Eddy,2287,0,0.000437,2.1728,1.0,0.00095
Emmons,3241,4,0.001543,2.225,1.0,0.003433
Foster,3210,0,0.000312,2.4272,1.0,0.000756
Golden Valley,1761,0,0.000568,2.5092,1.0,0.001425
Grand Forks,69451,9,0.000144,2.3188,1.0,0.000334
Grant,2274,0,0.00044,2.3347,1.0,0.001027
Griggs,2231,0,0.000448,2.4939,1.0,0.001118
Hettinger,2499,0,0.0004,2.4344,1.0,0.000974
Kidder,2480,1,0.000806,2.8315,1.0,0.002284
LaMoure,4046,0,0.000247,2.3031,1.0,0.000569
Logan,1850,0,0.000541,2.1288,1.0,0.001151
McHenry,5745,3,0.000696,2.4671,1.5,0.002577
McIntosh,2497,1,0.000801,2.3031,1.0,0.001845
McKenzie,15024,11,0.000799,2.2047,1.0,0.001761
McLean,9450,3,0.000423,2.644,2.0,0.002238
Mercer,8187,11,0.001466,2.9691,1.5714,0.006839
Morton,31364,11,0.000383,2.3377,1.0,0.000894
Mountrail,10545,6,0.000664,2.4671,1.0,0.001638
Nelson,2879,0,0.000347,2.3259,1.0,0.000808
Oliver,1959,0,0.00051,2.3031,1.0,0.001176
Pembina,6801,0,0.000147,2.4939,1.0,0.000367
Pierce,3975,2,0.000755,2.1578,1.0,0.001628
Ramsey,11519,2,0.00026,2.2694,2.0,0.001182
Ransom,5218,1,0.000383,2.144,1.0,0.000822
Renville,2327,1,0.000859,2.3031,1.0,0.001979
Richland,16177,2,0.000185,2.2822,1.0,0.000423
Rolette,14176,3,0.000282,2.2873,1.0,0.000645
Sargent,3898,1,0.000513,2.0,1.0,0.001026
Sheridan,1315,0,0.00076,2.3031,1.0,0.001751
Sioux,4230,0,0.000236,2.3155,1.0,0.000547
Slope,750,0,0.001333,2.3031,1.0,0.003071
Stark,31489,23,0.000762,2.4027,1.0,0.001831
Steele,1890,5,0.003175,2.3031,1.0,0.007311
Stutsman,20704,2,0.000145,2.1336,1.0,0.000309
Towner,2189,1,0.000914,2.6211,1.0,0.002395
Traill,8036,5,0.000747,2.614,1.0,0.001952
Walsh,10641,0,9.4e-05,2.2584,1.0,0.000212
Ward,67641,34,0.000517,2.3227,1.0,0.001202
Wells,3834,1,0.000522,2.3031,1.0,0.001201
Williams,37589,17,0.000479,2.3359,1.0,0.001119
