Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,682,0.000896,2.4443,1.0,0.002191
Adams,2216,1,0.000903,2.4598,1.0,0.00222
Barnes,10415,2,0.000288,2.3811,1.0,0.000686
Benson,6832,9,0.001464,2.5099,1.0,0.003674
Billings,928,0,0.001078,2.4443,1.0,0.002634
Bottineau,6282,1,0.000318,2.4443,1.0,0.000778
Bowman,3024,1,0.000661,2.4443,1.0,0.001617
Burke,2115,6,0.00331,2.7835,2.0,0.018425
Burleigh,95626,124,0.001307,2.5954,1.0,0.003393
Cass,181923,120,0.000665,2.3477,1.0,0.001561
Cavalier,3762,1,0.000532,2.596,1.0,0.00138
Dickey,4872,9,0.002053,3.1622,1.125,0.007302
Divide,2264,3,0.001767,2.4443,1.0,0.004319
Dunn,4424,2,0.000678,2.5198,1.0,0.001709
Eddy,2287,1,0.000875,2.3097,1.0,0.00202
Emmons,3241,5,0.001851,2.3793,2.0,0.008809
Foster,3210,8,0.002804,3.1517,1.0,0.008837
Golden Valley,1761,0,0.000568,2.4443,1.0,0.001388
Grand Forks,69451,55,0.000806,2.4051,1.0,0.001939
Grant,2274,3,0.001759,2.427,1.0,0.004269
Griggs,2231,2,0.001345,2.6128,1.0,0.003513
Hettinger,2499,0,0.0004,2.4443,1.0,0.000978
Kidder,2480,3,0.001613,2.66,1.5,0.006435
LaMoure,4046,1,0.000494,2.5099,1.0,0.001241
Logan,1850,0,0.000541,2.5307,1.0,0.001368
McHenry,5745,3,0.000696,2.3019,1.0,0.001603
McIntosh,2497,4,0.002002,2.4443,1.3333,0.006526
McKenzie,15024,27,0.001864,2.658,1.125,0.005573
McLean,9450,5,0.000635,2.0,1.0,0.00127
Mercer,8187,7,0.000977,2.7687,1.0,0.002705
Morton,31364,24,0.000797,2.4785,1.0,0.001976
Mountrail,10545,15,0.001517,2.5788,2.0,0.007826
Nelson,2879,0,0.000347,2.5198,1.0,0.000875
Oliver,1959,0,0.00051,2.4443,1.0,0.001248
Pembina,6801,2,0.000441,2.5574,1.0,0.001128
Pierce,3975,5,0.001509,2.6045,2.0,0.007863
Ramsey,11519,10,0.000955,2.4418,1.4286,0.003331
Ransom,5218,12,0.002491,2.4254,1.0,0.006043
Renville,2327,0,0.00043,2.4443,1.0,0.00105
Richland,16177,11,0.000742,2.2625,1.0,0.001678
Rolette,14176,1,0.000141,2.1945,1.0,0.00031
Sargent,3898,5,0.001539,2.4034,1.0,0.003699
Sheridan,1315,1,0.001521,2.3793,1.0,0.003619
Sioux,4230,5,0.001418,2.542,1.0,0.003606
Slope,750,0,0.001333,2.4443,1.0,0.003259
Stark,31489,51,0.001651,2.5525,1.0,0.004215
Steele,1890,1,0.001058,2.4443,1.0,0.002587
Stutsman,20704,14,0.000724,2.2251,1.0,0.001612
Towner,2189,7,0.003655,2.4728,1.4,0.012652
Traill,8036,3,0.000498,2.5307,1.0,0.00126
Walsh,10641,8,0.000846,2.4598,1.0,0.00208
Ward,67641,60,0.000902,2.3898,1.0,0.002155
Wells,3834,8,0.002347,2.8662,2.0,0.013456
Williams,37589,36,0.000984,2.4714,1.0,0.002433
