Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,723,0.00095,2.4332,1.4289,0.003303
Adams,2216,1,0.000903,2.394,1.0,0.002161
Barnes,10415,8,0.000864,2.3857,1.3333,0.002749
Benson,6832,1,0.000293,2.4179,1.0,0.000708
Billings,928,0,0.001078,2.4332,1.0,0.002622
Bottineau,6282,8,0.001433,2.5335,2.0,0.007259
Bowman,3024,3,0.001323,2.4332,1.0,0.003218
Burke,2115,1,0.000946,2.4332,1.0,0.002301
Burleigh,95626,131,0.00138,2.29,1.6375,0.005176
Cass,181923,190,0.00105,2.4218,1.6964,0.004313
Cavalier,3762,3,0.001063,2.4332,1.5,0.003881
Dickey,4872,9,0.002053,2.735,2.0,0.011227
Divide,2264,2,0.001325,2.4332,1.0,0.003224
Dunn,4424,3,0.000904,2.5688,1.0,0.002323
Eddy,2287,0,0.000437,2.4332,1.0,0.001064
Emmons,3241,0,0.000309,2.4332,1.0,0.000751
Foster,3210,0,0.000312,2.4332,1.0,0.000758
Golden Valley,1761,2,0.001704,2.4655,2.0,0.0084
Grand Forks,69451,41,0.000605,2.4022,1.1389,0.001654
Grant,2274,0,0.00044,2.4332,1.0,0.00107
Griggs,2231,0,0.000448,2.4332,1.0,0.001091
Hettinger,2499,0,0.0004,2.4332,1.0,0.000974
Kidder,2480,0,0.000403,2.4332,1.0,0.000981
LaMoure,4046,3,0.000989,2.4332,1.0,0.002405
Logan,1850,0,0.000541,2.4332,1.0,0.001315
McHenry,5745,3,0.000696,2.4332,1.0,0.001694
McIntosh,2497,1,0.000801,2.4332,1.0,0.001949
McKenzie,15024,18,0.001265,2.2544,2.0,0.005702
McLean,9450,13,0.001481,2.7058,1.3,0.005211
Mercer,8187,9,0.001221,2.4724,2.0,0.00604
Morton,31364,47,0.00153,2.5544,1.4242,0.005568
Mountrail,10545,13,0.001328,2.1799,1.0,0.002894
Nelson,2879,0,0.000347,2.4332,1.0,0.000845
Oliver,1959,1,0.001021,2.4332,1.0,0.002484
Pembina,6801,7,0.001176,2.4442,1.75,0.005031
Pierce,3975,3,0.001006,2.8993,1.0,0.002918
Ramsey,11519,1,0.000174,2.1886,1.0,0.00038
Ransom,5218,0,0.000192,2.4369,1.0,0.000467
Renville,2327,0,0.00043,2.4332,1.0,0.001046
Richland,16177,5,0.000371,2.58,1.0,0.000957
Rolette,14176,10,0.000776,2.4332,2.0,0.003776
Sargent,3898,0,0.000257,2.4369,1.0,0.000625
Sheridan,1315,1,0.001521,2.4332,1.0,0.003701
Sioux,4230,5,0.001418,2.4893,1.0,0.003531
Slope,750,0,0.001333,2.4332,1.0,0.003244
Stark,31489,31,0.001016,2.3316,1.0,0.002369
Steele,1890,2,0.001587,2.4332,2.0,0.007724
Stutsman,20704,15,0.000773,2.1505,1.875,0.003116
Towner,2189,0,0.000457,2.4332,1.0,0.001112
Traill,8036,6,0.000871,2.4332,1.5,0.003179
Walsh,10641,4,0.00047,2.4759,1.0,0.001163
Ward,67641,85,0.001271,2.4759,1.0,0.003148
Wells,3834,3,0.001043,2.4332,1.0,0.002538
Williams,37589,34,0.000931,2.455,1.7,0.003886
