Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,1065,0.001399,2.4572,1.0,0.003437
Adams,2216,1,0.000903,2.6184,1.0,0.002363
Barnes,10415,13,0.001344,2.4594,1.0,0.003306
Benson,6832,9,0.001464,2.5496,1.0,0.003732
Billings,928,0,0.001078,2.4572,1.0,0.002648
Bottineau,6282,1,0.000318,2.6521,1.0,0.000844
Bowman,3024,0,0.000331,2.4572,1.0,0.000813
Burke,2115,1,0.000946,2.3761,1.0,0.002247
Burleigh,95626,143,0.001506,2.6666,1.1626,0.004668
Cass,181923,410,0.002259,2.6276,1.0,0.005936
Cavalier,3762,0,0.000266,3.2368,1.0,0.00086
Dickey,4872,3,0.000821,2.2347,1.0,0.001835
Divide,2264,0,0.000442,2.4572,1.0,0.001085
Dunn,4424,5,0.001356,2.8745,1.0,0.003899
Eddy,2287,3,0.001749,2.5047,1.0,0.004381
Emmons,3241,0,0.000309,2.4572,1.0,0.000758
Foster,3210,0,0.000312,3.3036,1.0,0.001029
Golden Valley,1761,1,0.001136,2.5647,1.0,0.002913
Grand Forks,69451,137,0.001987,2.7296,1.37,0.00743
Grant,2274,1,0.00088,2.4572,1.0,0.002161
Griggs,2231,2,0.001345,3.2622,2.0,0.008773
Hettinger,2499,2,0.0012,3.3548,1.0,0.004027
Kidder,2480,1,0.000806,3.2368,1.0,0.00261
LaMoure,4046,8,0.002224,2.3731,2.0,0.010557
Logan,1850,1,0.001081,2.4167,1.0,0.002613
McHenry,5745,7,0.001393,2.4572,1.75,0.005988
McIntosh,2497,2,0.001201,2.2032,2.0,0.005294
McKenzie,15024,13,0.000932,2.3017,1.625,0.003485
McLean,9450,8,0.000952,2.2264,2.0,0.004241
Mercer,8187,5,0.000733,3.0333,1.0,0.002223
Morton,31364,36,0.00118,2.6084,1.0588,0.003258
Mountrail,10545,7,0.000759,2.4148,1.4,0.002565
Nelson,2879,0,0.000347,2.1975,1.0,0.000763
Oliver,1959,0,0.00051,2.4572,1.0,0.001254
Pembina,6801,3,0.000588,2.3595,1.0,0.001388
Pierce,3975,0,0.000252,2.4572,1.0,0.000618
Ramsey,11519,8,0.000781,2.4718,2.0,0.003862
Ransom,5218,14,0.002875,3.0491,2.0,0.01753
Renville,2327,1,0.000859,2.6184,1.0,0.00225
Richland,16177,27,0.001731,2.7827,1.0,0.004816
Rolette,14176,1,0.000141,2.3165,1.0,0.000327
Sargent,3898,12,0.003335,2.8067,1.5,0.014041
Sheridan,1315,2,0.002281,2.3307,1.0,0.005317
Sioux,4230,3,0.000946,2.4572,1.0,0.002324
Slope,750,0,0.001333,2.4572,1.0,0.003276
Stark,31489,47,0.001524,2.7415,1.8077,0.007554
Steele,1890,2,0.001587,2.4572,2.0,0.007801
Stutsman,20704,39,0.001932,2.3509,1.3,0.005905
Towner,2189,2,0.00137,2.9063,1.0,0.003983
Traill,8036,12,0.001618,2.6521,1.3333,0.00572
Walsh,10641,18,0.001786,2.9155,1.3846,0.007208
Ward,67641,46,0.000695,2.4734,1.0,0.001719
Wells,3834,0,0.000261,3.2622,1.0,0.000851
Williams,37589,8,0.000239,2.1834,1.0,0.000523
