Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.018557,0.003464,0.004358,2.4773,1.0,0.010796
Adams,0.023591,0.004403,0.005866,2.52,1.0,0.014783
Barnes,0.026429,0.004933,0.005281,2.7147,1.0385,0.014887
Benson,0.005591,0.001044,0.001464,2.3778,1.0,0.00348
Billings,0.010494,0.001959,0.003233,2.7076,1.0,0.008753
Bottineau,0.024843,0.004637,0.004298,2.5127,1.4444,0.015599
Bowman,0.050917,0.009503,0.011243,2.5792,1.2222,0.035443
Burke,0.00656,0.001224,0.001891,2.4447,1.0,0.004624
Burleigh,0.014748,0.002753,0.004068,2.3165,1.0,0.009423
Cass,0.020588,0.003843,0.00415,2.4773,1.1373,0.011692
Cavalier,0.002657,0.000496,0.000532,2.7076,1.0,0.001439
Dickey,0.02225,0.004153,0.005542,2.4126,1.0,0.01337
Divide,0.019673,0.003672,0.003092,2.1804,2.0,0.013483
Dunn,0.021529,0.004018,0.006555,2.6933,1.0,0.017655
Eddy,0.043256,0.008073,0.006996,2.7438,1.3636,0.026176
Emmons,0.00489,0.000913,0.001543,2.3394,1.0,0.003609
Foster,0.013851,0.002585,0.002181,2.4799,1.5,0.008112
Golden Valley,0.05074,0.00947,0.00795,3.0376,1.625,0.039242
Grand Forks,0.011945,0.002229,0.002707,2.5366,1.0,0.006866
Grant,0.027878,0.005203,0.007036,2.6581,1.25,0.023378
Griggs,0.011467,0.00214,0.001793,2.7303,1.5,0.007343
Hettinger,0.048287,0.009012,0.008403,2.4246,1.6667,0.033958
Kidder,0.011241,0.002098,0.003226,2.2293,1.1667,0.00839
LaMoure,0.007792,0.001454,0.002224,2.1938,1.0,0.00488
Logan,0.018327,0.003421,0.004324,2.2238,1.4,0.013463
McHenry,0.03798,0.007089,0.007485,2.8417,1.2353,0.026274
McIntosh,0.01733,0.003234,0.004005,2.577,1.125,0.011611
McKenzie,0.008244,0.001539,0.002862,2.4065,1.0,0.006888
McLean,0.029167,0.005444,0.006667,2.8738,1.0,0.019159
Mercer,0.018059,0.00337,0.004642,2.7539,1.0,0.012782
Morton,0.02091,0.003903,0.005452,2.577,1.0,0.01405
Mountrail,0.014653,0.002735,0.003698,2.7268,1.0,0.010085
Nelson,0.018079,0.003374,0.002084,2.4447,1.6667,0.008492
Oliver,0.008166,0.001524,0.002042,3.2509,1.0,0.006638
Pembina,0.027906,0.005208,0.004852,2.8594,1.1852,0.016444
Pierce,0.023817,0.004445,0.004277,2.4979,1.4545,0.015538
Ramsey,0.040425,0.007545,0.00573,2.7216,1.4773,0.023037
Ransom,0.005028,0.000938,0.001342,2.05,1.0,0.00275
Renville,0.012219,0.002281,0.003868,2.2648,1.0,0.008759
Richland,0.029014,0.005415,0.004945,2.6879,1.339,0.017798
Rolette,0.040295,0.007521,0.007195,2.5319,1.1882,0.021647
Sargent,0.017351,0.003238,0.003592,2.6524,1.0,0.009526
Sheridan,0.132256,0.024684,0.01673,2.8417,2.0,0.095085
Sioux,0.014315,0.002672,0.003783,2.52,1.0,0.009532
Slope,0.003617,0.000675,0.001333,2.4773,1.0,0.003303
Stark,0.039399,0.007353,0.010353,2.7588,1.0,0.028562
Steele,0.018039,0.003367,0.004233,2.3538,1.1667,0.011624
Stutsman,0.012938,0.002415,0.003284,2.3573,1.0,0.007742
Towner,0.052856,0.009865,0.005939,2.8838,2.0,0.034253
Traill,0.036465,0.006806,0.004604,2.5683,1.8947,0.022406
Walsh,0.00964,0.001799,0.002255,2.464,1.0,0.005557
Ward,0.018123,0.003382,0.00448,2.6269,1.0,0.011768
Wells,0.029291,0.005467,0.005477,2.855,1.25,0.019547
Williams,0.013077,0.002441,0.003751,2.7041,1.0,0.010143
