Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,1667,0.002189,2.7531,1.0,0.006026
Adams,2216,-4,-0.001354,2.1785,1.0,-0.002949
Barnes,10415,19,0.00192,2.9125,1.0,0.005593
Benson,6832,33,0.004977,3.8982,1.0,0.0194
Billings,928,2,0.003233,2.9738,2.0,0.019227
Bottineau,6282,11,0.00191,3.135,1.0,0.005989
Bowman,3024,15,0.005291,3.2962,2.0,0.03488
Burke,2115,4,0.002364,3.6633,1.0,0.00866
Burleigh,95626,190,0.001997,2.7522,1.0,0.005497
Cass,181923,387,0.002133,2.8578,1.0,0.006095
Cavalier,3762,1,0.000532,3.1565,1.0,0.001678
Dickey,4872,29,0.006158,3.1138,1.0,0.019173
Divide,2264,2,0.001325,2.2187,1.0,0.00294
Dunn,4424,9,0.00226,3.0442,1.5,0.010322
Eddy,2287,6,0.003061,2.6076,1.5,0.011972
Emmons,3241,3,0.001234,2.6837,1.0,0.003312
Foster,3210,14,0.004673,4.0887,1.2727,0.024317
Golden Valley,1761,2,0.001704,3.6633,1.0,0.006241
Grand Forks,69451,97,0.001411,2.8067,1.0,0.00396
Grant,2274,3,0.001759,2.2603,1.0,0.003976
Griggs,2231,8,0.004034,3.0365,1.6,0.019599
Hettinger,2499,3,0.001601,3.6241,1.0,0.005801
Kidder,2480,2,0.00121,2.9531,1.0,0.003572
LaMoure,4046,10,0.002719,2.7951,1.0,0.007599
Logan,1850,5,0.003243,2.2727,1.0,0.007371
McHenry,5745,14,0.002611,3.3425,1.2727,0.011107
McIntosh,2497,4,0.002002,3.218,1.0,0.006444
McKenzie,15024,12,0.000865,3.0007,1.0,0.002596
McLean,9450,9,0.001058,2.9496,1.0,0.003121
Mercer,8187,25,0.003176,3.75,1.3158,0.01567
Morton,31364,75,0.002423,3.0099,1.0,0.007294
Mountrail,10545,14,0.001422,3.1066,1.0,0.004419
Nelson,2879,9,0.003473,2.9724,1.0,0.010325
Oliver,1959,3,0.002042,4.4447,1.0,0.009075
Pembina,6801,4,0.000735,3.196,1.0,0.00235
Pierce,3975,16,0.004277,2.663,1.0,0.011389
Ramsey,11519,42,0.003733,4.0512,1.0,0.015123
Ransom,5218,15,0.003066,2.8508,1.0,0.008741
Renville,2327,1,0.000859,2.8508,1.0,0.00245
Richland,16177,48,0.003029,2.8562,1.0,0.008651
Rolette,14176,72,0.00515,3.2936,1.0,0.016961
Sargent,3898,4,0.001283,2.785,1.0,0.003572
Sheridan,1315,0,0.00076,2.3552,1.0,0.001791
Sioux,4230,26,0.006383,3.0518,1.4444,0.028137
Slope,750,1,0.002667,2.7531,1.0,0.007341
Stark,31489,61,0.001969,2.6142,1.0,0.005147
Steele,1890,7,0.004233,3.5184,1.4,0.02085
Stutsman,20704,115,0.005603,2.5331,1.2234,0.017363
Towner,2189,12,0.005939,3.5885,1.0,0.021311
Traill,8036,13,0.001742,2.2276,1.0,0.003881
Walsh,10641,31,0.003007,3.5162,1.24,0.013112
Ward,67641,107,0.001597,2.9635,1.0,0.004732
Wells,3834,5,0.001565,3.0455,1.0,0.004766
Williams,37589,71,0.001915,3.246,1.0,0.006218
