Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,730,0.000959,2.4455,1.0,0.002346
Adams,2216,4,0.002256,2.4604,1.0,0.005551
Barnes,10415,-1,0.0,2.6151,1.0,0.0
Benson,6832,3,0.000585,2.4105,1.0,0.001411
Billings,928,0,0.001078,3.1737,1.0,0.00342
Bottineau,6282,9,0.001592,2.6236,1.0,0.004176
Bowman,3024,11,0.003968,2.8274,1.2222,0.013713
Burke,2115,5,0.002837,2.7867,1.0,0.007905
Burleigh,95626,110,0.001161,2.3879,1.0,0.002772
Cass,181923,134,0.000742,2.4156,1.0,0.001793
Cavalier,3762,2,0.000797,2.4455,2.0,0.0039
Dickey,4872,3,0.000821,2.5505,1.0,0.002094
Divide,2264,1,0.000883,2.4455,1.0,0.00216
Dunn,4424,1,0.000452,2.7676,1.0,0.001251
Eddy,2287,14,0.006559,3.0782,1.0,0.020189
Emmons,3241,-1,0.0,2.1419,1.0,0.0
Foster,3210,3,0.001246,3.0175,1.5,0.00564
Golden Valley,1761,0,0.000568,2.8986,1.0,0.001646
Grand Forks,69451,52,0.000763,2.485,1.0,0.001896
Grant,2274,-1,0.0,2.6647,1.0,0.0
Griggs,2231,0,0.000448,2.4455,1.0,0.001096
Hettinger,2499,4,0.002001,3.0164,1.0,0.006035
Kidder,2480,0,0.000403,2.8407,1.0,0.001145
LaMoure,4046,-1,0.0,2.3255,1.0,0.0
Logan,1850,1,0.001081,2.4455,1.0,0.002644
McHenry,5745,10,0.001915,3.1885,2.0,0.01221
McIntosh,2497,-1,0.0,2.4455,1.0,0.0
McKenzie,15024,13,0.000932,2.3071,1.0,0.00215
McLean,9450,9,0.001058,2.6486,1.0,0.002803
Mercer,8187,7,0.000977,2.7272,1.1667,0.003109
Morton,31364,32,0.001052,2.7758,1.0,0.002921
Mountrail,10545,18,0.001802,2.6959,2.0,0.009715
Nelson,2879,1,0.000695,2.7785,1.0,0.00193
Oliver,1959,-1,0.0,2.4455,1.0,0.0
Pembina,6801,5,0.000882,2.4355,1.6667,0.003581
Pierce,3975,2,0.000755,2.3712,1.0,0.00179
Ramsey,11519,17,0.001563,2.9429,1.0,0.004599
Ransom,5218,4,0.000958,2.6371,1.0,0.002527
Renville,2327,1,0.000859,3.3811,1.0,0.002906
Richland,16177,30,0.001916,2.485,1.0,0.004762
Rolette,14176,18,0.00134,2.8619,1.0,0.003836
Sargent,3898,2,0.00077,2.2604,1.0,0.00174
Sheridan,1315,1,0.001521,2.4455,1.0,0.003719
Sioux,4230,2,0.000709,2.6346,1.0,0.001868
Slope,750,0,0.001333,2.4455,1.0,0.003261
Stark,31489,33,0.00108,2.6262,1.65,0.004679
Steele,1890,-1,0.0,2.5638,1.0,0.0
Stutsman,20704,15,0.000773,2.0651,1.0,0.001596
Towner,2189,1,0.000914,2.2135,1.0,0.002022
Traill,8036,8,0.00112,2.7344,1.0,0.003062
Walsh,10641,6,0.000658,2.786,1.0,0.001833
Ward,67641,80,0.001197,2.6219,1.0,0.00314
Wells,3834,1,0.000522,2.594,1.0,0.001353
Williams,37589,64,0.001729,2.9474,1.0,0.005097
