Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,135,0.000178,2.2503,1.1441,0.000459
Adams,2216,1,0.000903,2.2503,1.0,0.002031
Barnes,10415,0,9.6e-05,2.2044,1.0,0.000212
Benson,6832,3,0.000585,2.8344,1.0,0.001659
Billings,928,1,0.002155,2.2503,1.0,0.00485
Bottineau,6282,1,0.000318,2.2503,1.0,0.000716
Bowman,3024,0,0.000331,2.289,1.0,0.000757
Burke,2115,0,0.000473,2.5375,1.0,0.0012
Burleigh,95626,33,0.000356,2.2285,2.0,0.001585
Cass,181923,23,0.000132,2.1866,1.3529,0.00039
Cavalier,3762,0,0.000266,2.2503,1.0,0.000598
Dickey,4872,0,0.000205,2.2503,1.0,0.000462
Divide,2264,1,0.000883,2.2503,1.0,0.001988
Dunn,4424,2,0.000678,2.59,1.0,0.001756
Eddy,2287,0,0.000437,2.2503,1.0,0.000984
Emmons,3241,0,0.000309,2.2503,1.0,0.000694
Foster,3210,0,0.000312,2.2503,1.0,0.000701
Golden Valley,1761,0,0.000568,2.5628,1.0,0.001455
Grand Forks,69451,6,0.000101,2.2704,2.0,0.000458
Grant,2274,0,0.00044,2.2503,1.0,0.00099
Griggs,2231,0,0.000448,2.2503,1.0,0.001009
Hettinger,2499,0,0.0004,2.2503,1.0,0.0009
Kidder,2480,0,0.000403,2.2503,1.0,0.000907
LaMoure,4046,0,0.000247,2.2503,1.0,0.000556
Logan,1850,0,0.000541,2.2503,1.0,0.001216
McHenry,5745,0,0.000174,2.344,1.0,0.000408
McIntosh,2497,0,0.0004,2.2503,1.0,0.000901
McKenzie,15024,2,0.0002,2.2044,1.0,0.00044
McLean,9450,1,0.000212,2.4645,1.0,0.000522
Mercer,8187,2,0.000366,2.5075,1.0,0.000919
Morton,31364,9,0.000319,2.2127,2.0,0.001411
Mountrail,10545,3,0.000379,2.3731,1.5,0.00135
Nelson,2879,0,0.000347,2.2503,1.0,0.000782
Oliver,1959,1,0.001021,2.2503,1.0,0.002297
Pembina,6801,0,0.000147,2.3066,1.0,0.000339
Pierce,3975,1,0.000503,2.2503,1.0,0.001132
Ramsey,11519,1,0.000174,2.2572,1.0,0.000392
Ransom,5218,0,0.000192,2.2503,1.0,0.000431
Renville,2327,0,0.00043,2.2503,1.0,0.000967
Richland,16177,0,6.2e-05,2.2503,1.0,0.000139
Rolette,14176,1,0.000141,2.1669,1.0,0.000306
Sargent,3898,0,0.000257,2.3913,1.0,0.000613
Sheridan,1315,2,0.002281,2.2503,1.0,0.005134
Sioux,4230,0,0.000236,2.2503,1.0,0.000532
Slope,750,0,0.001333,2.2503,1.0,0.003
Stark,31489,8,0.000286,2.3177,1.0,0.000662
Steele,1890,0,0.000529,2.2503,1.0,0.001191
Stutsman,20704,10,0.000531,2.2572,2.0,0.002398
Towner,2189,0,0.000457,2.2503,1.0,0.001028
Traill,8036,0,0.000124,2.2503,1.0,0.00028
Walsh,10641,0,9.4e-05,2.2704,1.0,0.000213
Ward,67641,24,0.00037,2.4829,1.0,0.000918
Wells,3834,0,0.000261,2.2503,1.0,0.000587
Williams,37589,2,8e-05,2.289,1.0,0.000183
