Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,359,0.000472,2.3237,2.0,0.002195
Adams,2216,1,0.000903,2.0,1.0,0.001805
Barnes,10415,4,0.00048,2.3237,1.0,0.001116
Benson,6832,0,0.000146,2.5813,1.0,0.000378
Billings,928,0,0.001078,2.3237,1.0,0.002504
Bottineau,6282,1,0.000318,2.3237,1.0,0.00074
Bowman,3024,0,0.000331,2.2907,1.0,0.000757
Burke,2115,1,0.000946,2.5296,1.0,0.002392
Burleigh,95626,57,0.000607,2.2848,1.6765,0.002323
Cass,181923,67,0.000374,2.3339,2.0,0.001745
Cavalier,3762,0,0.000266,2.3237,1.0,0.000618
Dickey,4872,1,0.000411,2.0,1.0,0.000821
Divide,2264,0,0.000442,2.3237,1.0,0.001026
Dunn,4424,3,0.000904,2.5813,1.5,0.003501
Eddy,2287,0,0.000437,2.3237,1.0,0.001016
Emmons,3241,0,0.000309,2.3237,1.0,0.000717
Foster,3210,0,0.000312,2.0,1.0,0.000623
Golden Valley,1761,1,0.001136,2.3237,1.0,0.002639
Grand Forks,69451,17,0.000259,2.2907,2.0,0.001187
Grant,2274,0,0.00044,2.3237,1.0,0.001022
Griggs,2231,0,0.000448,2.3237,1.0,0.001042
Hettinger,2499,1,0.0008,2.3237,1.0,0.00186
Kidder,2480,3,0.001613,2.7512,1.0,0.004437
LaMoure,4046,0,0.000247,2.3237,1.0,0.000574
Logan,1850,1,0.001081,2.3237,1.0,0.002512
McHenry,5745,6,0.001218,2.3676,2.0,0.00577
McIntosh,2497,0,0.0004,2.3237,1.0,0.000931
McKenzie,15024,13,0.000932,2.4151,2.0,0.004501
McLean,9450,10,0.001164,2.8221,2.0,0.00657
Mercer,8187,1,0.000244,2.3288,1.0,0.000569
Morton,31364,19,0.000638,2.3812,1.9,0.002885
Mountrail,10545,9,0.000948,2.8221,1.8,0.004817
Nelson,2879,0,0.000347,2.3237,1.0,0.000807
Oliver,1959,1,0.001021,2.3237,1.0,0.002372
Pembina,6801,1,0.000294,2.313,1.0,0.00068
Pierce,3975,2,0.000755,2.3488,2.0,0.003545
Ramsey,11519,2,0.00026,2.2397,2.0,0.001167
Ransom,5218,1,0.000383,2.3237,1.0,0.000891
Renville,2327,2,0.001289,2.3237,1.0,0.002996
Richland,16177,6,0.000433,2.2251,1.0,0.000963
Rolette,14176,0,7.1e-05,2.1644,1.0,0.000153
Sargent,3898,0,0.000257,2.3856,1.0,0.000612
Sheridan,1315,1,0.001521,2.3237,1.0,0.003534
Sioux,4230,1,0.000473,2.3237,1.0,0.001099
Slope,750,0,0.001333,2.3237,1.0,0.003098
Stark,31489,23,0.000762,2.2907,1.9167,0.003346
Steele,1890,0,0.000529,2.3237,1.0,0.001229
Stutsman,20704,5,0.00029,2.1744,1.0,0.00063
Towner,2189,1,0.000914,2.3237,1.0,0.002123
Traill,8036,2,0.000373,2.3237,1.0,0.000867
Walsh,10641,0,9.4e-05,2.2664,1.0,0.000213
Ward,67641,81,0.001212,2.4794,2.0,0.006011
Wells,3834,1,0.000522,2.3237,1.0,0.001212
Williams,37589,14,0.000399,2.3856,2.0,0.001904
