Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00165,0.001342,0.000652,2.2728,1.0,0.001482
Adams,0.004368,0.003552,0.001805,2.2015,1.0,0.003974
Barnes,0.004786,0.003892,0.001248,2.2849,1.5,0.004278
Benson,0.003337,0.002713,0.001025,2.4523,1.2,0.003015
Billings,0.002549,0.002072,0.001078,2.2728,1.0,0.002449
Bottineau,0.002486,0.002022,0.000955,2.3608,1.0,0.002255
Bowman,0.000803,0.000653,0.000331,2.2535,1.0,0.000745
Burke,0.006952,0.005653,0.001418,2.2728,2.0,0.006448
Burleigh,0.002895,0.002354,0.001161,2.2601,1.0,0.002623
Cass,0.001143,0.00093,0.000451,2.2535,1.0,0.001016
Cavalier,0.001421,0.001155,0.000532,2.3746,1.0,0.001262
Dickey,0.00104,0.000846,0.000411,2.2849,1.0,0.000938
Divide,0.001087,0.000884,0.000442,2.2728,1.0,0.001004
Dunn,0.001097,0.000892,0.000452,2.3159,1.0,0.001047
Eddy,0.001258,0.001023,0.000437,2.6016,1.0,0.001138
Emmons,0.001493,0.001214,0.000617,2.2665,1.0,0.001399
Foster,0.009428,0.007666,0.001869,2.2665,2.0,0.008473
Golden Valley,0.002823,0.002295,0.001136,2.3465,1.0,0.002665
Grand Forks,0.001754,0.001426,0.000677,2.3105,1.0,0.001564
Grant,0.001044,0.000849,0.00044,2.2728,1.0,0.000999
Griggs,0.001069,0.000869,0.000448,2.1792,1.0,0.000977
Hettinger,0.001907,0.001551,0.0008,2.2097,1.0,0.001768
Kidder,0.003043,0.002474,0.00121,2.3608,1.0,0.002856
LaMoure,0.001873,0.001523,0.000741,2.2994,1.0,0.001705
Logan,0.002566,0.002087,0.001081,2.2097,1.0,0.002389
McHenry,0.004044,0.003288,0.001044,2.1425,1.6667,0.003729
McIntosh,0.00759,0.006172,0.002803,2.4883,1.0,0.006976
McKenzie,0.002042,0.00166,0.000865,2.2633,1.0,0.001958
McLean,0.000269,0.000218,0.000106,2.3212,1.0,0.000246
Mercer,0.002553,0.002076,0.000977,2.4254,1.0,0.00237
Morton,0.001798,0.001462,0.000701,2.3489,1.0,0.001648
Mountrail,0.002143,0.001743,0.000853,2.3159,1.0,0.001977
Nelson,0.005376,0.004372,0.001042,2.2398,2.0,0.004668
Oliver,0.001218,0.00099,0.00051,2.2728,1.0,0.00116
Pembina,0.002753,0.002239,0.001029,2.3987,1.0,0.002469
Pierce,0.001807,0.001469,0.000755,2.1929,1.0,0.001655
Ramsey,0.000234,0.00019,8.7e-05,2.4092,1.0,0.000209
Ransom,0.001337,0.001088,0.000575,2.0712,1.0,0.001191
Renville,0.003157,0.002567,0.001289,2.2728,1.0,0.00293
Richland,0.000768,0.000625,0.000309,2.2501,1.0,0.000695
Rolette,0.008545,0.006948,0.003033,2.4579,1.0,0.007456
Sargent,0.001257,0.001022,0.000513,2.1839,1.0,0.001121
Sheridan,0.025952,0.021103,0.005323,2.2728,2.0,0.024197
Sioux,0.001227,0.000998,0.000473,2.3212,1.0,0.001097
Slope,0.003094,0.002516,0.001333,2.2728,1.0,0.00303
Stark,0.001537,0.00125,0.000635,2.2568,1.0,0.001433
Steele,0.001316,0.00107,0.000529,2.2728,1.0,0.001203
Stutsman,0.001542,0.001254,0.000628,2.2137,1.0,0.00139
Towner,0.001078,0.000877,0.000457,2.1539,1.0,0.000984
Traill,0.00159,0.001293,0.000622,2.2994,1.0,0.001431
Walsh,0.002932,0.002385,0.001034,2.5314,1.0,0.002617
Ward,0.001587,0.00129,0.000621,2.2665,1.025,0.001443
Wells,0.000679,0.000552,0.000261,2.3923,1.0,0.000624
Williams,0.001483,0.001206,0.000612,2.2879,1.0,0.0014
