Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001749,0.001749,0.000739,2.3669,1.0,0.001749
Adams,0.001068,0.001068,0.000451,2.3669,1.0,0.001068
Barnes,0.002985,0.002985,0.000768,2.2209,1.75,0.002985
Benson,0.000681,0.000681,0.000293,2.3272,1.0,0.000681
Billings,0.002551,0.002551,0.001078,2.3669,1.0,0.002551
Bottineau,0.002261,0.002261,0.000955,2.3669,1.0,0.002261
Bowman,0.000783,0.000783,0.000331,2.3669,1.0,0.000783
Burke,0.001119,0.001119,0.000473,2.3669,1.0,0.001119
Burleigh,0.001308,0.001308,0.000575,2.2735,1.0,0.001308
Cass,0.001296,0.001296,0.000561,2.3112,1.0,0.001296
Cavalier,0.000606,0.000606,0.000266,2.2806,1.0,0.000606
Dickey,0.001457,0.001457,0.000616,2.3669,1.0,0.001457
Divide,0.006273,0.006273,0.001325,2.3669,2.0,0.006273
Dunn,0.001004,0.001004,0.000452,2.2209,1.0,0.001004
Eddy,0.001035,0.001035,0.000437,2.3669,1.0,0.001035
Emmons,0.001461,0.001461,0.000617,2.3669,1.0,0.001461
Foster,0.009251,0.009251,0.001869,2.4745,2.0,0.009251
Golden Valley,0.004032,0.004032,0.001704,2.3669,1.0,0.004032
Grand Forks,0.00302,0.00302,0.001253,2.4105,1.0,0.00302
Grant,0.002082,0.002082,0.00088,2.3669,1.0,0.002082
Griggs,0.002122,0.002122,0.000896,2.3669,1.0,0.002122
Hettinger,0.000947,0.000947,0.0004,2.3669,1.0,0.000947
Kidder,0.005726,0.005726,0.00121,2.3669,2.0,0.005726
LaMoure,0.00117,0.00117,0.000494,2.3669,1.0,0.00117
Logan,0.001279,0.001279,0.000541,2.3669,1.0,0.001279
McHenry,0.00412,0.00412,0.00087,2.3669,2.0,0.00412
McIntosh,0.000948,0.000948,0.0004,2.3669,1.0,0.000948
McKenzie,0.000447,0.000447,0.0002,2.2364,1.0,0.000447
McLean,0.001252,0.001252,0.000529,2.3669,1.0,0.001252
Mercer,0.001176,0.001176,0.000489,2.4066,1.0,0.001176
Morton,0.001434,0.001434,0.000574,2.4988,1.0,0.001434
Mountrail,0.002918,0.002918,0.001233,2.3669,1.0,0.002918
Nelson,0.000822,0.000822,0.000347,2.3669,1.0,0.000822
Oliver,0.002416,0.002416,0.001021,2.3669,1.0,0.002416
Pembina,0.002515,0.002515,0.001029,2.4437,1.0,0.002515
Pierce,0.000582,0.000582,0.000252,2.3137,1.0,0.000582
Ramsey,0.001207,0.001207,0.000521,2.3175,1.0,0.001207
Ransom,0.001378,0.001378,0.000575,2.3968,1.0,0.001378
Renville,0.001017,0.001017,0.00043,2.3669,1.0,0.001017
Richland,0.00178,0.00178,0.000804,2.2155,1.0,0.00178
Rolette,0.013889,0.013889,0.005361,2.5906,1.0,0.013889
Sargent,0.011815,0.011815,0.002822,2.512,1.6667,0.011815
Sheridan,0.0018,0.0018,0.00076,2.3669,1.0,0.0018
Sioux,0.00454,0.00454,0.001891,2.4008,1.0,0.00454
Slope,0.006312,0.006312,0.002667,2.3669,1.0,0.006312
Stark,0.000976,0.000976,0.000413,2.3648,1.0,0.000976
Steele,0.001252,0.001252,0.000529,2.3669,1.0,0.001252
Stutsman,0.00251,0.00251,0.001063,2.3626,1.0,0.00251
Towner,0.006488,0.006488,0.00137,2.3669,2.0,0.006488
Traill,0.002368,0.002368,0.000996,2.3785,1.0,0.002368
Walsh,0.005423,0.005423,0.002161,2.5089,1.0,0.005423
Ward,0.001313,0.001313,0.000591,2.2209,1.0,0.001313
Wells,0.003704,0.003704,0.000782,2.3669,2.0,0.003704
Williams,0.001546,0.001546,0.000665,2.3248,1.0,0.001546
