Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,762062,253,0.000333,2.2994,1.0952,0.000839,0.001339,0.00016
Adams,2216,0,0.000451,2.2994,1.0,0.001038,0.001691,0.000202
Barnes,10415,4,0.00048,2.2627,1.3333,0.001448,0.002693,0.000321
Benson,6832,1,0.000293,2.3252,1.0,0.000681,0.000995,0.000119
Billings,928,0,0.001078,2.2994,1.0,0.002478,0.003674,0.000438
Bottineau,6282,1,0.000318,2.334,1.0,0.000743,0.001256,0.00015
Bowman,3024,0,0.000331,2.3175,1.0,0.000766,0.001101,0.000131
Burke,2115,1,0.000946,2.5636,1.0,0.002424,0.003635,0.000433
Burleigh,95626,61,0.000648,2.3136,2.0,0.003,0.004791,0.000571
Cass,181923,26,0.000148,2.2579,1.0,0.000335,0.000624,7.4e-05
Cavalier,3762,0,0.000266,2.2994,1.0,0.000611,0.001265,0.000151
Dickey,4872,0,0.000205,2.2994,1.0,0.000472,0.001047,0.000125
Divide,2264,0,0.000442,2.2994,1.0,0.001016,0.001759,0.00021
Dunn,4424,3,0.000904,2.5995,2.0,0.004701,0.00612,0.000729
Eddy,2287,0,0.000437,2.1725,1.0,0.00095,0.001671,0.000199
Emmons,3241,5,0.001851,2.2245,1.0,0.004118,0.005717,0.000681
Foster,3210,0,0.000312,2.2994,1.0,0.000716,0.001318,0.000157
Golden Valley,1761,0,0.000568,2.5081,1.0,0.001424,0.00184,0.000219
Grand Forks,69451,8,0.00013,2.3327,1.0,0.000302,0.00052,6.2e-05
Grant,2274,0,0.00044,2.2994,1.0,0.001011,0.001291,0.000154
Griggs,2231,0,0.000448,2.3653,1.0,0.00106,0.001882,0.000224
Hettinger,2499,0,0.0004,2.4336,1.0,0.000974,0.001378,0.000164
Kidder,2480,1,0.000806,2.8299,1.0,0.002282,0.003353,0.0004
LaMoure,4046,0,0.000247,2.2994,1.0,0.000568,0.000935,0.000111
Logan,1850,0,0.000541,2.2994,1.0,0.001243,0.001864,0.000222
McHenry,5745,3,0.000696,2.4545,1.5,0.002563,0.003987,0.000475
McIntosh,2497,2,0.001201,2.2994,1.0,0.002763,0.004412,0.000526
McKenzie,15024,11,0.000799,2.1981,1.0,0.001756,0.00226,0.000269
McLean,9450,3,0.000423,2.8299,1.0,0.001198,0.001878,0.000224
Mercer,8187,11,0.001466,2.9671,2.0,0.008698,0.012963,0.001545
Morton,31364,13,0.000446,2.3377,1.0,0.001043,0.001556,0.000185
Mountrail,10545,6,0.000664,2.3709,1.0,0.001574,0.002333,0.000278
Nelson,2879,0,0.000347,2.3252,1.0,0.000808,0.001678,0.0002
Oliver,1959,0,0.00051,2.2994,1.0,0.001174,0.001753,0.000209
Pembina,6801,0,0.000147,2.4929,1.0,0.000367,0.000625,7.5e-05
Pierce,3975,2,0.000755,2.1437,1.0,0.001618,0.002484,0.000296
Ramsey,11519,2,0.00026,2.2765,1.0,0.000593,0.001,0.000119
Ransom,5218,0,0.000192,2.1452,1.0,0.000411,0.000756,9e-05
Renville,2327,1,0.000859,2.2994,1.0,0.001976,0.002973,0.000354
Richland,16177,2,0.000185,2.2132,1.0,0.00041,0.000748,8.9e-05
Rolette,14176,1,0.000141,2.2882,1.0,0.000323,0.000597,7.1e-05
Sargent,3898,1,0.000513,2.3389,1.0,0.0012,0.002233,0.000266
Sheridan,1315,0,0.00076,2.2994,1.0,0.001749,0.002809,0.000335
Sioux,4230,0,0.000236,2.2994,1.0,0.000544,0.000725,8.6e-05
Slope,750,0,0.001333,2.2994,1.0,0.003066,0.003992,0.000476
Stark,31489,21,0.000699,2.4009,1.0,0.001677,0.002282,0.000272
Steele,1890,5,0.003175,2.2994,1.0,0.0073,0.013822,0.001647
Stutsman,20704,3,0.000193,2.1348,1.0,0.000412,0.00069,8.2e-05
Towner,2189,1,0.000914,2.2994,1.0,0.002101,0.00351,0.000418
Traill,8036,5,0.000747,2.6427,1.0,0.001973,0.003617,0.000431
Walsh,10641,0,9.4e-05,2.2506,1.0,0.000212,0.000379,4.5e-05
Ward,67641,34,0.000517,2.3352,1.0,0.001208,0.001816,0.000216
Wells,3834,1,0.000522,2.2994,1.0,0.001199,0.001865,0.000222
Williams,37589,14,0.000399,2.2874,1.0,0.000913,0.001176,0.00014
