Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,207,0.000273,2.2689,1.4476,0.000896
Adams,2216,1,0.000903,2.2689,1.0,0.002048
Barnes,10415,0,9.6e-05,2.2032,1.0,0.000212
Benson,6832,1,0.000293,2.8297,1.0,0.000828
Billings,928,0,0.001078,2.2689,1.0,0.002445
Bottineau,6282,0,0.000159,2.2689,1.0,0.000361
Bowman,3024,0,0.000331,2.2874,1.0,0.000756
Burke,2115,0,0.000473,2.462,1.0,0.001164
Burleigh,95626,48,0.000512,2.2272,2.0,0.002283
Cass,181923,29,0.000165,2.1855,1.3182,0.000475
Cavalier,3762,0,0.000266,2.2689,1.0,0.000603
Dickey,4872,0,0.000205,2.2689,1.0,0.000466
Divide,2264,2,0.001325,2.2689,1.0,0.003006
Dunn,4424,2,0.000678,2.5867,1.0,0.001754
Eddy,2287,0,0.000437,2.2689,1.0,0.000992
Emmons,3241,0,0.000309,2.2689,1.0,0.0007
Foster,3210,0,0.000312,2.2689,1.0,0.000707
Golden Valley,1761,0,0.000568,2.5597,1.0,0.001454
Grand Forks,69451,7,0.000115,2.2689,1.75,0.000457
Grant,2274,0,0.00044,2.2689,1.0,0.000998
Griggs,2231,0,0.000448,2.2689,1.0,0.001017
Hettinger,2499,0,0.0004,2.2689,1.0,0.000908
Kidder,2480,0,0.000403,2.2689,1.0,0.000915
LaMoure,4046,0,0.000247,2.2689,1.0,0.000561
Logan,1850,2,0.001622,2.2689,2.0,0.007358
McHenry,5745,2,0.000522,2.3421,2.0,0.002446
McIntosh,2497,0,0.0004,2.2689,1.0,0.000909
McKenzie,15024,6,0.000466,2.2032,1.5,0.00154
McLean,9450,6,0.000741,2.462,2.0,0.003647
Mercer,8187,2,0.000366,2.3892,2.0,0.001751
Morton,31364,15,0.00051,2.2115,2.0,0.002256
Mountrail,10545,7,0.000759,2.3711,2.0,0.003598
Nelson,2879,0,0.000347,2.2689,1.0,0.000788
Oliver,1959,1,0.001021,2.2689,1.0,0.002316
Pembina,6801,1,0.000294,2.3049,1.0,0.000678
Pierce,3975,1,0.000503,2.2689,1.0,0.001142
Ramsey,11519,1,0.000174,2.2557,1.0,0.000392
Ransom,5218,0,0.000192,2.2689,1.0,0.000435
Renville,2327,0,0.00043,2.2689,1.0,0.000975
Richland,16177,0,6.2e-05,2.2689,1.0,0.00014
Rolette,14176,0,7.1e-05,2.1659,1.0,0.000153
Sargent,3898,0,0.000257,2.3892,1.0,0.000613
Sheridan,1315,1,0.001521,2.2689,1.0,0.003451
Sioux,4230,0,0.000236,2.2689,1.0,0.000536
Slope,750,0,0.001333,2.2689,1.0,0.003025
Stark,31489,11,0.000381,2.3159,1.0,0.000883
Steele,1890,0,0.000529,2.2689,1.0,0.0012
Stutsman,20704,8,0.000435,2.2557,1.0,0.000981
Towner,2189,0,0.000457,2.2689,1.0,0.001036
Traill,8036,0,0.000124,2.2689,1.0,0.000282
Walsh,10641,0,9.4e-05,2.2689,1.0,0.000213
Ward,67641,47,0.00071,2.4802,1.2051,0.002121
Wells,3834,0,0.000261,2.2689,1.0,0.000592
Williams,37589,9,0.000266,2.2874,1.2857,0.000782
