Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.059975,0.048767,0.010872,2.6172,1.8987,0.054024
Adams,0.009866,0.008022,0.00361,2.4899,1.0,0.008989
Barnes,0.02759,0.022434,0.007009,2.496,1.4118,0.024698
Benson,0.026521,0.021565,0.00483,2.4899,2.0,0.024054
Billings,0.005302,0.004311,0.002155,2.3646,1.0,0.005096
Bottineau,0.026766,0.021764,0.005253,2.3212,2.0,0.024387
Bowman,0.010812,0.008791,0.003638,2.4859,1.1111,0.010047
Burke,0.020363,0.016557,0.004728,2.0,2.0,0.018913
Burleigh,0.058828,0.047834,0.012089,2.5307,1.7474,0.053458
Cass,0.10102,0.082141,0.01671,2.6914,2.0,0.08995
Cavalier,0.007635,0.006208,0.002658,2.5581,1.0,0.0068
Dickey,0.022928,0.018643,0.005337,2.4859,1.5625,0.020728
Divide,0.015151,0.012319,0.004417,2.4692,1.2857,0.014023
Dunn,0.010277,0.008357,0.002712,2.6361,1.375,0.009832
Eddy,0.023271,0.018922,0.007871,2.6769,1.0,0.021069
Emmons,0.009147,0.007438,0.003085,2.4692,1.125,0.008571
Foster,0.089701,0.072937,0.014642,2.7572,2.0,0.080739
Golden Valley,0.009006,0.007323,0.003407,2.498,1.0,0.008511
Grand Forks,0.064747,0.052647,0.011821,2.671,1.8345,0.057923
Grant,0.027381,0.022264,0.010114,2.3591,1.1,0.026247
Griggs,0.063252,0.051431,0.012102,2.3908,2.0,0.057869
Hettinger,0.049826,0.040514,0.009604,2.4082,2.0,0.046256
Kidder,0.007641,0.006213,0.003226,2.2271,1.0,0.007184
LaMoure,0.037572,0.03055,0.007168,2.3908,2.0,0.034273
Logan,0.034605,0.028138,0.006486,2.4859,2.0,0.032249
McHenry,0.029143,0.023697,0.0047,2.8659,2.0,0.026938
McIntosh,0.017783,0.014459,0.004405,2.6009,1.4286,0.016368
McKenzie,0.022461,0.018263,0.005924,2.4009,1.5172,0.021579
McLean,0.012839,0.010439,0.00455,2.5841,1.0,0.011758
Mercer,0.030227,0.024578,0.006229,2.6155,1.7241,0.028092
Morton,0.037795,0.030731,0.009661,2.6283,1.3665,0.034698
Mountrail,0.057989,0.047152,0.009862,2.7223,2.0,0.053697
Nelson,0.00607,0.004936,0.002084,2.5363,1.0,0.005286
Oliver,0.023277,0.018927,0.004084,2.7168,2.0,0.022189
Pembina,0.054641,0.04443,0.008381,2.9332,2.0,0.049167
Pierce,0.024224,0.019697,0.006038,2.2399,1.6429,0.022217
Ramsey,0.050493,0.041057,0.008768,2.5858,2.0,0.045346
Ransom,0.033288,0.027067,0.006708,2.2136,2.0,0.029696
Renville,0.03716,0.030216,0.006876,2.5117,2.0,0.03454
Richland,0.030987,0.025196,0.005873,2.3934,2.0,0.02811
Rolette,0.185789,0.151068,0.02998,2.725,2.0,0.163395
Sargent,0.031808,0.025863,0.00667,2.3857,1.7857,0.028416
Sheridan,0.004267,0.00347,0.001521,2.6172,1.0,0.00398
Sioux,0.088091,0.071628,0.015603,2.5738,2.0,0.080319
Slope,0.007123,0.005792,0.002667,2.6172,1.0,0.006979
Stark,0.034806,0.028302,0.006637,2.496,1.9623,0.032508
Steele,0.015552,0.012645,0.004762,2.6172,1.1429,0.014243
Stutsman,0.03641,0.029606,0.007969,2.3149,1.7826,0.032887
Towner,0.019133,0.015557,0.006396,2.3118,1.1818,0.017473
Traill,0.036588,0.029751,0.006471,2.5491,2.0,0.03299
Walsh,0.022847,0.018578,0.005075,2.5841,1.5588,0.020442
Ward,0.054297,0.04415,0.009063,2.7373,2.0,0.049613
Wells,0.033574,0.027299,0.009911,3.1179,1.0,0.030903
Williams,0.028024,0.022787,0.006465,2.6091,1.5714,0.026505
