Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,632,0.000831,2.4492,1.0,0.002034
Adams,2216,1,0.000903,2.4651,1.0,0.002225
Barnes,10415,1,0.000192,2.2181,1.0,0.000426
Benson,6832,7,0.001171,2.737,1.0,0.003205
Billings,928,0,0.001078,2.4492,1.0,0.002639
Bottineau,6282,2,0.000478,2.4492,2.0,0.002339
Bowman,3024,0,0.000331,2.4492,1.0,0.00081
Burke,2115,5,0.002837,2.915,2.0,0.016539
Burleigh,95626,113,0.001192,2.4716,1.0,0.002946
Cass,181923,122,0.000676,2.4189,1.0,0.001635
Cavalier,3762,1,0.000532,2.5935,1.0,0.001379
Dickey,4872,5,0.001232,2.9783,1.0,0.003668
Divide,2264,2,0.001325,2.4492,1.0,0.003245
Dunn,4424,2,0.000678,2.0,1.0,0.001356
Eddy,2287,0,0.000437,2.3084,1.0,0.001009
Emmons,3241,6,0.00216,2.3623,2.0,0.010204
Foster,3210,5,0.001869,2.732,1.0,0.005107
Golden Valley,1761,0,0.000568,2.4492,1.0,0.001391
Grand Forks,69451,60,0.000878,2.4407,1.1538,0.002474
Grant,2274,3,0.001759,2.4315,1.0,0.004277
Griggs,2231,5,0.002689,3.0792,2.0,0.016562
Hettinger,2499,-1,0.0,2.4492,1.0,0.0
Kidder,2480,3,0.001613,2.7576,1.0,0.004448
LaMoure,4046,0,0.000247,2.5078,1.0,0.00062
Logan,1850,1,0.001081,2.2601,1.0,0.002443
McHenry,5745,3,0.000696,2.5078,1.0,0.001746
McIntosh,2497,3,0.001602,2.2601,1.0,0.00362
McKenzie,15024,32,0.002196,2.6184,1.0667,0.006135
McLean,9450,6,0.000741,2.5453,1.2,0.002263
Mercer,8187,7,0.000977,3.0394,1.0,0.00297
Morton,31364,27,0.000893,2.4579,1.0,0.002194
Mountrail,10545,20,0.001991,2.4786,2.0,0.009872
Nelson,2879,1,0.000695,2.395,1.0,0.001664
Oliver,1959,0,0.00051,2.4492,1.0,0.00125
Pembina,6801,2,0.000441,2.3795,1.0,0.00105
Pierce,3975,3,0.001006,2.5935,1.0,0.00261
Ramsey,11519,6,0.000608,2.4542,1.0,0.001491
Ransom,5218,7,0.001533,2.3984,1.0,0.003677
Renville,2327,0,0.00043,2.4492,1.0,0.001053
Richland,16177,6,0.000433,2.2562,1.0,0.000976
Rolette,14176,3,0.000282,2.1919,1.5,0.000928
Sargent,3898,3,0.001026,2.4018,1.0,0.002465
Sheridan,1315,0,0.00076,2.3812,1.0,0.001811
Sioux,4230,5,0.001418,2.5398,1.0,0.003603
Slope,750,0,0.001333,2.4492,1.0,0.003266
Stark,31489,43,0.001397,2.5896,1.0,0.003618
Steele,1890,0,0.000529,2.4492,1.0,0.001296
Stutsman,20704,9,0.000483,2.2271,1.0,0.001076
Towner,2189,6,0.003198,2.4299,1.5,0.011656
Traill,8036,1,0.000249,2.489,1.0,0.000619
Walsh,10641,6,0.000658,2.4938,1.0,0.00164
Ward,67641,46,0.000695,2.5735,1.0,0.001788
Wells,3834,6,0.001826,3.2067,1.5,0.008782
Williams,37589,38,0.001038,2.4437,1.0,0.002535
