Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,660,0.000867,2.4766,1.1282,0.002424
Adams,2216,1,0.000903,2.1204,1.0,0.001914
Barnes,10415,8,0.000864,2.5101,1.1429,0.002479
Benson,6832,1,0.000293,2.3186,1.0,0.000679
Billings,928,0,0.001078,2.4766,1.0,0.002669
Bottineau,6282,3,0.000637,2.6887,1.0,0.001712
Bowman,3024,2,0.000992,2.9337,1.0,0.00291
Burke,2115,1,0.000946,2.6979,1.0,0.002551
Burleigh,95626,46,0.000491,2.4439,1.1795,0.001417
Cass,181923,259,0.001429,2.8209,1.3351,0.005382
Cavalier,3762,2,0.000797,2.1847,1.0,0.001742
Dickey,4872,9,0.002053,2.2186,1.0,0.004554
Divide,2264,0,0.000442,3.1924,1.0,0.00141
Dunn,4424,1,0.000452,3.1924,1.0,0.001443
Eddy,2287,2,0.001312,3.0326,1.0,0.003978
Emmons,3241,1,0.000617,2.4766,1.0,0.001528
Foster,3210,1,0.000623,2.533,1.0,0.001578
Golden Valley,1761,0,0.000568,2.5964,1.0,0.001474
Grand Forks,69451,52,0.000763,2.6924,1.3,0.002671
Grant,2274,2,0.001319,2.4766,2.0,0.006535
Griggs,2231,1,0.000896,2.1131,1.0,0.001894
Hettinger,2499,1,0.0008,3.3061,1.0,0.002646
Kidder,2480,-1,0.0,2.5841,1.0,0.0
LaMoure,4046,4,0.001236,2.4766,2.0,0.006121
Logan,1850,1,0.001081,2.6531,1.0,0.002868
McHenry,5745,2,0.000522,2.4939,1.0,0.001302
McIntosh,2497,0,0.0004,2.4766,1.0,0.000992
McKenzie,15024,6,0.000466,2.4939,1.0,0.001162
McLean,9450,6,0.000741,2.7166,1.0,0.002012
Mercer,8187,4,0.000611,2.5564,1.0,0.001561
Morton,31364,15,0.00051,2.4645,1.0714,0.001347
Mountrail,10545,4,0.000474,2.3492,1.3333,0.001485
Nelson,2879,2,0.001042,2.9917,1.0,0.003117
Oliver,1959,0,0.00051,2.9236,1.0,0.001492
Pembina,6801,10,0.001617,2.8732,2.0,0.009294
Pierce,3975,0,0.000252,2.9735,1.0,0.000748
Ramsey,11519,22,0.001997,2.8146,2.0,0.01124
Ransom,5218,7,0.001533,2.4506,2.0,0.007514
Renville,2327,3,0.001719,2.4766,2.0,0.008514
Richland,16177,27,0.001731,2.858,1.0,0.004947
Rolette,14176,4,0.000353,2.4242,2.0,0.00171
Sargent,3898,6,0.001796,2.5841,1.0,0.004641
Sheridan,1315,1,0.001521,2.4766,1.0,0.003767
Sioux,4230,1,0.000473,2.4766,1.0,0.001171
Slope,750,0,0.001333,2.4766,1.0,0.003302
Stark,31489,37,0.001207,2.3659,1.0,0.002855
Steele,1890,0,0.000529,2.4766,1.0,0.00131
Stutsman,20704,10,0.000531,2.0924,1.0,0.001112
Towner,2189,0,0.000457,2.487,1.0,0.001136
Traill,8036,4,0.000622,2.3186,1.0,0.001443
Walsh,10641,10,0.001034,2.9346,1.0,0.003034
Ward,67641,48,0.000724,2.2563,1.0435,0.001706
Wells,3834,1,0.000522,2.5964,1.0,0.001354
Williams,37589,33,0.000905,2.7243,1.2692,0.003128
