Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,5051,0.006629,3.4752,1.3699,0.031561
Adams,2216,2,0.001354,3.4752,1.0,0.004705
Barnes,10415,52,0.005089,3.4752,1.0,0.017685
Benson,6832,69,0.010246,3.4752,1.1695,0.041642
Billings,928,5,0.006466,3.4752,1.0,0.022469
Bottineau,6282,11,0.00191,3.4752,1.0,0.006638
Bowman,3024,86,0.02877,3.4752,2.0,0.199962
Burke,2115,8,0.004255,3.4752,1.3333,0.019717
Burleigh,95626,645,0.006755,3.4752,1.2286,0.028843
Cass,181923,991,0.005453,3.4752,1.0748,0.020368
Cavalier,3762,16,0.004519,3.4752,1.7778,0.027918
Dickey,4872,44,0.009236,3.4752,2.0,0.064197
Divide,2264,5,0.00265,3.4752,2.0,0.01842
Dunn,4424,12,0.002939,3.4752,1.0,0.010212
Eddy,2287,9,0.004373,3.4752,1.0,0.015195
Emmons,3241,6,0.00216,3.4752,1.2,0.009007
Foster,3210,14,0.004673,3.4752,1.0769,0.017488
Golden Valley,1761,15,0.009086,3.4752,1.0714,0.03383
Grand Forks,69451,553,0.007977,3.4752,2.0,0.055442
Grant,2274,7,0.003518,3.4752,1.75,0.021395
Griggs,2231,13,0.006275,3.4752,1.0833,0.023625
Hettinger,2499,13,0.005602,3.4752,1.4444,0.028122
Kidder,2480,14,0.006048,3.4752,1.5556,0.032697
LaMoure,4046,49,0.012358,3.4752,2.0,0.085892
Logan,1850,27,0.015135,3.4752,1.9286,0.101438
McHenry,5745,28,0.005048,3.4752,1.12,0.019647
McIntosh,2497,52,0.021225,3.4752,2.0,0.147525
McKenzie,15024,46,0.003128,3.4752,1.122,0.012197
McLean,9450,45,0.004868,3.4752,1.0,0.016916
Mercer,8187,34,0.004275,3.4752,1.0,0.014857
Morton,31364,243,0.00778,3.4752,1.5987,0.043222
Mountrail,10545,44,0.004267,3.4752,1.2941,0.019192
Nelson,2879,15,0.005557,3.4752,1.1538,0.022285
Oliver,1959,9,0.005105,3.4752,1.8,0.031931
Pembina,6801,25,0.003823,3.4752,1.0,0.013286
Pierce,3975,26,0.006792,3.4752,1.7333,0.040916
Ramsey,11519,103,0.009029,3.4752,1.5606,0.048966
Ransom,5218,26,0.005174,3.4752,1.0,0.017982
Renville,2327,7,0.003438,3.4752,1.0,0.011947
Richland,16177,131,0.00816,3.4752,1.1008,0.031216
Rolette,14176,128,0.0091,3.4752,1.0,0.031624
Sargent,3898,42,0.011031,3.4752,1.1351,0.043516
Sheridan,1315,12,0.009886,3.4752,2.0,0.068711
Sioux,4230,20,0.004965,3.4752,1.0,0.017253
Slope,750,5,0.008,3.4752,1.0,0.027802
Stark,31489,141,0.00451,3.4752,1.0368,0.016248
Steele,1890,6,0.003704,3.4752,1.0,0.012871
Stutsman,20704,181,0.008791,3.4752,2.0,0.061098
Towner,2189,22,0.010507,3.4752,2.0,0.073028
Traill,8036,88,0.011075,3.4752,2.0,0.076977
Walsh,10641,35,0.003383,3.4752,1.0,0.011757
Ward,67641,235,0.003489,3.4752,1.0,0.012125
Wells,3834,64,0.016954,3.4752,2.0,0.117834
Williams,37589,572,0.015244,3.4752,2.0,0.105951
