Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,938,0.001232,2.5199,1.0,0.003105
Adams,2216,13,0.006318,3.3025,1.0,0.020864
Barnes,10415,0,9.6e-05,2.7704,1.0,0.000266
Benson,6832,5,0.000878,2.7617,1.0,0.002425
Billings,928,0,0.001078,3.0513,1.0,0.003288
Bottineau,6282,13,0.002229,3.1626,2.0,0.014096
Bowman,3024,12,0.004299,2.5815,1.0,0.011098
Burke,2115,5,0.002837,3.3852,1.0,0.009603
Burleigh,95626,126,0.001328,2.7013,1.0,0.003588
Cass,181923,176,0.000973,2.5075,1.0,0.00244
Cavalier,3762,0,0.000266,2.266,1.0,0.000602
Dickey,4872,5,0.001232,3.1621,1.0,0.003894
Divide,2264,0,0.000442,2.5199,1.0,0.001113
Dunn,4424,1,0.000452,2.1288,1.0,0.000962
Eddy,2287,14,0.006559,2.72,2.0,0.035679
Emmons,3241,2,0.000926,2.6942,1.0,0.002494
Foster,3210,3,0.001246,2.802,1.0,0.003492
Golden Valley,1761,0,0.000568,2.3834,1.0,0.001353
Grand Forks,69451,73,0.001065,2.6308,1.0,0.002803
Grant,2274,2,0.001319,2.8637,1.0,0.003778
Griggs,2231,0,0.000448,2.5199,1.0,0.00113
Hettinger,2499,8,0.003601,2.6255,2.0,0.018911
Kidder,2480,1,0.000806,2.8586,1.0,0.002305
LaMoure,4046,2,0.000741,2.3487,2.0,0.003483
Logan,1850,0,0.000541,2.2103,1.0,0.001195
McHenry,5745,2,0.000522,2.9979,1.0,0.001565
McIntosh,2497,1,0.000801,2.5199,1.0,0.002018
McKenzie,15024,22,0.001531,2.5543,1.1,0.004301
McLean,9450,10,0.001164,2.7944,1.0,0.003253
Mercer,8187,8,0.001099,2.8264,1.0,0.003107
Morton,31364,35,0.001148,2.7471,1.0,0.003153
Mountrail,10545,7,0.000759,2.815,1.0,0.002136
Nelson,2879,0,0.000347,2.1244,1.0,0.000738
Oliver,1959,0,0.00051,2.5199,1.0,0.001286
Pembina,6801,4,0.000735,2.9123,1.3333,0.002855
Pierce,3975,3,0.001006,3.0481,1.0,0.003067
Ramsey,11519,19,0.001736,2.9421,1.0,0.005108
Ransom,5218,8,0.001725,2.4595,1.6,0.006787
Renville,2327,9,0.004297,3.0513,1.8,0.023603
Richland,16177,32,0.00204,3.09,1.0,0.006303
Rolette,14176,36,0.00261,2.9491,2.0,0.015394
Sargent,3898,2,0.00077,2.266,1.0,0.001744
Sheridan,1315,0,0.00076,2.4702,1.0,0.001878
Sioux,4230,5,0.001418,2.3029,1.0,0.003266
Slope,750,0,0.001333,3.3573,1.0,0.004476
Stark,31489,21,0.000699,2.5442,1.0,0.001778
Steele,1890,1,0.001058,3.3573,1.0,0.003553
Stutsman,20704,19,0.000966,2.1487,1.5833,0.003286
Towner,2189,6,0.003198,3.2292,1.0,0.010326
Traill,8036,16,0.002115,2.4205,1.0,0.005121
Walsh,10641,13,0.001316,2.7603,1.0,0.003632
Ward,67641,95,0.001419,2.6886,1.0,0.003816
Wells,3834,1,0.000522,2.5129,1.0,0.001311
Williams,37589,102,0.00274,3.0023,1.5,0.01234
