Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007571,0.006155,0.002362,2.3931,1.1985,0.006775
Adams,0.001053,0.000856,0.000451,2.1213,1.0,0.000957
Barnes,0.004011,0.00326,0.001536,2.3248,1.0,0.003571
Benson,0.008997,0.007312,0.003074,2.5075,1.0526,0.008113
Billings,0.010755,0.008691,0.00431,2.3931,1.0,0.010315
Bottineau,0.002611,0.002122,0.000955,2.4724,1.0,0.002361
Bowman,0.008119,0.006596,0.001653,2.2757,2.0,0.007526
Burke,0.003669,0.002979,0.001418,2.3931,1.0,0.003394
Burleigh,0.010479,0.008518,0.003242,2.3248,1.2561,0.009466
Cass,0.007339,0.005966,0.002265,2.3588,1.216,0.006496
Cavalier,0.019927,0.016197,0.003456,2.5537,2.0,0.017649
Dickey,0.010187,0.008281,0.003695,2.4827,1.0,0.009173
Divide,0.008063,0.006553,0.003092,2.4039,1.0,0.007432
Dunn,0.003845,0.003125,0.001356,2.7004,1.0,0.003662
Eddy,0.030146,0.024496,0.005684,2.3931,2.0,0.027206
Emmons,0.015791,0.012838,0.003085,2.3931,2.0,0.014768
Foster,0.004766,0.003871,0.001869,2.2866,1.0,0.004274
Golden Valley,0.004322,0.003517,0.001704,2.3931,1.0,0.004077
Grand Forks,0.010475,0.008515,0.002491,2.5614,1.4576,0.0093
Grant,0.004405,0.00359,0.001759,2.3931,1.0,0.004209
Griggs,0.006216,0.005055,0.002241,2.5323,1.0,0.005675
Hettinger,0.006475,0.005267,0.002001,2.2476,1.3333,0.005996
Kidder,0.00206,0.001674,0.000806,2.3931,1.0,0.00193
LaMoure,0.01637,0.013311,0.00346,2.1486,2.0,0.014869
Logan,0.005565,0.004524,0.002162,2.3931,1.0,0.005174
McHenry,0.007639,0.006212,0.001915,2.2042,1.6667,0.007034
McIntosh,0.00418,0.003397,0.001602,2.3931,1.0,0.003834
McKenzie,0.001869,0.001519,0.000799,2.2401,1.0,0.001789
McLean,0.009345,0.007598,0.002963,2.2375,1.2857,0.008524
Mercer,0.011382,0.009249,0.003298,2.5828,1.2381,0.010546
Morton,0.006544,0.005319,0.002646,2.1213,1.0649,0.005978
Mountrail,0.002901,0.002358,0.001138,2.3413,1.0,0.002664
Nelson,0.014683,0.011934,0.002779,2.2888,2.0,0.01272
Oliver,0.002569,0.00209,0.001021,2.3931,1.0,0.002443
Pembina,0.002966,0.002411,0.001176,2.2549,1.0,0.002652
Pierce,0.006911,0.005619,0.001761,2.3931,1.5,0.006321
Ramsey,0.021147,0.017191,0.003646,2.587,2.0,0.018865
Ransom,0.005201,0.004227,0.002108,2.1886,1.0,0.004614
Renville,0.002221,0.001804,0.000859,2.3931,1.0,0.002057
Richland,0.0116,0.009429,0.002225,2.3502,2.0,0.01046
Rolette,0.023385,0.01901,0.006913,2.6552,1.1023,0.020233
Sargent,0.011399,0.009266,0.002565,2.1918,1.8,0.010121
Sheridan,0.001955,0.00159,0.00076,2.3931,1.0,0.00182
Sioux,0.006458,0.005248,0.002364,2.4023,1.0,0.005679
Slope,0.00326,0.002639,0.001333,2.3931,1.0,0.003191
Stark,0.010309,0.00838,0.002604,2.4099,1.5283,0.009591
Steele,0.001389,0.001129,0.000529,2.3931,1.0,0.001266
Stutsman,0.017775,0.014448,0.00425,2.2909,1.6415,0.015984
Towner,0.003357,0.002731,0.00137,2.2323,1.0,0.003059
Traill,0.002227,0.001811,0.000871,2.2951,1.0,0.001999
Walsh,0.007083,0.005757,0.002631,2.3947,1.0,0.006301
Ward,0.003655,0.002971,0.001419,2.3266,1.0,0.003302
Wells,0.008836,0.007185,0.003391,2.3931,1.0,0.008114
Williams,0.004763,0.003871,0.001623,2.3053,1.2,0.004489
