Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,641,0.000842,2.4429,1.4942,0.003075
Adams,2216,0,0.000451,2.3962,1.0,0.001081
Barnes,10415,7,0.000768,2.3878,1.4,0.002568
Benson,6832,3,0.000585,2.4202,1.0,0.001417
Billings,928,0,0.001078,2.4429,1.0,0.002632
Bottineau,6282,10,0.001751,2.5364,2.0,0.008883
Bowman,3024,3,0.001323,2.4429,1.0,0.003231
Burke,2115,0,0.000473,2.4429,1.0,0.001155
Burleigh,95626,120,0.001265,2.2916,1.8462,0.005353
Cass,181923,146,0.000808,2.4241,1.587,0.003108
Cavalier,3762,4,0.001329,2.4429,1.0,0.003247
Dickey,4872,12,0.002668,2.4392,2.0,0.013017
Divide,2264,2,0.001325,2.4429,1.0,0.003237
Dunn,4424,4,0.00113,2.0,1.3333,0.003014
Eddy,2287,0,0.000437,2.4429,1.0,0.001068
Emmons,3241,0,0.000309,2.4429,1.0,0.000754
Foster,3210,0,0.000312,2.5018,1.0,0.000779
Golden Valley,1761,1,0.001136,2.4681,1.0,0.002803
Grand Forks,69451,40,0.00059,2.4044,1.6,0.002271
Grant,2274,0,0.00044,2.4429,1.0,0.001074
Griggs,2231,0,0.000448,2.4429,1.0,0.001095
Hettinger,2499,0,0.0004,2.4429,1.0,0.000978
Kidder,2480,3,0.001613,2.6393,1.0,0.004257
LaMoure,4046,3,0.000989,2.4429,1.0,0.002415
Logan,1850,0,0.000541,2.4429,1.0,0.001321
McHenry,5745,3,0.000696,2.3617,1.0,0.001644
McIntosh,2497,1,0.000801,2.4429,1.0,0.001957
McKenzie,15024,12,0.000865,2.4317,1.0909,0.002295
McLean,9450,9,0.001058,2.7096,1.0,0.002867
Mercer,8187,5,0.000733,2.475,1.6667,0.003023
Morton,31364,47,0.00153,2.461,2.0,0.007533
Mountrail,10545,6,0.000664,2.1808,1.0,0.001448
Nelson,2879,0,0.000347,2.4429,1.0,0.000849
Oliver,1959,0,0.00051,2.4429,1.0,0.001247
Pembina,6801,8,0.001323,2.4466,2.0,0.006475
Pierce,3975,1,0.000503,2.9042,1.0,0.001461
Ramsey,11519,2,0.00026,2.1897,2.0,0.001141
Ransom,5218,0,0.000192,2.4392,1.0,0.000467
Renville,2327,0,0.00043,2.4429,1.0,0.00105
Richland,16177,9,0.000618,2.5832,1.0,0.001597
Rolette,14176,2,0.000212,2.4429,1.0,0.000517
Sargent,3898,0,0.000257,2.4392,1.0,0.000626
Sheridan,1315,0,0.00076,2.4429,1.0,0.001858
Sioux,4230,4,0.001182,2.0,2.0,0.004728
Slope,750,0,0.001333,2.4429,1.0,0.003257
Stark,31489,33,0.00108,2.3334,1.32,0.003326
Steele,1890,0,0.000529,2.4429,1.0,0.001293
Stutsman,20704,14,0.000724,2.1513,2.0,0.003117
Towner,2189,0,0.000457,2.4429,1.0,0.001116
Traill,8036,5,0.000747,2.4429,2.0,0.003648
Walsh,10641,5,0.000564,2.4784,1.25,0.001747
Ward,67641,87,0.001301,2.4784,1.0357,0.00334
Wells,3834,2,0.000782,2.4429,2.0,0.003823
Williams,37589,28,0.000772,2.3878,1.5556,0.002866
