Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.019127,0.00357,0.004492,2.4967,1.0,0.011215
Adams,0.028678,0.005352,0.006769,2.6672,1.0,0.018054
Barnes,0.020167,0.003764,0.004513,2.5266,1.0,0.011402
Benson,0.016101,0.003005,0.002781,2.6136,1.3846,0.010064
Billings,0.012165,0.00227,0.00431,2.3566,1.0,0.010158
Bottineau,0.014122,0.002636,0.00382,2.3307,1.0,0.008904
Bowman,0.027779,0.005184,0.007606,2.5455,1.0,0.019361
Burke,0.007865,0.001468,0.002364,2.3566,1.0,0.005571
Burleigh,0.016768,0.003129,0.004403,2.4454,1.0,0.010766
Cass,0.016242,0.003031,0.00371,2.4993,1.0,0.009273
Cavalier,0.002578,0.000481,0.000532,2.6439,1.0,0.001406
Dickey,0.029854,0.005572,0.006773,2.4916,1.0667,0.018002
Divide,0.004742,0.000885,0.001325,2.4595,1.0,0.003259
Dunn,0.030163,0.005629,0.00859,2.888,1.0,0.024807
Eddy,0.027697,0.005169,0.005247,2.6177,1.2222,0.016787
Emmons,0.013256,0.002474,0.00216,2.2716,2.0,0.009813
Foster,0.005192,0.000969,0.001246,2.4483,1.0,0.003051
Golden Valley,0.015676,0.002926,0.004543,2.6691,1.0,0.012125
Grand Forks,0.016093,0.003004,0.003398,2.5882,1.0586,0.00931
Grant,0.018038,0.003366,0.006157,2.4595,1.0,0.015142
Griggs,0.005459,0.001019,0.001345,2.6031,1.0,0.0035
Hettinger,0.020043,0.003741,0.005202,2.7168,1.0,0.014133
Kidder,0.01085,0.002025,0.003629,2.2366,1.0,0.008117
LaMoure,0.012685,0.002367,0.003213,2.4838,1.0,0.00798
Logan,0.036139,0.006745,0.005405,2.4595,2.0,0.026589
McHenry,0.035913,0.006703,0.00644,2.9022,1.3333,0.024922
McIntosh,0.014537,0.002713,0.003604,2.7133,1.0,0.009779
McKenzie,0.01581,0.002951,0.004992,2.6518,1.0,0.013238
McLean,0.023684,0.00442,0.005397,2.8909,1.0,0.015601
Mercer,0.021886,0.004085,0.005741,2.7079,1.0,0.015545
Morton,0.020313,0.003791,0.005165,2.6576,1.0,0.013727
Mountrail,0.016418,0.003064,0.003983,2.7097,1.0513,0.011346
Nelson,0.009082,0.001695,0.001737,2.4785,1.0,0.004304
Oliver,0.004992,0.000932,0.001531,2.6518,1.0,0.004061
Pembina,0.023881,0.004457,0.003823,2.671,1.3889,0.014182
Pierce,0.029185,0.005447,0.004025,2.529,1.875,0.019087
Ramsey,0.024003,0.00448,0.005035,2.7309,1.0,0.01375
Ransom,0.006887,0.001285,0.001725,2.1953,1.0,0.003787
Renville,0.04738,0.008842,0.006446,2.6459,2.0,0.034111
Richland,0.022279,0.004158,0.004574,2.7133,1.1061,0.013728
Rolette,0.031474,0.005874,0.00649,2.5338,1.0341,0.017004
Sargent,0.048724,0.009093,0.005387,2.4942,2.0,0.026874
Sheridan,0.07839,0.01463,0.010646,2.6518,2.0,0.056463
Sioux,0.022298,0.004161,0.004255,2.4785,1.4167,0.014941
Slope,0.006795,0.001268,0.002667,2.3269,1.0,0.006205
Stark,0.044687,0.00834,0.011591,2.807,1.0,0.032536
Steele,0.0116,0.002165,0.003175,2.3566,1.0,0.007481
Stutsman,0.016108,0.003006,0.004105,2.3602,1.0,0.00969
Towner,0.00876,0.001635,0.002284,2.4916,1.0,0.005691
Traill,0.021412,0.003996,0.003609,2.4838,1.4737,0.013209
Walsh,0.022012,0.004108,0.003571,2.6115,1.3704,0.01278
Ward,0.018905,0.003528,0.004701,2.6238,1.0,0.012335
Wells,0.023107,0.004313,0.004956,3.1221,1.0,0.015472
Williams,0.018231,0.003402,0.005214,2.7239,1.0,0.014203
