Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,953,0.001252,2.5241,1.0,0.00316
Adams,2216,17,0.008123,3.514,1.0,0.028543
Barnes,10415,4,0.00048,3.1748,1.0,0.001524
Benson,6832,4,0.000732,3.0416,1.0,0.002226
Billings,928,-1,0.0,3.1609,1.0,0.0
Bottineau,6282,12,0.002069,2.7561,2.0,0.011407
Bowman,3024,18,0.006283,3.5768,1.5,0.03371
Burke,2115,5,0.002837,4.006,1.0,0.011364
Burleigh,95626,134,0.001412,2.6719,1.0,0.003772
Cass,181923,183,0.001011,2.4656,1.0,0.002494
Cavalier,3762,1,0.000532,2.2681,1.0,0.001206
Dickey,4872,7,0.001642,3.3155,1.4,0.007622
Divide,2264,2,0.001325,2.237,2.0,0.005928
Dunn,4424,2,0.000678,2.1208,1.0,0.001438
Eddy,2287,2,0.001312,3.0849,1.0,0.004047
Emmons,3241,2,0.000926,2.9178,1.0,0.002701
Foster,3210,4,0.001558,3.5783,1.0,0.005574
Golden Valley,1761,2,0.001704,3.7137,1.0,0.006327
Grand Forks,69451,78,0.001137,2.5362,1.0,0.002885
Grant,2274,3,0.001759,2.8174,2.0,0.009912
Griggs,2231,0,0.000448,2.1499,1.0,0.000964
Hettinger,2499,8,0.003601,2.9742,2.0,0.021423
Kidder,2480,1,0.000806,2.517,1.0,0.00203
LaMoure,4046,2,0.000741,2.3908,1.0,0.001773
Logan,1850,0,0.000541,2.3951,1.0,0.001295
McHenry,5745,0,0.000174,2.5309,1.0,0.000441
McIntosh,2497,3,0.001602,2.8655,1.0,0.00459
McKenzie,15024,25,0.001731,2.4318,1.25,0.00526
McLean,9450,12,0.001376,3.6246,1.5,0.007479
Mercer,8187,11,0.001466,3.3898,2.0,0.009937
Morton,31364,33,0.001084,2.6627,1.0,0.002886
Mountrail,10545,9,0.000948,2.606,1.0,0.002471
Nelson,2879,1,0.000695,2.7125,1.0,0.001884
Oliver,1959,2,0.001531,2.5241,1.0,0.003865
Pembina,6801,4,0.000735,2.5707,1.0,0.00189
Pierce,3975,3,0.001006,3.0576,1.0,0.003077
Ramsey,11519,15,0.001389,3.1886,1.0,0.004429
Ransom,5218,8,0.001725,2.2508,1.0,0.003882
Renville,2327,11,0.005157,2.2922,2.0,0.023641
Richland,16177,38,0.002411,2.7101,1.3103,0.008561
Rolette,14176,16,0.001199,2.7966,1.0,0.003354
Sargent,3898,3,0.001026,2.5299,1.5,0.003894
Sheridan,1315,0,0.00076,3.1848,1.0,0.002422
Sioux,4230,4,0.001182,2.3053,1.0,0.002725
Slope,750,0,0.001333,3.3683,1.0,0.004491
Stark,31489,29,0.000953,2.6627,1.0,0.002537
Steele,1890,2,0.001587,3.6756,1.0,0.005834
Stutsman,20704,16,0.000821,2.067,1.3333,0.002263
Towner,2189,4,0.002284,2.9969,1.0,0.006845
Traill,8036,17,0.00224,2.6843,1.4167,0.008518
Walsh,10641,17,0.001692,3.455,1.0,0.005844
Ward,67641,94,0.001404,2.8311,1.0,0.003976
Wells,3834,2,0.000782,2.6332,1.0,0.00206
Williams,37589,84,0.002261,2.9788,1.2537,0.008445
