Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003249,0.002641,0.001223,2.3752,1.0,0.002905
Adams,0.00118,0.000958,0.000451,2.3752,1.0,0.001072
Barnes,0.003342,0.002717,0.001248,2.3811,1.0,0.002972
Benson,0.000367,0.000298,0.000146,2.2568,1.0,0.00033
Billings,0.002841,0.002296,0.001078,2.5285,1.0,0.002725
Bottineau,0.001243,0.00101,0.000478,2.3522,1.0,0.001123
Bowman,0.002448,0.001991,0.000992,2.2876,1.0,0.002269
Burke,0.001214,0.000986,0.000473,2.3752,1.0,0.001123
Burleigh,0.003481,0.002829,0.001401,2.2411,1.0,0.00314
Cass,0.003265,0.002654,0.001226,2.3553,1.0,0.002887
Cavalier,0.003772,0.003065,0.001329,2.5124,1.0,0.003339
Dickey,0.006636,0.005394,0.001847,2.4228,1.3333,0.005968
Divide,0.001138,0.000925,0.000442,2.3752,1.0,0.001049
Dunn,0.002507,0.002036,0.000904,2.6378,1.0,0.002385
Eddy,0.001131,0.00092,0.000437,2.3343,1.0,0.001021
Emmons,0.000784,0.000637,0.000309,2.3752,1.0,0.000733
Foster,0.001579,0.001284,0.000623,2.2736,1.0,0.001417
Golden Valley,0.001431,0.001163,0.000568,2.3752,1.0,0.001349
Grand Forks,0.004354,0.003539,0.001541,2.507,1.0,0.003862
Grant,0.006564,0.00534,0.001759,2.3752,1.5,0.006267
Griggs,0.001185,0.000965,0.000448,2.4148,1.0,0.001082
Hettinger,0.006225,0.005063,0.002401,2.3997,1.0,0.005762
Kidder,0.001022,0.000831,0.000403,2.3752,1.0,0.000958
LaMoure,0.004203,0.003419,0.00173,2.2061,1.0,0.003817
Logan,0.001383,0.001124,0.000541,2.3752,1.0,0.001284
McHenry,0.004123,0.003353,0.00087,2.18,2.0,0.003795
McIntosh,0.010377,0.008427,0.002002,2.3752,2.0,0.009512
McKenzie,0.001242,0.001009,0.000532,2.2316,1.0,0.001188
McLean,0.003749,0.003047,0.001587,2.1532,1.0,0.003418
Mercer,0.002786,0.002264,0.001099,2.3474,1.0,0.00258
Morton,0.003826,0.00311,0.001499,2.3309,1.0,0.003493
Mountrail,0.003137,0.00255,0.001233,2.3343,1.0,0.002878
Nelson,0.005487,0.00446,0.001389,2.2797,1.5,0.004751
Oliver,0.003825,0.003115,0.001531,2.3752,1.0,0.003637
Pembina,0.003158,0.002567,0.001176,2.3997,1.0,0.002823
Pierce,0.000654,0.000531,0.000252,2.3752,1.0,0.000598
Ramsey,0.004014,0.003262,0.001476,2.4215,1.0,0.003574
Ransom,0.004734,0.003847,0.001916,2.1891,1.0,0.004195
Renville,0.001103,0.000896,0.00043,2.3752,1.0,0.001021
Richland,0.003494,0.002839,0.001298,2.4228,1.0,0.003145
Rolette,0.016504,0.013415,0.004797,2.5275,1.1754,0.014251
Sargent,0.004559,0.003707,0.001796,2.2524,1.0,0.004045
Sheridan,0.001941,0.001576,0.00076,2.3752,1.0,0.001806
Sioux,0.003762,0.003057,0.001418,2.3309,1.0,0.003306
Slope,0.003236,0.00262,0.001333,2.3752,1.0,0.003167
Stark,0.003588,0.002916,0.001334,2.5014,1.0,0.003336
Steele,0.00138,0.001121,0.000529,2.3752,1.0,0.001257
Stutsman,0.003972,0.003228,0.001546,2.3082,1.0,0.003568
Towner,0.001161,0.000944,0.000457,2.3118,1.0,0.001056
Traill,0.004724,0.003839,0.000871,2.432,2.0,0.004237
Walsh,0.004511,0.003666,0.001598,2.5103,1.0,0.00401
Ward,0.001736,0.001411,0.000665,2.3553,1.0,0.001567
Wells,0.0054,0.00439,0.002087,2.3752,1.0,0.004956
Williams,0.003325,0.002703,0.00133,2.3553,1.0,0.003133
