Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001161,0.000944,0.00036,2.2293,1.3,0.001042
Adams,0.001106,0.000899,0.000451,2.2293,1.0,0.001006
Barnes,0.0037,0.003009,0.000768,2.1523,2.0,0.003307
Benson,0.002154,0.001751,0.000439,2.2154,2.0,0.001946
Billings,0.0025,0.002033,0.001078,2.2293,1.0,0.002402
Bottineau,0.000702,0.000571,0.000318,2.0,1.0,0.000637
Bowman,0.000794,0.000646,0.000331,2.2293,1.0,0.000737
Burke,0.001137,0.000925,0.000473,2.2293,1.0,0.001054
Burleigh,0.001056,0.000859,0.000272,2.1112,1.6667,0.000957
Cass,0.001798,0.001462,0.000489,2.2259,1.4667,0.001597
Cavalier,0.001335,0.001085,0.000532,2.2293,1.0,0.001185
Dickey,0.001041,0.000846,0.000411,2.2863,1.0,0.000939
Divide,0.002133,0.001734,0.000883,2.2293,1.0,0.001969
Dunn,0.000528,0.000429,0.000226,2.2293,1.0,0.000504
Eddy,0.001078,0.000877,0.000437,2.2293,1.0,0.000975
Emmons,0.000734,0.000597,0.000309,2.2293,1.0,0.000688
Foster,0.000846,0.000688,0.000312,2.4397,1.0,0.00076
Golden Valley,0.001342,0.001091,0.000568,2.2293,1.0,0.001266
Grand Forks,0.003811,0.003099,0.00072,2.3583,2.0,0.003396
Grant,0.001025,0.000833,0.00044,2.2293,1.0,0.00098
Griggs,0.001094,0.000889,0.000448,2.2293,1.0,0.000999
Hettinger,0.000962,0.000782,0.0004,2.2293,1.0,0.000892
Kidder,0.000993,0.000807,0.000403,2.3097,1.0,0.000931
LaMoure,0.001827,0.001485,0.000741,2.2425,1.0,0.001663
Logan,0.001295,0.001053,0.000541,2.2293,1.0,0.001205
McHenry,0.001273,0.001035,0.000522,2.2488,1.0,0.001174
McIntosh,0.001944,0.00158,0.000801,2.2293,1.0,0.001786
McKenzie,0.000476,0.000387,0.0002,2.2836,1.0,0.000456
McLean,0.000516,0.00042,0.000212,2.2293,1.0,0.000472
Mercer,0.001199,0.000975,0.000489,2.2781,1.0,0.001113
Morton,7.8e-05,6.3e-05,3.2e-05,2.2293,1.0,7.1e-05
Mountrail,0.002295,0.001866,0.000474,2.2293,2.0,0.002114
Nelson,0.000892,0.000725,0.000347,2.2293,1.0,0.000774
Oliver,0.001195,0.000972,0.00051,2.2293,1.0,0.001138
Pembina,0.002204,0.001792,0.000441,2.2392,2.0,0.001976
Pierce,0.000612,0.000498,0.000252,2.2293,1.0,0.000561
Ramsey,0.003555,0.00289,0.000695,2.289,2.0,0.003179
Ransom,0.006644,0.005403,0.001342,2.2044,2.0,0.005914
Renville,0.001032,0.000839,0.00043,2.2293,1.0,0.000958
Richland,0.002661,0.002164,0.00068,2.1244,1.6667,0.002408
Rolette,0.002742,0.00223,0.001058,2.2579,1.0,0.002389
Sargent,0.003742,0.003043,0.00077,2.1669,2.0,0.003335
Sheridan,0.001819,0.001479,0.00076,2.2293,1.0,0.001695
Sioux,0.002369,0.001926,0.000946,2.2259,1.0,0.002105
Slope,0.003035,0.002468,0.001333,2.2293,1.0,0.002972
Stark,0.001649,0.001341,0.000349,2.2006,2.0,0.001537
Steele,0.002583,0.0021,0.001058,2.2293,1.0,0.002359
Stutsman,0.001479,0.001203,0.000483,2.1472,1.2857,0.001333
Towner,0.001116,0.000908,0.000457,2.2293,1.0,0.001018
Traill,0.000308,0.000251,0.000124,2.2293,1.0,0.000277
Walsh,0.000686,0.000558,0.000282,2.1714,1.0,0.000612
Ward,0.000528,0.000429,0.000222,2.1622,1.0,0.000479
Wells,0.001898,0.001543,0.000782,2.2293,1.0,0.001744
Williams,0.000174,0.000141,8e-05,2.0556,1.0,0.000164
