Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,2340,0.003072,2.7624,1.0,0.008486
Adams,2216,6,0.003159,3.1479,1.0,0.009944
Barnes,10415,31,0.003072,2.4109,1.0,0.007408
Benson,6832,50,0.007465,3.4375,1.0,0.02566
Billings,928,1,0.002155,2.5314,1.0,0.005456
Bottineau,6282,11,0.00191,2.7777,1.0,0.005306
Bowman,3024,7,0.002646,2.2411,1.0,0.005929
Burke,2115,0,0.000473,2.7098,1.0,0.001281
Burleigh,95626,302,0.003169,2.8393,1.0,0.008997
Cass,181923,575,0.003166,2.8022,1.0,0.008872
Cavalier,3762,6,0.001861,2.5261,1.0,0.0047
Dickey,4872,29,0.006158,2.8277,1.0,0.017412
Divide,2264,5,0.00265,2.2232,1.6667,0.00982
Dunn,4424,6,0.001582,2.7195,1.0,0.004303
Eddy,2287,4,0.002186,2.6645,1.0,0.005825
Emmons,3241,8,0.002777,2.9196,2.0,0.016215
Foster,3210,11,0.003738,3.0437,1.0,0.011378
Golden Valley,1761,7,0.004543,4.3446,1.0,0.019737
Grand Forks,69451,168,0.002433,3.1442,1.0,0.007651
Grant,2274,5,0.002639,2.2657,1.0,0.005978
Griggs,2231,5,0.002689,2.936,1.0,0.007896
Hettinger,2499,8,0.003601,2.8022,1.0,0.010092
Kidder,2480,6,0.002823,2.5847,1.0,0.007295
LaMoure,4046,13,0.00346,2.9218,1.0,0.01011
Logan,1850,8,0.004865,3.029,1.0,0.014736
McHenry,5745,11,0.002089,2.9196,1.0,0.006098
McIntosh,2497,10,0.004405,3.0935,1.0,0.013628
McKenzie,15024,43,0.002929,2.7705,1.0,0.008114
McLean,9450,22,0.002434,2.8905,1.0,0.007035
Mercer,8187,19,0.002443,3.3357,1.0,0.008149
Morton,31364,103,0.003316,2.5929,1.0,0.008598
Mountrail,10545,38,0.003698,2.6518,1.0556,0.010353
Nelson,2879,11,0.004168,2.695,1.0,0.011233
Oliver,1959,5,0.003063,3.0737,1.0,0.009414
Pembina,6801,11,0.001764,3.1969,1.0,0.005641
Pierce,3975,22,0.005786,2.7777,1.6923,0.027199
Ramsey,11519,69,0.006077,3.7182,1.0,0.022595
Ransom,5218,16,0.003258,2.5775,1.0,0.008397
Renville,2327,6,0.003008,2.9822,1.2,0.010765
Richland,16177,89,0.005563,3.0929,1.0,0.017207
Rolette,14176,93,0.006631,3.012,1.0,0.019972
Sargent,3898,10,0.002822,3.1776,1.0,0.008967
Sheridan,1315,3,0.003042,3.4024,1.0,0.010349
Sioux,4230,18,0.004492,3.4083,1.0,0.015309
Slope,750,2,0.004,2.7624,1.0,0.01105
Stark,31489,71,0.002287,2.7979,1.0,0.006397
Steele,1890,5,0.003175,2.4209,1.0,0.007685
Stutsman,20704,94,0.004588,2.6346,1.0,0.012089
Towner,2189,15,0.007309,3.677,1.0,0.026876
Traill,8036,35,0.00448,3.7093,1.0,0.016617
Walsh,10641,25,0.002443,3.0814,1.0,0.007529
Ward,67641,124,0.001848,3.0846,1.0,0.0057
Wells,3834,15,0.004173,3.001,1.0,0.012524
Williams,37589,83,0.002235,3.0967,1.0,0.00692
