Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,567,0.000745,2.387,1.05,0.001868
Adams,2216,0,0.000451,2.2328,1.0,0.001008
Barnes,10415,9,0.00096,2.8029,1.2857,0.00346
Benson,6832,3,0.000585,2.3151,1.5,0.002033
Billings,928,0,0.001078,2.387,1.0,0.002572
Bottineau,6282,3,0.000637,2.5082,1.0,0.001597
Bowman,3024,8,0.002976,2.5764,1.0,0.007668
Burke,2115,2,0.001418,2.776,1.0,0.003938
Burleigh,95626,59,0.000627,2.5108,1.0,0.001575
Cass,181923,115,0.000638,2.5842,1.0,0.001648
Cavalier,3762,0,0.000266,2.1239,1.0,0.000565
Dickey,4872,4,0.001026,2.9502,2.0,0.006055
Divide,2264,7,0.003534,2.387,1.4,0.011808
Dunn,4424,1,0.000452,3.2268,1.0,0.001459
Eddy,2287,1,0.000875,2.5677,1.0,0.002246
Emmons,3241,1,0.000617,2.1646,1.0,0.001336
Foster,3210,6,0.002181,3.2645,1.0,0.007119
Golden Valley,1761,2,0.001704,2.5979,1.0,0.004426
Grand Forks,69451,30,0.000446,2.2288,1.0,0.000995
Grant,2274,0,0.00044,2.387,1.0,0.00105
Griggs,2231,1,0.000896,3.4566,1.0,0.003099
Hettinger,2499,5,0.002401,2.9502,1.0,0.007083
Kidder,2480,0,0.000403,2.2269,1.0,0.000898
LaMoure,4046,1,0.000494,2.4557,1.0,0.001214
Logan,1850,2,0.001622,2.6719,1.0,0.004333
McHenry,5745,12,0.002263,2.4334,1.0,0.005506
McIntosh,2497,2,0.001201,2.387,2.0,0.005736
McKenzie,15024,8,0.000599,2.501,2.0,0.002996
McLean,9450,4,0.000529,2.5605,1.0,0.001355
Mercer,8187,4,0.000611,2.7824,1.0,0.001699
Morton,31364,8,0.000287,2.318,1.0,0.000665
Mountrail,10545,3,0.000379,2.4742,1.0,0.000939
Nelson,2879,0,0.000347,2.8295,1.0,0.000983
Oliver,1959,2,0.001531,2.9502,2.0,0.009036
Pembina,6801,2,0.000441,2.4928,1.0,0.0011
Pierce,3975,6,0.001761,2.9074,1.2,0.006144
Ramsey,11519,7,0.000695,2.5949,1.0,0.001802
Ransom,5218,5,0.00115,2.6617,1.6667,0.005101
Renville,2327,0,0.00043,2.3801,1.0,0.001023
Richland,16177,39,0.002473,2.8919,1.4444,0.010329
Rolette,14176,13,0.000988,2.3643,1.0833,0.00253
Sargent,3898,1,0.000513,2.501,1.0,0.001283
Sheridan,1315,-1,0.0,2.387,1.0,0.0
Sioux,4230,-1,0.0,2.387,1.0,0.0
Slope,750,0,0.001333,2.387,1.0,0.003183
Stark,31489,42,0.001366,2.5001,1.2727,0.004345
Steele,1890,2,0.001587,2.5028,2.0,0.007945
Stutsman,20704,12,0.000628,2.052,2.0,0.002577
Towner,2189,2,0.00137,2.1852,1.0,0.002995
Traill,8036,11,0.001493,2.2929,2.0,0.006848
Walsh,10641,14,0.00141,3.1211,2.0,0.008799
Ward,67641,64,0.000961,2.3108,1.2308,0.002733
Wells,3834,0,0.000261,2.501,1.0,0.000652
Williams,37589,46,0.00125,3.0431,1.7037,0.006482
