Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.058961,0.047942,0.010231,2.5959,2.0,0.05312
Adams,0.010257,0.00834,0.00361,2.2188,1.1667,0.009345
Barnes,0.039511,0.032128,0.006913,2.5942,1.9722,0.03537
Benson,0.02784,0.022638,0.005416,2.3312,2.0,0.025251
Billings,0.00291,0.002367,0.001078,2.5959,1.0,0.002797
Bottineau,0.027767,0.022578,0.005412,2.3372,2.0,0.025299
Bowman,0.007202,0.005856,0.002976,2.2487,1.0,0.006693
Burke,0.029073,0.02364,0.005201,2.5959,2.0,0.027002
Burleigh,0.062618,0.050917,0.011587,2.4555,2.0,0.056903
Cass,0.085697,0.069682,0.015023,2.5397,2.0,0.076307
Cavalier,0.00946,0.007692,0.00319,2.161,1.2222,0.008425
Dickey,0.034027,0.027668,0.005952,2.5841,2.0,0.030763
Divide,0.022712,0.018468,0.004859,2.5959,1.6667,0.021021
Dunn,0.011876,0.009657,0.002712,2.6655,1.5714,0.011362
Eddy,0.033171,0.026973,0.010931,2.7474,1.0,0.030033
Emmons,0.010049,0.008171,0.003085,2.3737,1.2857,0.009417
Foster,0.060831,0.049464,0.011838,2.3127,2.0,0.054754
Golden Valley,0.011383,0.009256,0.003975,2.7062,1.0,0.010757
Grand Forks,0.065366,0.053151,0.011447,2.5543,2.0,0.058477
Grant,0.031667,0.025749,0.009235,2.794,1.1765,0.030355
Griggs,0.051846,0.042157,0.010758,2.2047,2.0,0.047434
Hettinger,0.046575,0.037871,0.010004,2.161,2.0,0.043238
Kidder,0.003844,0.003125,0.001613,2.2405,1.0,0.003614
LaMoure,0.035959,0.029239,0.006673,2.4577,2.0,0.032801
Logan,0.024009,0.019523,0.004865,2.2996,2.0,0.022375
McHenry,0.021639,0.017595,0.004178,2.7062,1.7692,0.020002
McIntosh,0.022012,0.017899,0.004405,2.2996,2.0,0.020261
McKenzie,0.028303,0.023014,0.006057,2.2446,2.0,0.027191
McLean,0.021515,0.017494,0.005185,2.771,1.3714,0.019705
Mercer,0.031404,0.025536,0.006352,2.5228,1.8214,0.029186
Morton,0.056447,0.045898,0.010235,2.6108,1.9394,0.051822
Mountrail,0.046406,0.037734,0.009104,2.3601,2.0,0.042972
Nelson,0.007962,0.006474,0.002431,2.3764,1.2,0.006933
Oliver,0.022905,0.018625,0.004594,2.3764,2.0,0.021835
Pembina,0.03804,0.030932,0.006764,2.5304,2.0,0.034229
Pierce,0.015746,0.012804,0.004025,2.3919,1.5,0.014442
Ramsey,0.041914,0.034082,0.007466,2.5209,2.0,0.037641
Ransom,0.025672,0.020875,0.005366,2.134,2.0,0.022902
Renville,0.040387,0.03284,0.006876,2.7298,2.0,0.03754
Richland,0.025423,0.020672,0.004574,2.5209,2.0,0.023063
Rolette,0.172615,0.140358,0.02864,2.6503,2.0,0.151811
Sargent,0.024085,0.019584,0.005644,2.3601,1.6154,0.021517
Sheridan,0.006349,0.005163,0.002281,2.5959,1.0,0.005922
Sioux,0.071284,0.057963,0.013002,2.4994,2.0,0.064995
Slope,0.007065,0.005745,0.002667,2.5959,1.0,0.006922
Stark,0.031617,0.025709,0.006193,2.3842,2.0,0.029529
Steele,0.010498,0.008536,0.003704,2.5959,1.0,0.009614
Stutsman,0.040401,0.032851,0.007969,2.2895,2.0,0.036492
Towner,0.023602,0.019192,0.006396,2.5925,1.3,0.021555
Traill,0.03145,0.025572,0.005973,2.3737,2.0,0.028357
Walsh,0.017625,0.014331,0.004135,2.572,1.4828,0.015769
Ward,0.050626,0.041165,0.00887,2.6075,2.0,0.046259
Wells,0.059784,0.048612,0.014085,3.0224,1.2927,0.055029
Williams,0.034292,0.027884,0.006544,2.5892,1.9141,0.032433
