Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,9072,0.011905855429085822,10,1.080771979985704,0.12867514945516628
Adams,2216,14,0.006768953068592058,10,1.0,0.06768953068592058
Barnes,10415,121,0.01171387421987518,10,1.6575342465753424,0.19416147679519133
Benson,6832,49,0.007318501170960188,10,1.0,0.07318501170960187
Billings,928,1,0.0021551724137931034,10,1.0,0.021551724137931036
Bottineau,6282,42,0.0068449538363578475,10,1.0,0.06844953836357848
Bowman,3024,4,0.0016534391534391533,10,1.0,0.016534391534391533
Burke,2115,22,0.010874704491725768,10,1.0,0.10874704491725769
Burleigh,95626,1213,0.01269529207537699,10,1.150853889943074,0.14610426268911092
Cass,181923,1685,0.009267657195626722,10,1.0842985842985844,0.10048907576982644
Cavalier,3762,78,0.02099946836788942,10,1.0,0.2099946836788942
Dickey,4872,69,0.014367816091954023,10,1.0,0.14367816091954022
Divide,2264,14,0.0066254416961130744,10,1.0,0.06625441696113074
Dunn,4424,13,0.0031645569620253164,10,1.0,0.03164556962025317
Eddy,2287,59,0.026235242675994752,10,2.0344827586206895,0.5337514889254105
Emmons,3241,15,0.004936747917309472,10,1.0714285714285714,0.05289372768545863
Foster,3210,49,0.01557632398753894,10,1.1395348837209303,0.17749764543939722
Golden Valley,1761,4,0.0028392958546280523,10,1.0,0.028392958546280524
Grand Forks,69451,989,0.014254654360628357,10,1.0,0.14254654360628358
Grant,2274,17,0.0079155672823219,10,1.0,0.079155672823219
Griggs,2231,35,0.016136261766024205,10,1.206896551724138,0.1947479868313266
Hettinger,2499,16,0.006802721088435374,10,1.3333333333333333,0.09070294784580497
Kidder,2480,19,0.008064516129032258,10,1.0,0.08064516129032258
LaMoure,4046,26,0.0066732575383094414,10,1.0,0.06673257538309442
Logan,1850,5,0.003243243243243243,10,1.0,0.032432432432432434
McHenry,5745,66,0.011662315056570931,10,1.0476190476190477,0.1221766339259812
McIntosh,2497,8,0.003604325190228274,10,1.0,0.03604325190228274
McKenzie,15024,76,0.005125133120340788,10,1.0,0.051251331203407885
McLean,9450,89,0.009523809523809525,10,1.0,0.09523809523809525
Mercer,8187,67,0.008305850738976425,10,1.0,0.08305850738976425
Morton,31364,403,0.012881010075245504,10,1.044041450777202,0.13448308446435073
Mountrail,10545,119,0.011379800853485065,10,1.3522727272727273,0.15388594335962757
Nelson,2879,63,0.022229940951719346,10,2.52,0.5601945119833275
Oliver,1959,8,0.004594180704441042,10,1.0,0.04594180704441042
Pembina,6801,131,0.01940891045434495,10,1.8194444444444444,0.35313434298877616
Pierce,3975,76,0.019371069182389938,10,1.3333333333333333,0.25828092243186584
Ramsey,11519,139,0.012153832797985936,10,1.0692307692307692,0.12995251991692655
Ransom,5218,54,0.010540436949022614,10,1.0,0.10540436949022614
Renville,2327,21,0.009454232917920068,10,1.4,0.13235926085088093
Richland,16177,147,0.009148791494096557,10,1.105263157894737,0.1011182217768567
Rolette,14176,247,0.017494356659142212,10,1.1330275229357798,0.19821587590862966
Sargent,3898,39,0.01026167265264238,10,1.7727272727272727,0.18191146975138767
Sheridan,1315,3,0.003041825095057034,10,1.0,0.03041825095057034
Sioux,4230,47,0.011347517730496455,10,1.2702702702702702,0.14414414414414414
Slope,750,1,0.0026666666666666666,10,1.0,0.026666666666666665
Stark,31489,254,0.008098065991298548,10,1.4033149171270718,0.1136413680546868
Steele,1890,13,0.007407407407407408,10,1.0,0.07407407407407407
Stutsman,20704,425,0.020575734157650696,10,1.3076923076923077,0.2690672928308168
Towner,2189,20,0.009593421653723162,10,1.0,0.09593421653723162
Traill,8036,82,0.010328521652563464,10,1.0,0.10328521652563463
Walsh,10641,248,0.023400056385678037,10,1.0,0.23400056385678036
Ward,67641,1324,0.019588710988897265,10,1.1483087597571553,0.22493888420901978
Wells,3834,32,0.008607198748043818,10,1.0,0.08607198748043818
Williams,37589,311,0.008300300619862193,10,1.323404255319149,0.10984653160753796
