Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,198,0.000261,2.2981,1.65,0.00099
Adams,2216,1,0.000903,2.2981,1.0,0.002074
Barnes,10415,0,9.6e-05,2.2981,1.0,0.000221
Benson,6832,0,0.000146,2.8266,1.0,0.000414
Billings,928,0,0.001078,2.2981,1.0,0.002476
Bottineau,6282,0,0.000159,2.2981,1.0,0.000366
Bowman,3024,0,0.000331,2.2864,1.0,0.000756
Burke,2115,1,0.000946,2.5325,1.0,0.002395
Burleigh,95626,37,0.000397,2.2264,2.0,0.001769
Cass,181923,28,0.000159,2.1848,1.4,0.000488
Cavalier,3762,0,0.000266,2.2981,1.0,0.000611
Dickey,4872,0,0.000205,2.2981,1.0,0.000472
Divide,2264,2,0.001325,2.2981,2.0,0.00609
Dunn,4424,0,0.000226,2.5845,1.0,0.000584
Eddy,2287,0,0.000437,2.2981,1.0,0.001005
Emmons,3241,0,0.000309,2.2981,1.0,0.000709
Foster,3210,0,0.000312,2.2981,1.0,0.000716
Golden Valley,1761,0,0.000568,2.2981,1.0,0.001305
Grand Forks,69451,5,8.6e-05,2.2679,1.0,0.000196
Grant,2274,0,0.00044,2.2981,1.0,0.001011
Griggs,2231,0,0.000448,2.2981,1.0,0.00103
Hettinger,2499,0,0.0004,2.2981,1.0,0.00092
Kidder,2480,0,0.000403,2.2981,1.0,0.000927
LaMoure,4046,0,0.000247,2.2981,1.0,0.000568
Logan,1850,2,0.001622,2.2981,2.0,0.007453
McHenry,5745,4,0.00087,2.3408,2.0,0.004075
McIntosh,2497,0,0.0004,2.2981,1.0,0.00092
McKenzie,15024,6,0.000466,2.2025,2.0,0.002052
McLean,9450,8,0.000952,2.4603,2.0,0.004686
Mercer,8187,0,0.000122,2.5028,1.0,0.000306
Morton,31364,11,0.000383,2.2108,2.0,0.001692
Mountrail,10545,8,0.000853,2.3697,2.0,0.004045
Nelson,2879,0,0.000347,2.2981,1.0,0.000798
Oliver,1959,1,0.001021,2.2981,1.0,0.002346
Pembina,6801,1,0.000294,2.3037,1.0,0.000677
Pierce,3975,1,0.000503,2.2981,1.0,0.001156
Ramsey,11519,1,0.000174,2.2548,1.0,0.000391
Ransom,5218,1,0.000383,2.2981,1.0,0.000881
Renville,2327,0,0.00043,2.2981,1.0,0.000988
Richland,16177,3,0.000247,2.2981,2.0,0.001136
Rolette,14176,0,7.1e-05,2.1653,1.0,0.000153
Sargent,3898,0,0.000257,2.3877,1.0,0.000613
Sheridan,1315,2,0.002281,2.2981,2.0,0.010485
Sioux,4230,1,0.000473,2.2981,1.0,0.001087
Slope,750,0,0.001333,2.2981,1.0,0.003064
Stark,31489,12,0.000413,2.3148,1.0,0.000956
Steele,1890,0,0.000529,2.2981,1.0,0.001216
Stutsman,20704,2,0.000145,2.2548,1.0,0.000327
Towner,2189,0,0.000457,2.2981,1.0,0.00105
Traill,8036,0,0.000124,2.2981,1.0,0.000286
Walsh,10641,0,9.4e-05,2.2679,1.0,0.000213
Ward,67641,54,0.000813,2.4785,2.0,0.004031
Wells,3834,0,0.000261,2.2981,1.0,0.000599
Williams,37589,9,0.000266,2.2864,1.2857,0.000782
