Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002285,0.001857,0.000869,2.3518,1.0,0.002043
Adams,0.001168,0.000949,0.000451,2.3518,1.0,0.001061
Barnes,0.001526,0.00124,0.000576,2.355,1.0,0.001357
Benson,0.000371,0.000301,0.000146,2.2814,1.0,0.000334
Billings,0.00284,0.002295,0.001078,2.528,1.0,0.002724
Bottineau,0.001243,0.00101,0.000478,2.3518,1.0,0.001123
Bowman,0.001632,0.001327,0.000661,2.2873,1.0,0.001513
Burke,0.001202,0.000976,0.000473,2.3518,1.0,0.001112
Burleigh,0.002297,0.001867,0.00092,2.2521,1.0,0.002073
Cass,0.002393,0.001945,0.000901,2.347,1.0,0.002116
Cavalier,0.003765,0.003059,0.001329,2.5075,1.0,0.003333
Dickey,0.003295,0.002679,0.001232,2.4062,1.0,0.002963
Divide,0.001127,0.000916,0.000442,2.3518,1.0,0.001039
Dunn,0.002516,0.002043,0.000904,2.6466,1.0,0.002393
Eddy,0.001131,0.00092,0.000437,2.3339,1.0,0.001021
Emmons,0.000776,0.000631,0.000309,2.3518,1.0,0.000726
Foster,0.000796,0.000647,0.000312,2.293,1.0,0.000714
Golden Valley,0.001417,0.001151,0.000568,2.3518,1.0,0.001335
Grand Forks,0.0032,0.002601,0.001137,2.4953,1.0,0.002838
Grant,0.00325,0.002643,0.001319,2.3518,1.0,0.003103
Griggs,0.001185,0.000964,0.000448,2.4144,1.0,0.001082
Hettinger,0.006014,0.004891,0.002401,2.3185,1.0,0.005567
Kidder,0.001012,0.000823,0.000403,2.3518,1.0,0.000948
LaMoure,0.001752,0.001425,0.000741,2.1456,1.0,0.001591
Logan,0.00137,0.001113,0.000541,2.3518,1.0,0.001271
McHenry,0.004123,0.003352,0.00087,2.1798,2.0,0.003794
McIntosh,0.00411,0.003338,0.001602,2.3518,1.0,0.003767
McKenzie,0.001096,0.00089,0.000466,2.2499,1.0,0.001048
McLean,0.001497,0.001217,0.000635,2.1493,1.0,0.001365
Mercer,0.002493,0.002026,0.000977,2.3627,1.0,0.002309
Morton,0.002362,0.00192,0.000925,2.3323,1.0,0.002156
Mountrail,0.002608,0.002119,0.001043,2.293,1.0,0.002392
Nelson,0.00183,0.001488,0.000695,2.2814,1.0,0.001585
Oliver,0.007574,0.006168,0.001531,2.3518,2.0,0.007203
Pembina,0.001973,0.001604,0.000735,2.3993,1.0,0.001764
Pierce,0.000647,0.000526,0.000252,2.3518,1.0,0.000592
Ramsey,0.002808,0.002282,0.001042,2.3993,1.0,0.0025
Ransom,0.00235,0.00191,0.000958,2.1735,1.0,0.002083
Renville,0.001092,0.000888,0.00043,2.3518,1.0,0.001011
Richland,0.003447,0.002801,0.001236,2.3778,1.0556,0.003103
Rolette,0.010973,0.008919,0.003739,2.5343,1.0,0.009475
Sargent,0.003904,0.003174,0.001539,2.2499,1.0,0.003463
Sheridan,0.001921,0.001561,0.00076,2.3518,1.0,0.001788
Sioux,0.003167,0.002574,0.001182,2.355,1.0,0.002784
Slope,0.003204,0.002594,0.001333,2.3518,1.0,0.003136
Stark,0.001945,0.001581,0.00073,2.4758,1.0,0.001808
Steele,0.001367,0.00111,0.000529,2.3518,1.0,0.001244
Stutsman,0.002841,0.002309,0.001111,2.2968,1.0,0.002552
Towner,0.001142,0.000929,0.000457,2.2754,1.0,0.001039
Traill,0.001012,0.000823,0.000373,2.4315,1.0,0.000908
Walsh,0.003168,0.002575,0.001128,2.4975,1.0,0.002817
Ward,0.001453,0.001181,0.000562,2.3356,1.0,0.001312
Wells,0.004678,0.003804,0.001826,2.3518,1.0,0.004294
Williams,0.002644,0.002148,0.001064,2.3405,1.0,0.002491
