Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3e-06,3e-06,1e-06,2.2993,1.0,3e-06
Adams,0.001038,0.001038,0.000451,2.2993,1.0,0.001038
Barnes,0.000225,0.000225,9.6e-05,2.3421,1.0,0.000225
Benson,0.000331,0.000331,0.000146,2.2613,1.0,0.000331
Billings,0.002478,0.002478,0.001078,2.2993,1.0,0.002478
Bottineau,0.000366,0.000366,0.000159,2.2993,1.0,0.000366
Bowman,0.00076,0.00076,0.000331,2.2993,1.0,0.00076
Burke,0.001087,0.001087,0.000473,2.2993,1.0,0.001087
Burleigh,2.4e-05,2.4e-05,1e-05,2.2647,1.0,2.4e-05
Cass,1.3e-05,1.3e-05,5e-06,2.3275,1.0,1.3e-05
Cavalier,0.000577,0.000577,0.000266,2.1711,1.0,0.000577
Dickey,0.000464,0.000464,0.000205,2.2613,1.0,0.000464
Divide,0.001016,0.001016,0.000442,2.2993,1.0,0.001016
Dunn,0.000539,0.000539,0.000226,2.3848,1.0,0.000539
Eddy,0.001012,0.001012,0.000437,2.3137,1.0,0.001012
Emmons,0.000709,0.000709,0.000309,2.2993,1.0,0.000709
Foster,0.000701,0.000701,0.000312,2.2509,1.0,0.000701
Golden Valley,0.001306,0.001306,0.000568,2.2993,1.0,0.001306
Grand Forks,3.3e-05,3.3e-05,1.4e-05,2.2902,1.0,3.3e-05
Grant,0.001011,0.001011,0.00044,2.2993,1.0,0.001011
Griggs,0.001031,0.001031,0.000448,2.2993,1.0,0.001031
Hettinger,0.00092,0.00092,0.0004,2.2993,1.0,0.00092
Kidder,0.000927,0.000927,0.000403,2.2993,1.0,0.000927
LaMoure,0.000568,0.000568,0.000247,2.2993,1.0,0.000568
Logan,0.001243,0.001243,0.000541,2.2993,1.0,0.001243
McHenry,0.0004,0.0004,0.000174,2.2993,1.0,0.0004
McIntosh,0.000921,0.000921,0.0004,2.2993,1.0,0.000921
McKenzie,0.000153,0.000153,6.7e-05,2.2993,1.0,0.000153
McLean,0.000243,0.000243,0.000106,2.2993,1.0,0.000243
Mercer,0.000284,0.000284,0.000122,2.3235,1.0,0.000284
Morton,7.5e-05,7.5e-05,3.2e-05,2.3395,1.0,7.5e-05
Mountrail,0.000218,0.000218,9.5e-05,2.2993,1.0,0.000218
Nelson,0.000799,0.000799,0.000347,2.2993,1.0,0.000799
Oliver,0.001174,0.001174,0.00051,2.2993,1.0,0.001174
Pembina,0.000336,0.000336,0.000147,2.2841,1.0,0.000336
Pierce,0.000592,0.000592,0.000252,2.3523,1.0,0.000592
Ramsey,0.000203,0.000203,8.7e-05,2.3369,1.0,0.000203
Ransom,0.00045,0.00045,0.000192,2.346,1.0,0.00045
Renville,0.000988,0.000988,0.00043,2.2993,1.0,0.000988
Richland,0.000146,0.000146,6.2e-05,2.3635,1.0,0.000146
Rolette,0.000166,0.000166,7.1e-05,2.3498,1.0,0.000166
Sargent,0.000642,0.000642,0.000257,2.5036,1.0,0.000642
Sheridan,0.001748,0.001748,0.00076,2.2993,1.0,0.001748
Sioux,0.000536,0.000536,0.000236,2.2663,1.0,0.000536
Slope,0.003066,0.003066,0.001333,2.2993,1.0,0.003066
Stark,7.6e-05,7.6e-05,3.2e-05,2.3871,1.0,7.6e-05
Steele,0.001217,0.001217,0.000529,2.2993,1.0,0.001217
Stutsman,0.000113,0.000113,4.8e-05,2.3395,1.0,0.000113
Towner,0.001089,0.001089,0.000457,2.3848,1.0,0.001089
Traill,0.000286,0.000286,0.000124,2.2978,1.0,0.000286
Walsh,0.00023,0.00023,9.4e-05,2.4466,1.0,0.00023
Ward,3.6e-05,3.6e-05,1.5e-05,2.4376,1.0,3.6e-05
Wells,0.0006,0.0006,0.000261,2.2993,1.0,0.0006
Williams,5.9e-05,5.9e-05,2.7e-05,2.2147,1.0,5.9e-05
