Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002022,0.002022,0.000852,2.3737,1.0,0.002022
Adams,0.002142,0.002142,0.000903,2.3737,1.0,0.002142
Barnes,0.001053,0.001053,0.00048,2.1928,1.0,0.001053
Benson,0.000664,0.000664,0.000293,2.2666,1.0,0.000664
Billings,0.002558,0.002558,0.001078,2.3737,1.0,0.002558
Bottineau,0.001134,0.001134,0.000478,2.3737,1.0,0.001134
Bowman,0.00157,0.00157,0.000661,2.3737,1.0,0.00157
Burke,0.004489,0.004489,0.001891,2.3737,1.0,0.004489
Burleigh,0.001297,0.001297,0.000586,2.2151,1.0,0.001297
Cass,0.002732,0.002732,0.001039,2.3497,1.119,0.002732
Cavalier,0.00122,0.00122,0.000532,2.2946,1.0,0.00122
Dickey,0.005483,0.005483,0.002258,2.4283,1.0,0.005483
Divide,0.014679,0.014679,0.003092,2.3737,2.0,0.014679
Dunn,0.003238,0.003238,0.000904,2.3878,1.5,0.003238
Eddy,0.003114,0.003114,0.001312,2.3737,1.0,0.003114
Emmons,0.001465,0.001465,0.000617,2.3737,1.0,0.001465
Foster,0.002218,0.002218,0.000935,2.3737,1.0,0.002218
Golden Valley,0.001348,0.001348,0.000568,2.3737,1.0,0.001348
Grand Forks,0.002997,0.002997,0.001224,2.4491,1.0,0.002997
Grant,0.002088,0.002088,0.00088,2.3737,1.0,0.002088
Griggs,0.002128,0.002128,0.000896,2.3737,1.0,0.002128
Hettinger,0.00095,0.00095,0.0004,2.3737,1.0,0.00095
Kidder,0.001914,0.001914,0.000806,2.3737,1.0,0.001914
LaMoure,0.0044,0.0044,0.001483,2.3737,1.25,0.0044
Logan,0.002566,0.002566,0.001081,2.3737,1.0,0.002566
McHenry,0.000826,0.000826,0.000348,2.3737,1.0,0.000826
McIntosh,0.000951,0.000951,0.0004,2.3737,1.0,0.000951
McKenzie,0.000897,0.000897,0.000399,2.2473,1.0,0.000897
McLean,0.001507,0.001507,0.000635,2.3737,1.0,0.001507
Mercer,0.006255,0.006255,0.001344,2.3278,2.0,0.006255
Morton,0.002637,0.002637,0.000797,2.3438,1.4118,0.002637
Mountrail,0.001801,0.001801,0.000759,2.3737,1.0,0.001801
Nelson,0.004673,0.004673,0.001042,2.2422,2.0,0.004673
Oliver,0.001212,0.001212,0.00051,2.3737,1.0,0.001212
Pembina,0.003915,0.003915,0.001617,2.4205,1.0,0.003915
Pierce,0.003887,0.003887,0.001006,2.575,1.5,0.003887
Ramsey,0.002547,0.002547,0.001042,2.4454,1.0,0.002547
Ransom,0.005454,0.005454,0.00115,2.3715,2.0,0.005454
Renville,0.00204,0.00204,0.000859,2.3737,1.0,0.00204
Richland,0.00071,0.00071,0.000309,2.2974,1.0,0.00071
Rolette,0.006774,0.006774,0.002681,2.527,1.0,0.006774
Sargent,0.002436,0.002436,0.001026,2.3737,1.0,0.002436
Sheridan,0.001805,0.001805,0.00076,2.3737,1.0,0.001805
Sioux,0.001646,0.001646,0.000709,2.3214,1.0,0.001646
Slope,0.003165,0.003165,0.001333,2.3737,1.0,0.003165
Stark,0.0021,0.0021,0.000889,2.3614,1.0,0.0021
Steele,0.002512,0.002512,0.001058,2.3737,1.0,0.002512
Stutsman,0.001753,0.001753,0.000773,2.2681,1.0,0.001753
Towner,0.011213,0.011213,0.002284,2.4545,2.0,0.011213
Traill,0.000591,0.000591,0.000249,2.3737,1.0,0.000591
Walsh,0.004813,0.004813,0.00141,2.4388,1.4,0.004813
Ward,0.001854,0.001854,0.000813,2.2802,1.0,0.001854
Wells,0.002476,0.002476,0.001043,2.3737,1.0,0.002476
Williams,0.001594,0.001594,0.000718,2.2189,1.0,0.001594
