Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,127,0.000168,2.2455,1.4598,0.000551
Adams,2216,0,0.000451,2.2455,1.0,0.001013
Barnes,10415,1,0.000192,2.2063,1.0,0.000424
Benson,6832,2,0.000439,2.3262,1.0,0.001021
Billings,928,1,0.002155,2.2455,1.0,0.00484
Bottineau,6282,0,0.000159,2.2455,1.0,0.000357
Bowman,3024,1,0.000661,2.0,1.0,0.001323
Burke,2115,3,0.001891,2.8712,2.0,0.01086
Burleigh,95626,12,0.000136,2.1332,2.0,0.00058
Cass,181923,17,9.9e-05,2.2147,1.8889,0.000414
Cavalier,3762,0,0.000266,2.2455,1.0,0.000597
Dickey,4872,0,0.000205,2.3369,1.0,0.00048
Divide,2264,2,0.001325,2.2455,1.0,0.002976
Dunn,4424,3,0.000904,2.9416,1.5,0.00399
Eddy,2287,0,0.000437,2.2455,1.0,0.000982
Emmons,3241,0,0.000309,2.2455,1.0,0.000693
Foster,3210,0,0.000312,2.2455,1.0,0.0007
Golden Valley,1761,1,0.001136,2.0,1.0,0.002271
Grand Forks,69451,3,5.8e-05,2.1975,1.5,0.00019
Grant,2274,0,0.00044,2.2455,1.0,0.000987
Griggs,2231,0,0.000448,2.2455,1.0,0.001007
Hettinger,2499,1,0.0008,2.2455,1.0,0.001797
Kidder,2480,0,0.000403,2.2455,1.0,0.000905
LaMoure,4046,0,0.000247,2.2455,1.0,0.000555
Logan,1850,1,0.001081,2.2455,1.0,0.002428
McHenry,5745,3,0.000696,2.4336,2.0,0.003389
McIntosh,2497,0,0.0004,2.2455,1.0,0.000899
McKenzie,15024,3,0.000266,2.1459,1.0,0.000571
McLean,9450,2,0.000317,2.4875,1.0,0.00079
Mercer,8187,1,0.000244,2.5458,1.0,0.000622
Morton,31364,3,0.000128,2.2147,1.0,0.000282
Mountrail,10545,1,0.00019,2.3766,1.0,0.000451
Nelson,2879,0,0.000347,2.2455,1.0,0.00078
Oliver,1959,0,0.00051,2.2455,1.0,0.001146
Pembina,6801,0,0.000147,2.3094,1.0,0.00034
Pierce,3975,2,0.000755,2.2455,1.0,0.001695
Ramsey,11519,3,0.000347,2.2455,1.0,0.00078
Ransom,5218,0,0.000192,2.2455,1.0,0.00043
Renville,2327,0,0.00043,2.2455,1.0,0.000965
Richland,16177,1,0.000124,2.2455,1.0,0.000278
Rolette,14176,1,0.000141,2.2455,1.0,0.000317
Sargent,3898,1,0.000513,2.0,1.0,0.001026
Sheridan,1315,0,0.00076,2.2455,1.0,0.001708
Sioux,4230,0,0.000236,2.2455,1.0,0.000531
Slope,750,0,0.001333,2.2455,1.0,0.002994
Stark,31489,17,0.000572,2.3719,2.0,0.002712
Steele,1890,0,0.000529,2.2455,1.0,0.001188
Stutsman,20704,6,0.000338,2.1576,2.0,0.001459
Towner,2189,0,0.000457,2.2455,1.0,0.001026
Traill,8036,0,0.000124,2.2455,1.0,0.000279
Walsh,10641,1,0.000188,2.4211,1.0,0.000455
Ward,67641,35,0.000532,2.3369,1.4583,0.001814
Wells,3834,0,0.000261,2.2455,1.0,0.000586
Williams,37589,7,0.000213,2.4294,1.0,0.000517
