Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,1441,0.001892,2.6832,1.0,0.005077
Adams,2216,-4,-0.001354,2.177,1.0,-0.002947
Barnes,10415,18,0.001824,2.8871,1.0,0.005267
Benson,6832,25,0.003806,3.6157,1.0,0.01376
Billings,928,0,0.001078,2.9653,1.0,0.003195
Bottineau,6282,8,0.001433,3.0307,1.0,0.004342
Bowman,3024,9,0.003307,2.3044,1.0,0.00762
Burke,2115,5,0.002837,3.8064,1.0,0.010798
Burleigh,95626,178,0.001872,2.6701,1.0,0.004998
Cass,181923,323,0.001781,2.7832,1.0,0.004957
Cavalier,3762,0,0.000266,2.6024,1.0,0.000692
Dickey,4872,22,0.004721,3.3121,1.0,0.015636
Divide,2264,2,0.001325,2.2168,1.0,0.002937
Dunn,4424,7,0.001808,2.7849,1.1667,0.005875
Eddy,2287,4,0.002186,2.8542,1.0,0.00624
Emmons,3241,3,0.001234,2.3613,1.0,0.002914
Foster,3210,9,0.003115,3.8139,1.0,0.011881
Golden Valley,1761,1,0.001136,3.745,1.0,0.004253
Grand Forks,69451,85,0.001238,2.672,1.0,0.003309
Grant,2274,3,0.001759,2.3231,1.0,0.004086
Griggs,2231,6,0.003138,2.8886,1.0,0.009063
Hettinger,2499,4,0.002001,3.3382,1.3333,0.008905
Kidder,2480,4,0.002016,2.3924,1.3333,0.006431
LaMoure,4046,12,0.003213,2.7404,2.0,0.01761
Logan,1850,7,0.004324,2.432,1.75,0.018404
McHenry,5745,11,0.002089,2.8519,1.0,0.005957
McIntosh,2497,3,0.001602,2.4259,1.0,0.003886
McKenzie,15024,10,0.000732,2.6593,1.0,0.001947
McLean,9450,8,0.000952,2.9558,1.0,0.002815
Mercer,8187,23,0.002931,3.5822,1.0455,0.010978
Morton,31364,62,0.002009,3.0427,1.0,0.006112
Mountrail,10545,15,0.001517,3.2711,1.0,0.004963
Nelson,2879,4,0.001737,2.2728,1.0,0.003947
Oliver,1959,3,0.002042,4.875,1.0,0.009954
Pembina,6801,3,0.000588,3.0705,1.0,0.001806
Pierce,3975,15,0.004025,3.0868,2.0,0.02485
Ramsey,11519,41,0.003646,3.815,1.0,0.01391
Ransom,5218,14,0.002875,2.7807,1.0,0.007994
Renville,2327,0,0.00043,2.7377,1.0,0.001177
Richland,16177,37,0.002349,3.037,1.0,0.007134
Rolette,14176,71,0.005079,3.3927,1.0,0.017231
Sargent,3898,3,0.001026,2.6473,1.0,0.002717
Sheridan,1315,0,0.00076,2.3521,1.0,0.001789
Sioux,4230,27,0.006619,2.8078,1.6875,0.031364
Slope,750,0,0.001333,2.6832,1.0,0.003578
Stark,31489,48,0.001556,2.9707,1.0,0.004623
Steele,1890,7,0.004233,3.745,1.0,0.015852
Stutsman,20704,97,0.004733,2.7816,1.1149,0.014679
Towner,2189,8,0.004111,3.9708,1.0,0.016326
Traill,8036,10,0.001369,2.4213,1.0,0.003314
Walsh,10641,26,0.002537,3.2793,1.0,0.008321
Ward,67641,89,0.001331,2.8716,1.0,0.003821
Wells,3834,7,0.002087,3.6724,1.0,0.007663
Williams,37589,68,0.001836,3.4469,1.0,0.006327
