Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001435,0.001435,0.000625,2.297,1.0,0.001435
Adams,0.001037,0.001037,0.000451,2.297,1.0,0.001037
Barnes,0.004549,0.004549,0.001056,2.1536,2.0,0.004549
Benson,0.00502,0.00502,0.001317,2.3819,1.6,0.00502
Billings,0.002475,0.002475,0.001078,2.297,1.0,0.002475
Bottineau,0.000366,0.000366,0.000159,2.297,1.0,0.000366
Bowman,0.001519,0.001519,0.000661,2.297,1.0,0.001519
Burke,0.001086,0.001086,0.000473,2.297,1.0,0.001086
Burleigh,0.001477,0.001477,0.000607,2.4344,1.0,0.001477
Cass,0.001647,0.001647,0.00072,2.2865,1.0,0.001647
Cavalier,0.008515,0.008515,0.002127,2.2881,1.75,0.008515
Dickey,0.002348,0.002348,0.001026,2.2881,1.0,0.002348
Divide,0.001015,0.001015,0.000442,2.297,1.0,0.001015
Dunn,0.007029,0.007029,0.001582,2.2212,2.0,0.007029
Eddy,0.006696,0.006696,0.002186,2.297,1.3333,0.006696
Emmons,0.000709,0.000709,0.000309,2.297,1.0,0.000709
Foster,0.005677,0.005677,0.002181,2.6035,1.0,0.005677
Golden Valley,0.001304,0.001304,0.000568,2.297,1.0,0.001304
Grand Forks,0.001292,0.001292,0.000562,2.3014,1.0,0.001292
Grant,0.00101,0.00101,0.00044,2.297,1.0,0.00101
Griggs,0.001023,0.001023,0.000448,2.2819,1.0,0.001023
Hettinger,0.000919,0.000919,0.0004,2.297,1.0,0.000919
Kidder,0.000926,0.000926,0.000403,2.297,1.0,0.000926
LaMoure,0.000568,0.000568,0.000247,2.297,1.0,0.000568
Logan,0.002483,0.002483,0.001081,2.297,1.0,0.002483
McHenry,0.0004,0.0004,0.000174,2.297,1.0,0.0004
McIntosh,0.020238,0.020238,0.004405,2.297,2.0,0.020238
McKenzie,0.000306,0.000306,0.000133,2.297,1.0,0.000306
McLean,0.001458,0.001458,0.000635,2.297,1.0,0.001458
Mercer,0.002616,0.002616,0.000611,2.1417,2.0,0.002616
Morton,0.001047,0.001047,0.000446,2.3447,1.0,0.001047
Mountrail,0.000653,0.000653,0.000284,2.297,1.0,0.000653
Nelson,0.002493,0.002493,0.001042,2.3921,1.0,0.002493
Oliver,0.001173,0.001173,0.00051,2.297,1.0,0.001173
Pembina,0.002472,0.002472,0.000882,2.2419,1.25,0.002472
Pierce,0.00226,0.00226,0.001006,2.2455,1.0,0.00226
Ramsey,0.00203,0.00203,0.000868,2.3383,1.0,0.00203
Ransom,0.006649,0.006649,0.001725,2.4095,1.6,0.006649
Renville,0.001974,0.001974,0.000859,2.297,1.0,0.001974
Richland,0.001503,0.001503,0.00068,2.2111,1.0,0.001503
Rolette,0.002285,0.002285,0.000847,2.209,1.2222,0.002285
Sargent,0.003848,0.003848,0.001539,2.4998,1.0,0.003848
Sheridan,0.003494,0.003494,0.001521,2.297,1.0,0.003494
Sioux,0.000535,0.000535,0.000236,2.2643,1.0,0.000535
Slope,0.003063,0.003063,0.001333,2.297,1.0,0.003063
Stark,0.002289,0.002289,0.000635,2.2757,1.5833,0.002289
Steele,0.001215,0.001215,0.000529,2.297,1.0,0.001215
Stutsman,0.003604,0.003604,0.001111,2.3595,1.375,0.003604
Towner,0.002176,0.002176,0.000914,2.3819,1.0,0.002176
Traill,0.001428,0.001428,0.000622,2.2955,1.0,0.001428
Walsh,0.001821,0.001821,0.000752,2.4221,1.0,0.001821
Ward,0.001039,0.001039,0.000458,2.266,1.0,0.001039
Wells,0.001797,0.001797,0.000782,2.297,1.0,0.001797
Williams,0.002302,0.002302,0.000772,2.2383,1.3333,0.002302
