Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001573,0.001279,0.000324,2.1795,2.0,0.001413
Adams,0.002187,0.001779,0.000903,2.2046,1.0,0.00199
Barnes,0.001399,0.001138,0.000576,2.1703,1.0,0.00125
Benson,0.000783,0.000636,0.000293,2.4151,1.0,0.000707
Billings,0.002444,0.001987,0.001078,2.1795,1.0,0.002349
Bottineau,0.000836,0.00068,0.000318,2.3828,1.0,0.000759
Bowman,0.000776,0.000631,0.000331,2.1795,1.0,0.000721
Burke,0.001111,0.000904,0.000473,2.1795,1.0,0.00103
Burleigh,0.000614,0.000499,0.000261,2.1269,1.0,0.000556
Cass,0.001757,0.001429,0.000357,2.1839,2.0,0.001561
Cavalier,0.000697,0.000567,0.000266,2.3285,1.0,0.000619
Dickey,0.000525,0.000427,0.000205,2.3082,1.0,0.000474
Divide,0.001042,0.000847,0.000442,2.1795,1.0,0.000963
Dunn,0.004388,0.003568,0.000904,2.316,2.0,0.004188
Eddy,0.007772,0.00632,0.002624,2.6787,1.0,0.007028
Emmons,0.000718,0.000584,0.000309,2.1795,1.0,0.000672
Foster,0.000854,0.000694,0.000312,2.4628,1.0,0.000767
Golden Valley,0.001311,0.001066,0.000568,2.1795,1.0,0.001238
Grand Forks,0.001598,0.001299,0.000317,2.2474,2.0,0.001424
Grant,0.001002,0.000814,0.00044,2.1795,1.0,0.000958
Griggs,0.002201,0.00179,0.000896,2.2441,1.0,0.002012
Hettinger,0.000939,0.000763,0.0004,2.1749,1.0,0.00087
Kidder,0.001873,0.001523,0.000806,2.1795,1.0,0.001758
LaMoure,0.001184,0.000962,0.000494,2.1795,1.0,0.001077
Logan,0.002531,0.002058,0.001081,2.1795,1.0,0.002356
McHenry,0.000828,0.000673,0.000348,2.1925,1.0,0.000763
McIntosh,0.000999,0.000812,0.0004,2.2922,1.0,0.000918
McKenzie,0.00105,0.000854,0.000466,2.1605,1.0,0.001007
McLean,0.000757,0.000616,0.000317,2.1795,1.0,0.000692
Mercer,0.001644,0.001337,0.000611,2.498,1.0,0.001526
Morton,0.000812,0.00066,0.000351,2.1204,1.0,0.000744
Mountrail,0.000241,0.000196,9.5e-05,2.3381,1.0,0.000222
Nelson,0.001811,0.001472,0.000695,2.2632,1.0,0.001572
Oliver,0.002337,0.0019,0.001021,2.1795,1.0,0.002225
Pembina,0.006237,0.005071,0.001176,2.3765,2.0,0.005591
Pierce,0.000632,0.000514,0.000252,2.3003,1.0,0.000579
Ramsey,0.00043,0.00035,0.000174,2.2161,1.0,0.000385
Ransom,0.000921,0.000749,0.000383,2.139,1.0,0.00082
Renville,0.001009,0.000821,0.00043,2.1795,1.0,0.000937
Richland,0.000893,0.000726,0.000371,2.1795,1.0,0.000808
Rolette,0.002017,0.001641,0.000776,2.2662,1.0,0.001758
Sargent,0.0019,0.001545,0.00077,2.2007,1.0,0.001694
Sheridan,0.001778,0.001445,0.00076,2.1795,1.0,0.001657
Sioux,0.000583,0.000474,0.000236,2.1966,1.0,0.000519
Slope,0.002967,0.002413,0.001333,2.1795,1.0,0.002906
Stark,0.000509,0.000414,0.000222,2.1331,1.0,0.000474
Steele,0.001263,0.001027,0.000529,2.1795,1.0,0.001153
Stutsman,0.001023,0.000832,0.000435,2.1204,1.0,0.000922
Towner,0.001091,0.000887,0.000457,2.1795,1.0,0.000996
Traill,0.003221,0.002619,0.000622,2.3285,2.0,0.002898
Walsh,0.002581,0.002098,0.001034,2.227,1.0,0.002302
Ward,0.002279,0.001853,0.000458,2.2601,2.0,0.002072
Wells,0.00076,0.000618,0.000261,2.6787,1.0,0.000699
Williams,0.001586,0.00129,0.000346,2.1655,2.0,0.001498
