Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,4890,0.006418,3.4841,1.1312,0.025294
Adams,2216,6,0.003159,3.4841,1.0,0.011006
Barnes,10415,57,0.005569,3.4841,1.0,0.019403
Benson,6832,78,0.011563,3.4841,1.4444,0.058193
Billings,928,4,0.005388,3.4841,1.0,0.018772
Bottineau,6282,11,0.00191,3.4841,1.0,0.006655
Bowman,3024,86,0.02877,3.4841,2.0,0.200475
Burke,2115,8,0.004255,3.4841,1.6,0.023722
Burleigh,95626,582,0.006097,3.4841,1.0,0.021241
Cass,181923,985,0.00542,3.4841,1.0,0.018883
Cavalier,3762,16,0.004519,3.4841,1.0,0.015744
Dickey,4872,42,0.008826,3.4841,2.0,0.061501
Divide,2264,4,0.002208,3.4841,2.0,0.015389
Dunn,4424,13,0.003165,3.4841,1.0,0.011026
Eddy,2287,9,0.004373,3.4841,1.0,0.015234
Emmons,3241,5,0.001851,3.4841,1.6667,0.01075
Foster,3210,16,0.005296,3.4841,1.0667,0.019682
Golden Valley,1761,13,0.00795,3.4841,1.0,0.027699
Grand Forks,69451,565,0.00815,3.4841,2.0,0.056788
Grant,2274,6,0.003078,3.4841,1.0,0.010725
Griggs,2231,15,0.007172,3.4841,1.0,0.024987
Hettinger,2499,11,0.004802,3.4841,1.0,0.01673
Kidder,2480,16,0.006855,3.4841,1.0,0.023883
LaMoure,4046,48,0.012111,3.4841,2.0,0.08439
Logan,1850,25,0.014054,3.4841,1.6667,0.08161
McHenry,5745,29,0.005222,3.4841,1.2083,0.021984
McIntosh,2497,49,0.020024,3.4841,2.0,0.139532
McKenzie,15024,39,0.002662,3.4841,1.0,0.009276
McLean,9450,38,0.004127,3.4841,1.0,0.014379
Mercer,8187,30,0.003786,3.4841,1.0,0.013193
Morton,31364,219,0.007014,3.4841,1.1587,0.028318
Mountrail,10545,39,0.003793,3.4841,1.2581,0.016627
Nelson,2879,16,0.005905,3.4841,1.3333,0.027431
Oliver,1959,8,0.004594,3.4841,1.3333,0.021342
Pembina,6801,24,0.003676,3.4841,1.0,0.012807
Pierce,3975,10,0.002767,3.4841,1.0,0.009642
Ramsey,11519,110,0.009636,3.4841,1.1,0.036931
Ransom,5218,23,0.004599,3.4841,1.0,0.016025
Renville,2327,6,0.003008,3.4841,1.0,0.010481
Richland,16177,118,0.007356,3.4841,1.0,0.02563
Rolette,14176,134,0.009523,3.4841,1.0551,0.035008
Sargent,3898,36,0.009492,3.4841,1.0,0.033071
Sheridan,1315,12,0.009886,3.4841,2.0,0.068887
Sioux,4230,13,0.00331,3.4841,1.0,0.011531
Slope,750,4,0.006667,3.4841,1.0,0.023227
Stark,31489,131,0.004192,3.4841,1.0,0.014605
Steele,1890,6,0.003704,3.4841,1.0,0.012904
Stutsman,20704,165,0.008018,3.4841,1.65,0.046092
Towner,2189,21,0.01005,3.4841,2.0,0.070032
Traill,8036,81,0.010204,3.4841,2.0,0.071104
Walsh,10641,32,0.003101,3.4841,1.0,0.010805
Ward,67641,233,0.003459,3.4841,1.0,0.012053
Wells,3834,62,0.016432,3.4841,2.0,0.114501
Williams,37589,581,0.015483,3.4841,2.0,0.107891
