Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002733,0.002733,0.001159,2.3316,1.0115,0.002733
Adams,0.003156,0.003156,0.001354,2.3316,1.0,0.003156
Barnes,0.001593,0.001593,0.000672,2.3701,1.0,0.001593
Benson,0.002715,0.002715,0.001171,2.3187,1.0,0.002715
Billings,0.002512,0.002512,0.001078,2.3316,1.0,0.002512
Bottineau,0.005345,0.005345,0.001433,2.3316,1.6,0.005345
Bowman,0.011103,0.011103,0.002976,2.3316,1.6,0.011103
Burke,0.001102,0.001102,0.000473,2.3316,1.0,0.001102
Burleigh,0.004256,0.004256,0.001537,2.4084,1.1496,0.004256
Cass,0.002624,0.002624,0.001132,2.3172,1.0,0.002624
Cavalier,0.00609,0.00609,0.001329,2.2912,2.0,0.00609
Dickey,0.00335,0.00335,0.001437,2.3316,1.0,0.00335
Divide,0.008239,0.008239,0.001767,2.3316,2.0,0.008239
Dunn,0.00205,0.00205,0.000904,2.2678,1.0,0.00205
Eddy,0.010516,0.010516,0.002186,2.4049,2.0,0.010516
Emmons,0.000719,0.000719,0.000309,2.3316,1.0,0.000719
Foster,0.001428,0.001428,0.000623,2.2912,1.0,0.001428
Golden Valley,0.002648,0.002648,0.001136,2.3316,1.0,0.002648
Grand Forks,0.002663,0.002663,0.001137,2.3413,1.0,0.002663
Grant,0.006152,0.006152,0.001319,2.3316,2.0,0.006152
Griggs,0.003163,0.003163,0.001345,2.352,1.0,0.003163
Hettinger,0.003732,0.003732,0.001601,2.3316,1.0,0.003732
Kidder,0.007521,0.007521,0.003226,2.3316,1.0,0.007521
LaMoure,0.000576,0.000576,0.000247,2.3316,1.0,0.000576
Logan,0.002521,0.002521,0.001081,2.3316,1.0,0.002521
McHenry,0.00744,0.00744,0.001915,2.3316,1.6667,0.00744
McIntosh,0.000934,0.000934,0.0004,2.3316,1.0,0.000934
McKenzie,0.002196,0.002196,0.000599,2.2912,1.6,0.002196
McLean,0.001727,0.001727,0.000741,2.3316,1.0,0.001727
Mercer,0.001453,0.001453,0.000611,2.3788,1.0,0.001453
Morton,0.004336,0.004336,0.001403,2.2284,1.3871,0.004336
Mountrail,0.003869,0.003869,0.001422,2.3316,1.1667,0.003869
Nelson,0.004968,0.004968,0.002084,2.3837,1.0,0.004968
Oliver,0.00238,0.00238,0.001021,2.3316,1.0,0.00238
Pembina,0.002048,0.002048,0.000882,2.3216,1.0,0.002048
Pierce,0.006159,0.006159,0.001761,2.3316,1.5,0.006159
Ramsey,0.004414,0.004414,0.001736,2.4084,1.0556,0.004414
Ransom,0.005239,0.005239,0.00115,2.2781,2.0,0.005239
Renville,0.002004,0.002004,0.000859,2.3316,1.0,0.002004
Richland,0.003609,0.003609,0.000927,2.2243,1.75,0.003609
Rolette,0.008029,0.008029,0.001693,2.3713,2.0,0.008029
Sargent,0.005981,0.005981,0.001283,2.3316,2.0,0.005981
Sheridan,0.001773,0.001773,0.00076,2.3316,1.0,0.001773
Sioux,0.007621,0.007621,0.002837,2.4423,1.1,0.007621
Slope,0.018653,0.018653,0.004,2.3316,2.0,0.018653
Stark,0.005038,0.005038,0.002096,2.4038,1.0,0.005038
Steele,0.004935,0.004935,0.002116,2.3316,1.0,0.004935
Stutsman,0.001173,0.001173,0.000531,2.207,1.0,0.001173
Towner,0.00213,0.00213,0.000914,2.3316,1.0,0.00213
Traill,0.004375,0.004375,0.001369,2.557,1.25,0.004375
Walsh,0.002757,0.002757,0.00094,2.2814,1.2857,0.002757
Ward,0.00278,0.00278,0.001079,2.5043,1.0286,0.00278
Wells,0.001216,0.001216,0.000522,2.3316,1.0,0.001216
Williams,0.002137,0.002137,0.000905,2.3625,1.0,0.002137
