Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,1629,0.002139,2.6351,1.0999,0.0062
Adams,2216,3,0.001805,2.6351,1.0,0.004757
Barnes,10415,25,0.002496,2.9428,1.4706,0.010804
Benson,6832,9,0.001464,2.9202,1.0,0.004274
Billings,928,0,0.001078,2.6351,1.0,0.00284
Bottineau,6282,10,0.001751,3.0732,1.4286,0.007688
Bowman,3024,6,0.002315,2.1652,1.5,0.007518
Burke,2115,0,0.000473,3.4376,1.0,0.001625
Burleigh,95626,170,0.001788,2.9959,1.0,0.005357
Cass,181923,410,0.002259,2.7268,1.1953,0.007364
Cavalier,3762,2,0.000797,2.1452,1.0,0.001711
Dickey,4872,11,0.002463,4.232,1.0,0.010424
Divide,2264,3,0.001767,3.0163,1.5,0.007994
Dunn,4424,4,0.00113,4.064,1.0,0.004593
Eddy,2287,1,0.000875,2.1863,1.0,0.001912
Emmons,3241,17,0.005554,2.9758,2.0,0.033054
Foster,3210,7,0.002492,2.9959,1.0,0.007466
Golden Valley,1761,10,0.006246,3.739,2.0,0.04671
Grand Forks,69451,127,0.001843,2.7746,1.5679,0.008018
Grant,2274,2,0.001319,2.6351,2.0,0.006953
Griggs,2231,8,0.004034,2.9752,1.6,0.019203
Hettinger,2499,6,0.002801,2.1056,2.0,0.011796
Kidder,2480,1,0.000806,3.4376,1.0,0.002772
LaMoure,4046,18,0.004696,2.5839,1.8,0.021841
Logan,1850,4,0.002703,3.3528,1.0,0.009062
McHenry,5745,5,0.001044,2.183,1.0,0.00228
McIntosh,2497,2,0.001201,2.1689,1.0,0.002606
McKenzie,15024,28,0.00193,2.313,2.0,0.008929
McLean,9450,10,0.001164,2.5754,1.25,0.003747
Mercer,8187,12,0.001588,4.1153,1.0,0.006535
Morton,31364,72,0.002328,2.9643,1.1803,0.008144
Mountrail,10545,36,0.003509,3.332,2.0,0.023382
Nelson,2879,12,0.004515,3.0864,2.0,0.027873
Oliver,1959,0,0.00051,3.2449,1.0,0.001656
Pembina,6801,4,0.000735,2.7634,1.0,0.002032
Pierce,3975,4,0.001258,3.0344,1.0,0.003817
Ramsey,11519,32,0.002865,3.3795,1.0,0.009682
Ransom,5218,20,0.004025,3.0761,1.0,0.01238
Renville,2327,4,0.002149,2.623,1.0,0.005636
Richland,16177,40,0.002534,2.8575,1.1765,0.00852
Rolette,14176,93,0.006631,3.2319,1.3286,0.028472
Sargent,3898,4,0.001283,2.3432,1.0,0.003006
Sheridan,1315,2,0.002281,2.6351,1.0,0.006012
Sioux,4230,3,0.000946,2.7873,1.0,0.002636
Slope,750,3,0.005333,2.6351,2.0,0.028108
Stark,31489,75,0.002414,2.5955,1.1194,0.007012
Steele,1890,0,0.000529,2.6425,1.0,0.001398
Stutsman,20704,48,0.002367,2.5754,1.0,0.006095
Towner,2189,6,0.003198,3.5557,1.0,0.01137
Traill,8036,13,0.001742,2.4564,1.1818,0.005058
Walsh,10641,41,0.003947,3.338,1.1389,0.015005
Ward,67641,136,0.002025,3.0422,1.3333,0.008215
Wells,3834,7,0.002087,2.8824,1.1667,0.007017
Williams,37589,63,0.001703,2.7842,1.125,0.005333
