Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,94,0.000125,2.2411,1.0,0.000279
Adams,2216,1,0.000903,2.2411,1.0,0.002023
Barnes,10415,0,9.6e-05,2.2411,1.0,0.000215
Benson,6832,0,0.000146,2.2329,1.0,0.000327
Billings,928,0,0.001078,2.2411,1.0,0.002415
Bottineau,6282,1,0.000318,2.4781,1.0,0.000789
Bowman,3024,0,0.000331,2.2411,1.0,0.000741
Burke,2115,0,0.000473,2.2411,1.0,0.00106
Burleigh,95626,17,0.000188,2.1525,1.0625,0.00043
Cass,181923,24,0.000137,2.249,1.0,0.000309
Cavalier,3762,0,0.000266,2.2411,1.0,0.000596
Dickey,4872,0,0.000205,2.2411,1.0,0.00046
Divide,2264,1,0.000883,2.2411,1.0,0.00198
Dunn,4424,4,0.00113,2.6225,2.0,0.005928
Eddy,2287,0,0.000437,2.2411,1.0,0.00098
Emmons,3241,0,0.000309,2.3887,1.0,0.000737
Foster,3210,0,0.000312,2.2411,1.0,0.000698
Golden Valley,1761,0,0.000568,2.2411,1.0,0.001273
Grand Forks,69451,4,7.2e-05,2.3174,1.0,0.000167
Grant,2274,0,0.00044,2.2411,1.0,0.000986
Griggs,2231,0,0.000448,2.2411,1.0,0.001005
Hettinger,2499,0,0.0004,2.0,1.0,0.0008
Kidder,2480,3,0.001613,2.2411,1.0,0.003615
LaMoure,4046,1,0.000494,2.2411,1.0,0.001108
Logan,1850,1,0.001081,2.2411,1.0,0.002423
McHenry,5745,0,0.000174,2.4658,1.0,0.000429
McIntosh,2497,1,0.000801,2.2411,1.0,0.001795
McKenzie,15024,9,0.000666,2.1969,1.0,0.001462
McLean,9450,1,0.000212,2.4902,1.0,0.000527
Mercer,8187,2,0.000366,2.7098,1.0,0.000993
Morton,31364,0,3.2e-05,2.1969,1.0,7e-05
Mountrail,10545,7,0.000759,3.0172,2.0,0.004578
Nelson,2879,0,0.000347,2.7624,1.0,0.000959
Oliver,1959,0,0.00051,2.2411,1.0,0.001144
Pembina,6801,0,0.000147,2.2411,1.0,0.00033
Pierce,3975,0,0.000252,2.1245,1.0,0.000534
Ramsey,11519,0,8.7e-05,2.4082,1.0,0.000209
Ransom,5218,1,0.000383,2.1392,1.0,0.00082
Renville,2327,0,0.00043,2.2411,1.0,0.000963
Richland,16177,0,6.2e-05,2.1969,1.0,0.000136
Rolette,14176,0,7.1e-05,2.1647,1.0,0.000153
Sargent,3898,0,0.000257,2.2065,1.0,0.000566
Sheridan,1315,0,0.00076,2.2411,1.0,0.001704
Sioux,4230,1,0.000473,2.4902,1.0,0.001177
Slope,750,0,0.001333,2.2411,1.0,0.002988
Stark,31489,9,0.000318,2.3174,1.2857,0.000946
Steele,1890,0,0.000529,2.2411,1.0,0.001186
Stutsman,20704,0,4.8e-05,2.088,1.0,0.000101
Towner,2189,1,0.000914,3.3919,1.0,0.003099
Traill,8036,1,0.000249,2.5938,1.0,0.000646
Walsh,10641,1,0.000188,2.2411,1.0,0.000421
Ward,67641,1,3e-05,2.3112,1.0,6.8e-05
Wells,3834,0,0.000261,2.2411,1.0,0.000585
Williams,37589,9,0.000266,2.1969,1.0,0.000584
