Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3e-06,3e-06,1e-06,2.368,1.0,3e-06
Adams,0.001069,0.001069,0.000451,2.368,1.0,0.001069
Barnes,0.000211,0.000211,9.6e-05,2.1934,1.0,0.000211
Benson,0.000332,0.000332,0.000146,2.2673,1.0,0.000332
Billings,0.002552,0.002552,0.001078,2.368,1.0,0.002552
Bottineau,0.000377,0.000377,0.000159,2.368,1.0,0.000377
Bowman,0.000783,0.000783,0.000331,2.368,1.0,0.000783
Burke,0.00112,0.00112,0.000473,2.368,1.0,0.00112
Burleigh,2.3e-05,2.3e-05,1e-05,2.2157,1.0,2.3e-05
Cass,1.3e-05,1.3e-05,5e-06,2.3507,1.0,1.3e-05
Cavalier,0.00061,0.00061,0.000266,2.2954,1.0,0.00061
Dickey,0.000499,0.000499,0.000205,2.4295,1.0,0.000499
Divide,0.001046,0.001046,0.000442,2.368,1.0,0.001046
Dunn,0.00054,0.00054,0.000226,2.3889,1.0,0.00054
Eddy,0.001035,0.001035,0.000437,2.368,1.0,0.001035
Emmons,0.000731,0.000731,0.000309,2.368,1.0,0.000731
Foster,0.000738,0.000738,0.000312,2.368,1.0,0.000738
Golden Valley,0.001345,0.001345,0.000568,2.368,1.0,0.001345
Grand Forks,3.5e-05,3.5e-05,1.4e-05,2.4503,1.0,3.5e-05
Grant,0.001041,0.001041,0.00044,2.368,1.0,0.001041
Griggs,0.001061,0.001061,0.000448,2.368,1.0,0.001061
Hettinger,0.000948,0.000948,0.0004,2.368,1.0,0.000948
Kidder,0.000955,0.000955,0.000403,2.368,1.0,0.000955
LaMoure,0.000585,0.000585,0.000247,2.368,1.0,0.000585
Logan,0.00128,0.00128,0.000541,2.368,1.0,0.00128
McHenry,0.000412,0.000412,0.000174,2.368,1.0,0.000412
McIntosh,0.000948,0.000948,0.0004,2.368,1.0,0.000948
McKenzie,0.00015,0.00015,6.7e-05,2.248,1.0,0.00015
McLean,0.000251,0.000251,0.000106,2.368,1.0,0.000251
Mercer,0.000284,0.000284,0.000122,2.3287,1.0,0.000284
Morton,7.5e-05,7.5e-05,3.2e-05,2.3447,1.0,7.5e-05
Mountrail,0.000225,0.000225,9.5e-05,2.368,1.0,0.000225
Nelson,0.000779,0.000779,0.000347,2.2429,1.0,0.000779
Oliver,0.001209,0.001209,0.00051,2.368,1.0,0.001209
Pembina,0.000356,0.000356,0.000147,2.4217,1.0,0.000356
Pierce,0.000648,0.000648,0.000252,2.5765,1.0,0.000648
Ramsey,0.000212,0.000212,8.7e-05,2.4466,1.0,0.000212
Ransom,0.000455,0.000455,0.000192,2.3725,1.0,0.000455
Renville,0.001018,0.001018,0.00043,2.368,1.0,0.001018
Richland,0.000142,0.000142,6.2e-05,2.2982,1.0,0.000142
Rolette,0.000178,0.000178,7.1e-05,2.5284,1.0,0.000178
Sargent,0.000607,0.000607,0.000257,2.368,1.0,0.000607
Sheridan,0.001801,0.001801,0.00076,2.368,1.0,0.001801
Sioux,0.000549,0.000549,0.000236,2.3223,1.0,0.000549
Slope,0.003157,0.003157,0.001333,2.368,1.0,0.003157
Stark,7.5e-05,7.5e-05,3.2e-05,2.3623,1.0,7.5e-05
Steele,0.001253,0.001253,0.000529,2.368,1.0,0.001253
Stutsman,0.00011,0.00011,4.8e-05,2.2689,1.0,0.00011
Towner,0.001122,0.001122,0.000457,2.4558,1.0,0.001122
Traill,0.000295,0.000295,0.000124,2.368,1.0,0.000295
Walsh,0.000229,0.000229,9.4e-05,2.44,1.0,0.000229
Ward,3.4e-05,3.4e-05,1.5e-05,2.281,1.0,3.4e-05
Wells,0.000618,0.000618,0.000261,2.368,1.0,0.000618
Williams,5.9e-05,5.9e-05,2.7e-05,2.2195,1.0,5.9e-05
