Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000616,0.000501,0.000252,2.1954,1.0,0.000553
Adams,0.001089,0.000886,0.000451,2.1954,1.0,0.000991
Barnes,0.000932,0.000758,0.000384,2.1692,1.0,0.000833
Benson,0.003054,0.002484,0.000585,2.3567,2.0,0.00276
Billings,0.002462,0.002002,0.001078,2.1954,1.0,0.002366
Bottineau,0.000385,0.000313,0.000159,2.1954,1.0,0.000349
Bowman,0.001564,0.001272,0.000661,2.1954,1.0,0.001452
Burke,0.001119,0.00091,0.000473,2.1954,1.0,0.001038
Burleigh,0.00048,0.00039,0.000209,2.0798,1.0,0.000435
Cass,0.000784,0.000637,0.000313,2.222,1.0,0.000696
Cavalier,0.001392,0.001132,0.000532,2.3264,1.0,0.001237
Dickey,0.000525,0.000427,0.000205,2.3063,1.0,0.000473
Divide,0.00105,0.000854,0.000442,2.1954,1.0,0.00097
Dunn,0.001096,0.000891,0.000452,2.314,1.0,0.001046
Eddy,0.001293,0.001052,0.000437,2.6744,1.0,0.001169
Emmons,0.000723,0.000588,0.000309,2.1954,1.0,0.000677
Foster,0.001696,0.001379,0.000623,2.4458,1.0,0.001524
Golden Valley,0.001321,0.001074,0.000568,2.1954,1.0,0.001247
Grand Forks,0.000429,0.000349,0.000173,2.211,1.0,0.000382
Grant,0.001009,0.00082,0.00044,2.1954,1.0,0.000965
Griggs,0.0011,0.000895,0.000448,2.2426,1.0,0.001005
Hettinger,0.001984,0.001613,0.0008,2.2984,1.0,0.001839
Kidder,0.001999,0.001626,0.000806,2.3264,1.0,0.001876
LaMoure,0.005211,0.004237,0.000989,2.3988,2.0,0.004743
Logan,0.001275,0.001037,0.000541,2.1954,1.0,0.001187
McHenry,0.000414,0.000336,0.000174,2.1912,1.0,0.000381
McIntosh,0.000957,0.000778,0.0004,2.1954,1.0,0.000879
McKenzie,0.0003,0.000244,0.000133,2.1595,1.0,0.000287
McLean,0.000763,0.00062,0.000317,2.1954,1.0,0.000697
Mercer,0.002159,0.001755,0.000733,2.187,1.25,0.002004
Morton,0.000148,0.00012,6.4e-05,2.1196,1.0,0.000135
Mountrail,0.001923,0.001564,0.000759,2.336,1.0,0.001772
Nelson,0.000906,0.000737,0.000347,2.2645,1.0,0.000787
Oliver,0.001177,0.000957,0.00051,2.1954,1.0,0.001121
Pembina,0.000404,0.000329,0.000147,2.465,1.0,0.000362
Pierce,0.000631,0.000513,0.000252,2.2984,1.0,0.000578
Ramsey,0.000435,0.000353,0.000174,2.2393,1.0,0.000389
Ransom,0.005551,0.004514,0.00115,2.1492,2.0,0.004943
Renville,0.002033,0.001653,0.000859,2.1954,1.0,0.001887
Richland,0.000434,0.000353,0.000185,2.1196,1.0,0.000393
Rolette,0.005178,0.004211,0.001481,2.2848,1.3333,0.004513
Sargent,0.001261,0.001026,0.000513,2.1912,1.0,0.001124
Sheridan,0.001791,0.001456,0.00076,2.1954,1.0,0.001669
Sioux,0.003785,0.003078,0.000946,2.3741,1.5,0.003367
Slope,0.002989,0.00243,0.001333,2.1954,1.0,0.002927
Stark,0.00073,0.000594,0.000318,2.1438,1.0,0.000681
Steele,0.001272,0.001034,0.000529,2.1954,1.0,0.001162
Stutsman,0.000464,0.000377,0.000193,2.1644,1.0,0.000418
Towner,0.001099,0.000894,0.000457,2.1954,1.0,0.001003
Traill,0.000322,0.000262,0.000124,2.3264,1.0,0.000289
Walsh,0.000711,0.000578,0.000282,2.249,1.0,0.000634
Ward,0.000941,0.000765,0.00037,2.314,1.0,0.000855
Wells,0.001518,0.001234,0.000522,2.6744,1.0,0.001395
Williams,0.000177,0.000144,8e-05,2.0892,1.0,0.000167
