Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004227,0.003437,0.001226,2.3343,1.3234,0.003786
Adams,0.001158,0.000942,0.000451,2.3343,1.0,0.001053
Barnes,0.002088,0.001698,0.000768,2.4229,1.0,0.001861
Benson,0.000371,0.000302,0.000146,2.2871,1.0,0.000335
Billings,0.00524,0.004256,0.002155,2.3343,1.0,0.005031
Bottineau,0.004598,0.003737,0.001273,2.3343,1.4,0.004162
Bowman,0.001664,0.001354,0.000661,2.3343,1.0,0.001544
Burke,0.002386,0.001936,0.000946,2.3343,1.0,0.002207
Burleigh,0.00258,0.002097,0.001046,2.2304,1.0,0.002332
Cass,0.00734,0.005967,0.001984,2.3757,1.3793,0.006502
Cavalier,0.002084,0.001694,0.000797,2.315,1.0,0.001846
Dickey,0.003057,0.002486,0.000821,2.2364,1.5,0.002754
Divide,0.024584,0.019992,0.004859,2.3343,2.0,0.022683
Dunn,0.001721,0.001398,0.000678,2.4179,1.0,0.00164
Eddy,0.011329,0.009212,0.002186,2.3405,2.0,0.010234
Emmons,0.00154,0.001252,0.000617,2.3343,1.0,0.00144
Foster,0.008351,0.006787,0.001558,2.406,2.0,0.007495
Golden Valley,0.002811,0.002285,0.001136,2.3343,1.0,0.002651
Grand Forks,0.00391,0.003179,0.001224,2.4343,1.1667,0.003476
Grant,0.001074,0.000875,0.00044,2.3343,1.0,0.001027
Griggs,0.002418,0.001968,0.000896,2.4639,1.0,0.002209
Hettinger,0.001008,0.00082,0.0004,2.3343,1.0,0.000934
Kidder,0.00377,0.003065,0.001613,2.1906,1.0,0.003533
LaMoure,0.006348,0.005162,0.001236,2.3343,2.0,0.005769
Logan,0.001357,0.001102,0.000541,2.3343,1.0,0.001262
McHenry,0.002051,0.001668,0.00087,2.1713,1.0,0.00189
McIntosh,0.004074,0.003313,0.001602,2.3343,1.0,0.003739
McKenzie,0.003918,0.003184,0.000799,2.3486,2.0,0.003752
McLean,0.002255,0.001833,0.000741,2.315,1.2,0.002058
Mercer,0.008168,0.006641,0.001588,2.3848,2.0,0.007574
Morton,0.006169,0.005015,0.00118,2.3902,2.0,0.00564
Mountrail,0.000963,0.000783,0.000379,2.3343,1.0,0.000885
Nelson,0.000903,0.000734,0.000347,2.2535,1.0,0.000783
Oliver,0.001252,0.00102,0.00051,2.3343,1.0,0.001192
Pembina,0.007748,0.006298,0.002794,2.483,1.0,0.006937
Pierce,0.001747,0.001421,0.000755,2.1182,1.0,0.001599
Ramsey,0.001361,0.001107,0.000521,2.3343,1.0,0.001216
Ransom,0.000459,0.000373,0.000192,2.124,1.0,0.000407
Renville,0.007464,0.006063,0.001289,2.6821,2.0,0.006916
Richland,0.003053,0.002482,0.000927,2.3343,1.2727,0.002755
Rolette,0.022295,0.018126,0.004021,2.4043,2.0,0.019335
Sargent,0.005043,0.004099,0.002052,2.1831,1.0,0.00448
Sheridan,0.001906,0.00155,0.00076,2.3343,1.0,0.001775
Sioux,0.010542,0.00857,0.001891,2.4608,2.0,0.009308
Slope,0.003176,0.002602,0.001333,2.3343,1.0,0.003112
Stark,0.002277,0.001851,0.00073,2.2422,1.2941,0.002119
Steele,0.001355,0.001101,0.000529,2.3343,1.0,0.001235
Stutsman,0.00121,0.000983,0.000483,2.2535,1.0,0.001088
Towner,0.002488,0.002025,0.000914,2.483,1.0,0.002269
Traill,0.000632,0.000514,0.000249,2.2797,1.0,0.000567
Walsh,0.00288,0.002342,0.00094,2.4262,1.125,0.002565
Ward,0.006504,0.005287,0.001212,2.4278,2.0,0.005886
Wells,0.003314,0.002695,0.001304,2.3343,1.0,0.003044
Williams,0.003461,0.002814,0.000745,2.1906,2.0,0.003264
