Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,264,0.000348,2.3032,1.5714,0.001259
Adams,2216,2,0.001354,2.3032,1.0,0.003118
Barnes,10415,1,0.000192,2.3032,1.0,0.000442
Benson,6832,0,0.000146,2.5834,1.0,0.000378
Billings,928,0,0.001078,2.3032,1.0,0.002482
Bottineau,6282,0,0.000159,2.3032,1.0,0.000367
Bowman,3024,0,0.000331,2.2917,1.0,0.000758
Burke,2115,1,0.000946,2.5315,1.0,0.002394
Burleigh,95626,45,0.000481,2.4405,1.3235,0.001554
Cass,181923,43,0.000242,2.2334,1.4828,0.000801
Cavalier,3762,0,0.000266,2.3032,1.0,0.000612
Dickey,4872,0,0.000205,2.3032,1.0,0.000473
Divide,2264,2,0.001325,2.3032,2.0,0.006104
Dunn,4424,0,0.000226,2.5834,1.0,0.000584
Eddy,2287,0,0.000437,2.3032,1.0,0.001007
Emmons,3241,0,0.000309,2.3032,1.0,0.000711
Foster,3210,1,0.000623,2.3032,1.0,0.001435
Golden Valley,1761,0,0.000568,2.3032,1.0,0.001308
Grand Forks,69451,11,0.000173,2.2475,1.5714,0.00061
Grant,2274,0,0.00044,2.3032,1.0,0.001013
Griggs,2231,0,0.000448,2.3032,1.0,0.001032
Hettinger,2499,1,0.0008,2.3032,1.0,0.001843
Kidder,2480,2,0.00121,2.3032,1.0,0.002786
LaMoure,4046,0,0.000247,2.3032,1.0,0.000569
Logan,1850,2,0.001622,2.3032,2.0,0.00747
McHenry,5745,4,0.00087,2.4126,2.0,0.004199
McIntosh,2497,0,0.0004,2.3032,1.0,0.000922
McKenzie,15024,10,0.000732,2.2858,2.0,0.003347
McLean,9450,7,0.000847,2.774,2.0,0.004697
Mercer,8187,0,0.000122,2.3142,1.0,0.000283
Morton,31364,13,0.000446,2.4327,1.625,0.001765
Mountrail,10545,9,0.000948,3.0437,2.0,0.005773
Nelson,2879,0,0.000347,2.3032,1.0,0.0008
Oliver,1959,1,0.001021,2.3032,1.0,0.002351
Pembina,6801,1,0.000294,2.3142,1.0,0.000681
Pierce,3975,1,0.000503,2.3549,1.0,0.001185
Ramsey,11519,1,0.000174,2.1935,1.0,0.000381
Ransom,5218,2,0.000575,2.3032,1.0,0.001324
Renville,2327,1,0.000859,2.3032,1.0,0.00198
Richland,16177,4,0.000309,2.165,2.0,0.001338
Rolette,14176,0,7.1e-05,2.165,1.0,0.000153
Sargent,3898,0,0.000257,2.387,1.0,0.000612
Sheridan,1315,2,0.002281,2.3032,2.0,0.010509
Sioux,4230,1,0.000473,2.3032,1.0,0.001089
Slope,750,0,0.001333,2.3032,1.0,0.003071
Stark,31489,15,0.000508,2.2737,1.0,0.001155
Steele,1890,0,0.000529,2.3032,1.0,0.001219
Stutsman,20704,4,0.000241,2.2406,1.0,0.000541
Towner,2189,1,0.000914,2.3032,1.0,0.002104
Traill,8036,0,0.000124,2.3032,1.0,0.000287
Walsh,10641,0,9.4e-05,2.2674,1.0,0.000213
Ward,67641,66,0.000991,2.4985,2.0,0.00495
Wells,3834,2,0.000782,2.3032,1.0,0.001802
Williams,37589,10,0.000293,2.2674,1.4286,0.000948
