Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.019483,0.003639,0.004518,2.4964,1.0555,0.011905
Adams,0.015345,0.002866,0.00361,2.7385,1.0,0.009886
Barnes,0.019432,0.00363,0.004033,2.5128,1.1081,0.011229
Benson,0.012286,0.002295,0.003074,2.5593,1.0,0.007867
Billings,0.038184,0.007133,0.009698,3.307,1.0,0.032072
Bottineau,0.053903,0.010069,0.007959,2.1823,2.0,0.034738
Bowman,0.008511,0.00159,0.002646,2.3068,1.0,0.006103
Burke,0.058897,0.011001,0.007092,2.9928,2.0,0.042451
Burleigh,0.032699,0.006108,0.007477,2.6379,1.0901,0.021501
Cass,0.015335,0.002864,0.003447,2.4275,1.0738,0.008983
Cavalier,0.011915,0.002226,0.002392,2.7857,1.0,0.006664
Dickey,0.038778,0.007243,0.004926,2.4209,2.0,0.023852
Divide,0.020253,0.003783,0.0053,2.68,1.0,0.014205
Dunn,0.055552,0.010377,0.00859,3.0667,1.7619,0.046411
Eddy,0.003233,0.000604,0.000875,2.2834,1.0,0.001997
Emmons,0.009536,0.001781,0.003394,2.1177,1.0,0.007187
Foster,0.007545,0.001409,0.001869,2.4434,1.0,0.004567
Golden Valley,0.006817,0.001273,0.002271,2.3645,1.0,0.005371
Grand Forks,0.012927,0.002415,0.003081,2.4992,1.0,0.007701
Grant,0.009184,0.001716,0.003518,2.2105,1.0,0.007776
Griggs,0.013713,0.002561,0.003586,2.4794,1.0,0.008891
Hettinger,0.063459,0.011854,0.012005,2.4879,1.5263,0.045587
Kidder,0.018461,0.003448,0.004435,2.5262,1.25,0.014006
LaMoure,0.050339,0.009403,0.00692,2.3328,2.0,0.032288
Logan,0.028845,0.005388,0.006486,2.1177,1.5714,0.021585
McHenry,0.020315,0.003795,0.004003,2.6045,1.375,0.014337
McIntosh,0.027883,0.005208,0.006007,3.1906,1.0,0.019167
McKenzie,0.012458,0.002327,0.003794,2.7875,1.0,0.010576
McLean,0.025387,0.004742,0.005079,2.5074,1.3429,0.017103
Mercer,0.060127,0.011231,0.007817,2.7804,2.0,0.043471
Morton,0.038196,0.007135,0.007525,2.7404,1.2842,0.026479
Mountrail,0.012689,0.00237,0.003793,2.3607,1.0,0.008955
Nelson,0.023097,0.004314,0.003473,2.5288,1.2857,0.011293
Oliver,0.006276,0.001172,0.002042,2.5262,1.0,0.005158
Pembina,0.038693,0.007228,0.008087,2.9129,1.0,0.023557
Pierce,0.029944,0.005593,0.008553,2.3201,1.0,0.019845
Ramsey,0.02096,0.003915,0.004514,2.7366,1.0,0.012354
Ransom,0.033101,0.006183,0.007091,2.6358,1.0,0.01869
Renville,0.009379,0.001752,0.001719,2.68,1.5,0.00691
Richland,0.00593,0.001108,0.001484,2.5101,1.0,0.003724
Rolette,0.020847,0.003894,0.004938,2.3721,1.0,0.011713
Sargent,0.01695,0.003166,0.004105,2.3328,1.0,0.009575
Sheridan,0.015591,0.002912,0.002281,2.4964,2.0,0.01139
Sioux,0.026406,0.004932,0.00591,2.4677,1.2632,0.018422
Slope,0.041342,0.007722,0.008,2.3721,2.0,0.037953
Stark,0.033695,0.006294,0.008543,2.7625,1.0635,0.025097
Steele,0.064798,0.012104,0.007407,2.8549,2.0,0.042295
Stutsman,0.01223,0.002284,0.003091,2.4465,1.0,0.007563
Towner,0.010368,0.001937,0.002741,2.0,1.25,0.006852
Traill,0.007145,0.001335,0.001867,2.4209,1.0,0.004519
Walsh,0.007679,0.001434,0.001786,2.5716,1.0,0.004592
Ward,0.012031,0.002247,0.003149,2.5764,1.0,0.008113
Wells,0.006342,0.001185,0.001826,2.3721,1.0,0.004331
Williams,0.016073,0.003002,0.00415,2.5812,1.1923,0.012772
