Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,5276,0.001713,2.7486,1.1563,0.005445
Churchill,24909,8,0.000361,2.5483,1.0,0.000921
Clark,2266715,4673,0.002062,2.7324,1.1134,0.006273
Douglas,48905,26,0.000552,2.669,2.0,0.002947
Elko,52778,52,0.001004,2.8551,1.6774,0.004809
Esmeralda,873,1,0.002291,2.7486,1.0,0.006297
Eureka,2029,1,0.000986,2.7486,1.0,0.002709
Humboldt,16831,1,0.000119,2.5062,1.0,0.000298
Lander,5532,1,0.000362,2.5576,1.0,0.000925
Lincoln,5183,5,0.001158,2.7486,2.0,0.006364
Lyon,57510,23,0.000417,2.5932,1.2778,0.001383
Mineral,4505,7,0.001776,2.5195,2.0,0.008948
Nye,46523,60,0.001311,2.7929,2.0,0.007324
Pershing,6725,0,0.000149,2.7486,1.0,0.000409
Storey,4123,0,0.000243,2.7486,1.0,0.000667
Washoe,471519,388,0.000825,2.6268,1.687,0.003656
White Pine,9580,1,0.000209,2.3964,1.0,0.0005
Carson City,55916,29,0.000537,2.6842,2.0,0.00288
