Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,3149,0.001023,2.6403,1.1497,0.003104
Churchill,24909,16,0.000682,2.6105,1.3333,0.002375
Clark,2266715,2877,0.00127,2.6825,1.1762,0.004006
Douglas,48905,12,0.000266,2.4807,1.0,0.000659
Elko,52778,40,0.000777,2.8951,1.0811,0.002431
Esmeralda,873,0,0.001145,2.6403,1.0,0.003024
Eureka,2029,0,0.000493,2.6403,1.0,0.001301
Humboldt,16831,4,0.000297,2.4444,1.0,0.000726
Lander,5532,10,0.001988,3.114,2.0,0.012384
Lincoln,5183,0,0.000193,2.6403,1.0,0.000509
Lyon,57510,36,0.000643,2.6285,1.2,0.002029
Mineral,4505,0,0.000222,2.1931,1.0,0.000487
Nye,46523,13,0.000301,2.6226,1.625,0.001282
Pershing,6725,0,0.000149,2.3507,1.0,0.00035
Storey,4123,5,0.001455,2.6403,1.0,0.003842
Washoe,471519,112,0.00024,2.4486,1.0,0.000587
White Pine,9580,11,0.001253,2.4807,1.0,0.003107
Carson City,55916,13,0.00025,2.4273,1.0,0.000608
