Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,8730,0.002835,3.3693,1.0,0.009551
Churchill,24909,66,0.00269,3.1195,1.0,0.008391
Clark,2266715,7289,0.003216,3.3655,1.0,0.010824
Douglas,48905,82,0.001697,3.1598,1.1233,0.006024
Elko,52778,75,0.00144,3.4521,1.0,0.004971
Esmeralda,873,2,0.003436,3.0513,1.0,0.010486
Eureka,2029,0,0.000493,3.0513,1.0,0.001504
Humboldt,16831,69,0.004159,3.0375,1.0,0.012633
Lander,5532,7,0.001446,3.5689,1.0,0.005161
Lincoln,5183,13,0.002701,3.6102,1.0,0.009752
Lyon,57510,88,0.001548,3.2354,1.0,0.005007
Mineral,4505,5,0.001332,3.0996,1.0,0.004128
Nye,46523,123,0.002665,3.2755,1.0,0.00873
Pershing,6725,10,0.001636,3.2287,1.6667,0.008802
Storey,4123,2,0.000728,3.1754,2.0,0.004621
Washoe,471519,766,0.001627,3.1954,1.0,0.005198
White Pine,9580,22,0.002401,3.0343,2.0,0.01457
Carson City,55916,111,0.002003,3.1175,1.0,0.006244
