Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00154,0.00154,0.00065,2.3695,1.0,0.00154
Churchill,0.001611,0.001611,0.000682,2.3598,1.0,0.001611
Clark,0.001604,0.001604,0.000674,2.379,1.0,0.001604
Douglas,0.001333,0.001333,0.000552,2.4137,1.0,0.001333
Elko,0.000442,0.000442,0.000189,2.3329,1.0,0.000442
Esmeralda,0.005428,0.005428,0.002291,2.3695,1.0,0.005428
Eureka,0.001168,0.001168,0.000493,2.3695,1.0,0.001168
Humboldt,0.000528,0.000528,0.000238,2.2208,1.0,0.000528
Lander,0.001713,0.001713,0.000723,2.3695,1.0,0.001713
Lincoln,0.000457,0.000457,0.000193,2.3695,1.0,0.000457
Lyon,0.00094,0.00094,0.000417,2.2527,1.0,0.00094
Mineral,0.001476,0.001476,0.000666,2.2168,1.0,0.001476
Nye,0.001394,0.001394,0.00058,2.4028,1.0,0.001394
Pershing,0.001163,0.001163,0.000446,2.6081,1.0,0.001163
Storey,0.000575,0.000575,0.000243,2.3695,1.0,0.000575
Washoe,0.001353,0.001353,0.000577,2.346,1.0,0.001353
White Pine,0.000232,0.000232,0.000104,2.2268,1.0,0.000232
Carson City,0.002074,0.002074,0.000894,2.3193,1.0,0.002074
