Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,6400,0.002078,2.7517,1.1496,0.006574
Churchill,24909,15,0.000642,2.6147,1.0,0.00168
Clark,2266715,5624,0.002482,2.7696,1.1058,0.0076
Douglas,48905,41,0.000859,2.7426,1.64,0.003863
Elko,52778,61,0.001175,2.9884,1.4878,0.005223
Esmeralda,873,1,0.002291,2.7517,1.0,0.006304
Eureka,2029,1,0.000986,2.7517,1.0,0.002712
Humboldt,16831,5,0.000356,2.4287,1.0,0.000866
Lander,5532,1,0.000362,2.0,1.0,0.000723
Lincoln,5183,5,0.001158,2.6729,1.0,0.003094
Lyon,57510,45,0.0008,2.6854,1.3235,0.002843
Mineral,4505,7,0.001776,2.5251,1.4,0.006278
Nye,46523,91,0.001978,2.9225,2.0,0.011559
Pershing,6725,0,0.000149,2.5315,1.0,0.000376
Storey,4123,3,0.00097,2.7517,1.0,0.00267
Washoe,471519,456,0.000969,2.6879,1.7953,0.004677
White Pine,9580,8,0.000939,2.8251,1.0,0.002654
Carson City,55916,36,0.000662,2.7287,1.125,0.002031
