Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,9318,0.0030254961112359245,8,1.4088297550650135,0.034099271562741264
Churchill,24909,143,0.0057810429965072865,8,2.3442622950819674,0.10841824898367765
Clark,2266715,6013,0.002653178718983198,8,1.2611157718120805,0.02676772422356706
Douglas,48905,23,0.0004907473673448523,8,1.0,0.003925978938758818
Elko,52778,253,0.004812611315320778,8,1.1658986175115207,0.044888135033222365
Esmeralda,873,0,0.001145475372279496,8,1.0,0.009163802978235968
Eureka,2029,6,0.0034499753573188764,8,2.0,0.05519960571710202
Humboldt,16831,17,0.00106945517200404,8,1.0,0.00855564137603232
Lander,5532,9,0.0018076644974692696,8,1.5,0.021691973969631236
Lincoln,5183,0,0.00019293845263360988,8,1.0,0.001543507621068879
Lyon,57510,54,0.0009563554164493132,8,1.7419354838709675,0.01332727548084204
Mineral,4505,12,0.0028856825749167593,8,1.0,0.023085460599334074
Nye,46523,192,0.004148485695247512,8,2.909090909090909,0.09654657618030574
Pershing,6725,6,0.0010408921933085502,8,1.0,0.008327137546468402
Storey,4123,1,0.00048508367693427115,8,1.0,0.003880669415474169
Washoe,471519,2362,0.005011462952712404,8,1.8003048780487805,0.0721772895994311
White Pine,9580,57,0.0060542797494780795,8,7.125,0.34509394572025054
Carson City,55916,170,0.0030581586665712856,8,1.8279569892473115,0.044721460070289765
