Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,5706,0.001853,2.7593,1.1721,0.005993
Churchill,24909,16,0.000682,2.6052,1.2308,0.002188
Clark,2266715,5003,0.002208,2.7792,1.1324,0.006948
Douglas,48905,42,0.000879,2.7435,2.0,0.004825
Elko,52778,51,0.000985,2.9866,1.186,0.00349
Esmeralda,873,1,0.002291,2.7593,1.0,0.006321
Eureka,2029,0,0.000493,2.7593,1.0,0.00136
Humboldt,16831,6,0.000416,2.4397,2.0,0.002029
Lander,5532,1,0.000362,2.5306,1.0,0.000915
Lincoln,5183,0,0.000193,2.6136,1.0,0.000504
Lyon,57510,43,0.000765,2.718,1.5357,0.003194
Mineral,4505,3,0.000888,2.5176,1.0,0.002235
Nye,46523,69,0.001505,2.9462,1.9167,0.008497
Pershing,6725,0,0.000149,2.5306,1.0,0.000376
Storey,4123,3,0.00097,2.7593,1.0,0.002677
Washoe,471519,421,0.000895,2.7061,1.7114,0.004145
White Pine,9580,7,0.000835,2.9516,1.0,0.002465
Carson City,55916,40,0.000733,2.732,1.2903,0.002585
