Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,1644,0.000534,2.3842,1.6589,0.002112
Churchill,24909,2,0.00012,2.4292,1.0,0.000293
Clark,2266715,1438,0.000635,2.3912,1.7058,0.00259
Douglas,48905,30,0.000634,2.6789,2.0,0.003396
Elko,52778,38,0.000739,2.8093,1.0,0.002076
Esmeralda,873,0,0.001145,2.3842,1.0,0.002731
Eureka,2029,0,0.000493,2.3842,1.0,0.001175
Humboldt,16831,6,0.000416,2.3365,1.0,0.000972
Lander,5532,2,0.000542,2.7699,2.0,0.003004
Lincoln,5183,0,0.000193,2.3842,1.0,0.00046
Lyon,57510,20,0.000365,2.4425,1.5385,0.001372
Mineral,4505,0,0.000222,2.5544,1.0,0.000567
Nye,46523,9,0.000215,2.6343,1.0,0.000566
Pershing,6725,4,0.000743,2.8889,1.0,0.002148
Storey,4123,2,0.000728,2.3842,1.0,0.001735
Washoe,471519,75,0.000161,2.3486,2.0,0.000757
White Pine,9580,0,0.000104,2.3848,1.0,0.000249
Carson City,55916,18,0.00034,2.3492,1.0,0.000798
