Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,14798,0.004805,3.6404,1.1714,0.020488
Churchill,24909,45,0.001847,3.5429,1.0,0.006543
Clark,2266715,12182,0.005375,3.5417,1.27,0.024175
Douglas,48905,153,0.003149,3.9283,1.2857,0.015904
Elko,52778,116,0.002217,3.7293,1.0,0.008267
Esmeralda,873,0,0.001145,4.4898,1.0,0.005143
Eureka,2029,7,0.003943,3.6376,2.0,0.028685
Humboldt,16831,30,0.001842,3.9794,1.0,0.007329
Lander,5532,8,0.001627,3.4569,1.0,0.005624
Lincoln,5183,0,0.000193,3.9567,1.0,0.000763
Lyon,57510,144,0.002521,3.3669,1.1339,0.009625
Mineral,4505,15,0.003552,3.3334,1.1538,0.01366
Nye,46523,60,0.001311,3.6912,1.0,0.00484
Pershing,6725,14,0.00223,3.9244,1.0,0.008753
Storey,4123,0,0.000243,3.6404,1.0,0.000883
Washoe,471519,1739,0.00369,3.5931,1.1396,0.01511
White Pine,9580,27,0.002923,2.7625,1.0,0.008074
Carson City,55916,258,0.004632,3.462,1.0,0.016036
