Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001422,0.001422,0.000565,2.3997,1.0482,0.001422
Churchill,0.002138,0.002138,0.000522,2.3897,1.7143,0.002138
Clark,0.000719,0.000719,0.000299,2.4046,1.0,0.000719
Douglas,0.000784,0.000784,0.000245,2.3248,1.375,0.000784
Elko,0.000271,0.000271,0.000114,2.3807,1.0,0.000271
Esmeralda,0.002749,0.002749,0.001145,2.3997,1.0,0.002749
Eureka,0.002365,0.002365,0.000986,2.3997,1.0,0.002365
Humboldt,0.000285,0.000285,0.000119,2.3997,1.0,0.000285
Lander,0.000434,0.000434,0.000181,2.3997,1.0,0.000434
Lincoln,0.002778,0.002778,0.001158,2.3997,1.0,0.002778
Lyon,0.002753,0.002753,0.0008,2.4474,1.4062,0.002753
Mineral,0.000497,0.000497,0.000222,2.2412,1.0,0.000497
Nye,0.000566,0.000566,0.000236,2.3922,1.0,0.000566
Pershing,0.000357,0.000357,0.000149,2.3997,1.0,0.000357
Storey,0.001164,0.001164,0.000485,2.3997,1.0,0.001164
Washoe,0.002287,0.002287,0.000581,2.3935,1.6446,0.002287
White Pine,0.00024,0.00024,0.000104,2.2996,1.0,0.00024
Carson City,0.002573,0.002573,0.00068,2.3539,1.6087,0.002573
