Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000865,0.000865,0.000367,2.355,1.0,0.000865
Churchill,0.003978,0.003978,0.000843,2.3593,2.0,0.003978
Clark,0.000496,0.000496,0.00021,2.355,1.0,0.000496
Douglas,0.00073,0.00073,0.000307,2.3789,1.0,0.00073
Elko,0.000948,0.000948,0.000379,2.501,1.0,0.000948
Esmeralda,0.002698,0.002698,0.001145,2.355,1.0,0.002698
Eureka,0.001161,0.001161,0.000493,2.355,1.0,0.001161
Humboldt,0.00052,0.00052,0.000238,2.1874,1.0,0.00052
Lander,0.004777,0.004777,0.000904,2.6427,2.0,0.004777
Lincoln,0.001363,0.001363,0.000579,2.355,1.0,0.001363
Lyon,0.001055,0.001055,0.0004,2.3988,1.1,0.001055
Mineral,0.000489,0.000489,0.000222,2.2033,1.0,0.000489
Nye,0.000381,0.000381,0.000172,2.2132,1.0,0.000381
Pershing,0.000639,0.000639,0.000297,2.1473,1.0,0.000639
Storey,0.001714,0.001714,0.000728,2.355,1.0,0.001714
Washoe,0.000864,0.000864,0.000358,2.4116,1.0,0.000864
White Pine,0.000452,0.000452,0.000209,2.167,1.0,0.000452
Carson City,0.001755,0.001755,0.000626,2.391,1.1724,0.001755
