Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,7051,0.002289,2.7756,1.2136,0.007712
Churchill,24909,18,0.000763,2.5134,1.125,0.002157
Clark,2266715,6163,0.002719,2.797,1.175,0.008937
Douglas,48905,48,0.001002,2.6853,1.7778,0.004783
Elko,52778,60,0.001156,2.9062,1.0526,0.003536
Esmeralda,873,1,0.002291,2.7756,1.0,0.006359
Eureka,2029,1,0.000986,2.7756,1.0,0.002736
Humboldt,16831,6,0.000416,2.3767,1.5,0.001483
Lander,5532,1,0.000362,2.5296,1.0,0.000915
Lincoln,5183,2,0.000579,2.6499,1.0,0.001534
Lyon,57510,60,0.001061,2.7214,1.7143,0.004948
Mineral,4505,6,0.001554,2.5068,1.0,0.003895
Nye,46523,77,0.001677,2.8816,1.3276,0.006414
Pershing,6725,0,0.000149,2.5296,1.0,0.000376
Storey,4123,3,0.00097,2.7756,1.0,0.002693
Washoe,471519,547,0.001162,2.7143,1.8418,0.00581
White Pine,9580,7,0.000835,2.7072,1.0,0.002261
Carson City,55916,51,0.00093,2.7237,1.3784,0.003491
