Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001562,0.001271,0.000585,2.3884,1.0,0.001398
Churchill,0.002762,0.002247,0.000682,2.4981,1.4545,0.00248
Clark,0.001308,0.001065,0.000491,2.3722,1.0,0.001165
Douglas,0.001667,0.001356,0.000593,2.5369,1.0,0.001504
Elko,0.000763,0.000621,0.000284,2.4668,1.0,0.000701
Esmeralda,0.002967,0.002413,0.001145,2.3884,1.0,0.002736
Eureka,0.001428,0.001162,0.000493,2.7475,1.0,0.001354
Humboldt,0.002727,0.002219,0.000535,2.3458,2.0,0.002509
Lander,0.000935,0.00076,0.000362,2.3884,1.0,0.000863
Lincoln,0.000994,0.000809,0.000386,2.3884,1.0,0.000922
Lyon,0.002813,0.002289,0.00073,2.507,1.4138,0.002588
Mineral,0.001658,0.001349,0.000666,2.2061,1.0,0.001469
Nye,0.002667,0.00217,0.000924,2.6298,1.0,0.002431
Pershing,0.000365,0.000297,0.000149,2.2876,1.0,0.00034
Storey,0.004845,0.003947,0.00097,2.3884,2.0,0.004634
Washoe,0.003658,0.002976,0.001067,2.5604,1.1756,0.003211
White Pine,0.000565,0.00046,0.000209,2.432,1.0,0.000508
Carson City,0.001665,0.001355,0.000572,2.5533,1.0,0.001461
