Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006394,0.005203,0.00219,2.606,1.0,0.005707
Churchill,0.010576,0.008606,0.001726,2.7536,2.0,0.009507
Clark,0.006698,0.00545,0.002281,2.6182,1.0,0.005972
Douglas,0.003776,0.003073,0.001227,2.7809,1.0,0.003412
Elko,0.00175,0.001424,0.000568,2.5385,1.1154,0.001609
Esmeralda,0.003233,0.002635,0.001145,2.606,1.0,0.002985
Eureka,0.002709,0.002205,0.000986,2.606,1.0,0.002569
Humboldt,0.005409,0.004402,0.00101,2.4657,2.0,0.004981
Lander,0.001019,0.00083,0.000362,2.606,1.0,0.000942
Lincoln,0.000524,0.000426,0.000193,2.5206,1.0,0.000486
Lyon,0.004953,0.004031,0.001548,2.8141,1.0476,0.004562
Mineral,0.002181,0.001775,0.000888,2.1803,1.0,0.001936
Nye,0.006981,0.005681,0.001526,2.8023,1.4894,0.00637
Pershing,0.004561,0.003711,0.001338,2.3826,1.3333,0.004251
Storey,0.001979,0.001612,0.000728,2.606,1.0,0.001896
Washoe,0.008351,0.006796,0.002452,2.7043,1.1074,0.007342
White Pine,0.000289,0.000235,0.000104,2.4925,1.0,0.00026
Carson City,0.007796,0.006344,0.001824,2.7904,1.3467,0.006855
